origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,15.917076,59.5427,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,12.583813,58.667229,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.014801849152481054,37.42099322799098,2.322885,57.85687,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,28.825672070593065,4.614338,57.554768,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.002532867226514535,16.484198645598195,15.917076,60.085327,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,22.0,0.007647258618864648,21.91873589164786,12.583813,59.15016,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,30.0,0.0027997477514167322,29.238417714715688,3.736358,59.133592,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.015110613198843038,28.825672070593065,4.614338,58.498266,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0032077475192593707,28.911690266092076,11.769596,58.282475,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,12.583813,59.742117,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,15.917076,59.234835,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,3.736358,58.219793,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,12.512069,57.771229,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,2.322885,56.860035,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.001445068652367799,16.484198645598195,15.917076,59.863687,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.00239386577820259,29.238417714715688,3.736358,59.674536,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0020541505526401535,21.91873589164786,12.583813,59.370596,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,53.0,0.01499678989263934,28.825672070593065,4.614338,58.789968,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0017426151749383352,28.911690266092076,11.769596,58.006052,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,4.614338,59.698962,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,12.583813,59.413732,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,3.736358,58.467873,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,15.917076,58.173213,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,12.512069,57.190205,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,265.0,0.0014663996136444434,16.484198645598195,15.917076,60.785857,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,52.0,0.0035430415934370454,21.91873589164786,12.583813,59.093476,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,86.0,0.002216523167287157,29.238417714715688,3.736358,59.001667,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002340821055077851,28.825672070593065,4.614338,58.706348,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,73.0,0.003675259638386894,28.911690266092076,11.769596,57.898536,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,3.736358,63.231367,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,15.917076,62.682951,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,12.583813,59.93708,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,4.614338,59.56461,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,11.769596,58.833533,5
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0014669056101225997,16.484198645598195,17.988384,60.823592,1
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.002404943337268417,21.91873589164786,14.720278,59.064186,2
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.002214109107121273,29.238417714715688,5.80951,58.997801,3
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.004908764167402671,28.825672070593065,6.580825,58.490551,4
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,26.0,0.002101124972945775,26.072234762979686,14.555117,58.058425,5
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,13.851242,62.812567,1
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,17.988384,59.266526,2
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,14.720278,58.382367,3
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.014801849152481054,37.42099322799098,4.463976,57.571392,4
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,28.825672070593065,6.580825,57.292569,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.002532867226514535,16.484198645598195,17.988384,59.809153,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,22.0,0.007647258618864648,21.91873589164786,14.720278,58.865298,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,30.0,0.0027997477514167322,29.238417714715688,5.80951,58.857172,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.015110613198843038,28.825672070593065,6.580825,58.236067,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.005979131059798936,26.072234762979686,14.555117,58.006748,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,14.720278,59.457255,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,17.988384,58.95866,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,5.80951,57.943373,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,14.555117,57.498822,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,4.463976,56.574556,5
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.001445068652367799,16.484198645598195,17.988384,59.587512,1
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.00239386577820259,29.238417714715688,5.80951,59.398115,2
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0020541505526401535,21.91873589164786,14.720278,59.085734,3
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,53.0,0.01499678989263934,28.825672070593065,6.580825,58.52777,4
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0017426151749383352,28.911690266092076,13.851242,57.728499,5
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,6.580825,59.436764,1
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,14.720278,59.12887,2
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,5.80951,58.191453,3
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,17.988384,57.897039,4
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,14.555117,56.917799,5
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,265.0,0.0014663996136444434,16.484198645598195,17.988384,60.509682,1
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,52.0,0.0035430415934370454,21.91873589164786,14.720278,58.808614,2
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,86.0,0.002216523167287157,29.238417714715688,5.80951,58.725247,3
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002340821055077851,28.825672070593065,6.580825,58.444149,4
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,73.0,0.003675259638386894,28.911690266092076,13.851242,57.620983,5
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,5.80951,62.954947,1
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,17.988384,62.406777,2
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,14.720278,59.652218,3
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,6.580825,59.302412,4
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,13.851242,58.55598,5
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.08531282144202736,41.246049661399546,27.356704,51.116242,1
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,6.0,0.019425668726254536,16.86230248306998,131.901514,44.430029,2
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,5.0,0.023358518525316313,18.32392776523702,132.303452,43.839958,3
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.040257040616392965,31.9152630665046,123.87076,41.386087,4
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,3.0,0.03361421691271952,45.630173062452975,113.784371,40.29986,5
18011,General Hospital Blood Centre,Chandrapur,AB+,3.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,17.0,0.006549802314579897,41.066591422121896,27.356704,53.286731,1
18011,General Hospital Blood Centre,Chandrapur,AB+,3.0,18234,Sanjivan   Blood Centre,Chandrapur,1.0,0.15851466548646145,54.70880361173815,0.301399,50.073501,2
18011,General Hospital Blood Centre,Chandrapur,AB+,3.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.17159368875588407,41.246049661399546,27.356704,48.831702,3
18011,General Hospital Blood Centre,Chandrapur,AB+,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.016566511991613225,16.86230248306998,131.901514,43.754713,4
18011,General Hospital Blood Centre,Chandrapur,AB+,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,14.0,0.01188456981829906,18.32392776523702,132.303452,43.65405,5
18011,General Hospital Blood Centre,Chandrapur,AB-,2.0,284112,Mahalaxmi Blood Centre,Kolhapur,2.0,0.040257040616392965,41.246049661399546,27.356704,52.757181,1
18011,General Hospital Blood Centre,Chandrapur,AB-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.03579287711248493,16.86230248306998,131.901514,44.136415,2
18011,General Hospital Blood Centre,Chandrapur,AB-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,1.0,0.08531282144202736,18.32392776523702,132.303452,41.892122,3
18011,General Hospital Blood Centre,Chandrapur,AB-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,1.0,0.08531282144202736,31.9152630665046,123.87076,40.298214,4
18011,General Hospital Blood Centre,Chandrapur,AB-,2.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.040257040616392965,36.010158013544014,133.179443,39.694661,5
18011,General Hospital Blood Centre,Chandrapur,B+,3.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,16.0,0.0072331446768168,55.1203912716328,1.878525,53.709232,1
18011,General Hospital Blood Centre,Chandrapur,B+,3.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,20.0,0.0085868018144249,41.066591422121896,27.356704,53.130212,2
18011,General Hospital Blood Centre,Chandrapur,B+,3.0,284112,Mahalaxmi Blood Centre,Kolhapur,6.0,0.05004373928591592,41.246049661399546,27.356704,51.913864,3
18011,General Hospital Blood Centre,Chandrapur,B+,3.0,18234,Sanjivan   Blood Centre,Chandrapur,1.0,0.1543412462094111,54.70880361173815,0.301399,50.16981,4
18011,General Hospital Blood Centre,Chandrapur,B+,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,45.0,0.01231817152701863,18.32392776523702,132.303452,43.849763,5
18011,General Hospital Blood Centre,Chandrapur,B-,3.0,18234,Sanjivan   Blood Centre,Chandrapur,3.0,0.03361421691271952,54.70880361173815,0.301399,53.821869,1
18011,General Hospital Blood Centre,Chandrapur,B-,3.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.08531282144202736,55.1203912716328,1.878525,51.807355,2
18011,General Hospital Blood Centre,Chandrapur,B-,3.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.08531282144202736,41.066591422121896,27.356704,51.221025,3
18011,General Hospital Blood Centre,Chandrapur,B-,3.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.15851466548646145,41.246049661399546,27.356704,49.355087,4
18011,General Hospital Blood Centre,Chandrapur,B-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.026075464477043647,16.86230248306998,131.901514,44.032956,5
18011,General Hospital Blood Centre,Chandrapur,O-,4.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.040257040616392965,54.70880361173815,0.301399,53.402688,1
18011,General Hospital Blood Centre,Chandrapur,O-,4.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,2.0,0.040257040616392965,55.1203912716328,1.878525,53.110087,2
18011,General Hospital Blood Centre,Chandrapur,O-,4.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,2.0,0.040257040616392965,41.066591422121896,27.356704,52.523757,3
18011,General Hospital Blood Centre,Chandrapur,O-,4.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,11.0,0.017235670129738912,16.86230248306998,131.901514,45.760617,4
18011,General Hospital Blood Centre,Chandrapur,O-,4.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,9.0,0.016395216854580372,18.32392776523702,132.303452,45.04465,5
18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0014669056101225997,16.484198645598195,16.112256,61.073742,1
18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.002404943337268417,21.91873589164786,12.64799,59.340491,2
18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.002214109107121273,29.238417714715688,3.7187,59.276576,3
18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.004908764167402671,28.825672070593065,4.522999,58.764928,4
18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,26.0,0.002101124972945775,26.072234762979686,12.727465,58.302112,5
