origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18.0,0.008146945292263482,18.592289719626166,15.904771,62.476785,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.008146945292263482,32.481827622014535,4.092872,61.078267,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.05144195131333941,23.38785046728972,12.785318,58.895918,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,6.0,0.022652282591765858,31.950934579439252,5.043755,58.54419,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.03770733743381773,34.42211838006231,11.771184,56.972117,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,129.0,0.01361717677512894,18.592289719626166,15.368937,60.26635,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,36.0,0.001342669751310361,23.38785046728972,11.461432,59.144234,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0021325293501712125,26.50700934579439,12.095166,58.394849,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,23.0,0.0024813245191814583,31.950934579439252,3.041922,58.387244,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,19.0,0.008948631635789607,32.481827622014535,2.474142,58.152468,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,4.0,0.03386501117580579,18.592289719626166,15.368937,58.97396,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.051563434564605645,23.38785046728972,11.461432,58.240447,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.02693490311827044,26.50700934579439,12.095166,58.000772,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.011703931429802583,39.830607476635514,2.010385,57.649699,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,11.229697,57.474007,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,32.0,0.00189020356093118,18.592289719626166,15.368937,59.802856,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,24.0,0.002806764801312786,23.38785046728972,11.461432,59.18739,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,15.0,0.00626176140381844,32.481827622014535,2.474142,58.30678,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.007800721337917326,26.50700934579439,12.095166,58.219077,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,12.0,0.013026239697343935,31.950934579439252,3.041922,58.110228,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022229048452583756,23.38785046728972,11.461432,59.988513,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,2.0,0.08680707578515685,18.592289719626166,15.368937,57.762174,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,12.095166,57.608905,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.049344382964182504,39.830607476635514,2.010385,56.582218,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,2.474142,56.126607,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,194.0,0.0016656454620446208,18.592289719626166,15.368937,60.680071,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0012081753373930854,23.38785046728972,11.461432,59.124859,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,62.0,0.0012081753373930854,31.950934579439252,3.041922,58.650001,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,35.0,0.00189020356093118,32.481827622014535,2.474142,58.395193,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,15.0,0.0057206123113367905,26.50700934579439,12.095166,58.058051,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,7.0,0.012287873227657798,18.592289719626166,15.368937,60.516063,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019242442702893815,31.950934579439252,3.041922,59.314071,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02693490311827044,23.38785046728972,11.461432,59.029957,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.05675382023328449,34.42211838006231,11.229697,58.153983,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04267073846196896,32.481827622014535,2.474142,57.788799,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,221.0,0.0016656454620446208,18.592289719626166,15.368937,60.27162,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.001192181253429029,23.38785046728972,11.461432,58.955183,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,32.0,0.0018567879448588653,31.950934579439252,3.041922,58.314316,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,37.0,0.0016710067755597783,32.481827622014535,2.474142,58.312941,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.013634333504142327,26.50700934579439,12.095166,57.813525,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18.0,0.008146945292263482,18.592289719626166,15.368937,62.54823,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.008146945292263482,32.481827622014535,2.474142,61.294098,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.05144195131333941,23.38785046728972,11.461432,59.072436,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,6.0,0.022652282591765858,31.950934579439252,3.041922,58.811101,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.03770733743381773,34.42211838006231,11.229697,57.044315,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,129.0,0.01361717677512894,18.592289719626166,15.917076,60.193265,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,36.0,0.001342669751310361,23.38785046728972,12.583813,58.994583,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0021325293501712125,26.50700934579439,12.512069,58.339262,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,23.0,0.0024813245191814583,31.950934579439252,4.614338,58.177588,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,19.0,0.008948631635789607,32.481827622014535,3.736358,57.984173,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,4.0,0.03386501117580579,18.592289719626166,15.917076,58.900875,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.051563434564605645,23.38785046728972,12.583813,58.090796,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.02693490311827044,26.50700934579439,12.512069,57.945185,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.011703931429802583,39.830607476635514,2.322885,57.608033,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,11.769596,57.40202,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,32.0,0.00189020356093118,18.592289719626166,15.917076,59.729771,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,24.0,0.002806764801312786,23.38785046728972,12.583813,59.03774,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.007800721337917326,26.50700934579439,12.512069,58.16349,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,15.0,0.00626176140381844,32.481827622014535,3.736358,58.138485,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,12.0,0.013026239697343935,31.950934579439252,4.614338,57.900572,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022229048452583756,23.38785046728972,12.583813,59.838862,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,2.0,0.08680707578515685,18.592289719626166,15.917076,57.689088,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,12.512069,57.553318,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.049344382964182504,39.830607476635514,2.322885,56.540551,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,3.736358,55.958312,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,194.0,0.0016656454620446208,18.592289719626166,15.917076,60.606986,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0012081753373930854,23.38785046728972,12.583813,58.975209,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,62.0,0.0012081753373930854,31.950934579439252,4.614338,58.440345,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,35.0,0.00189020356093118,32.481827622014535,3.736358,58.226898,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,15.0,0.0057206123113367905,26.50700934579439,12.512069,58.002464,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,7.0,0.012287873227657798,18.592289719626166,15.917076,60.442977,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019242442702893815,31.950934579439252,4.614338,59.104416,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02693490311827044,23.38785046728972,12.583813,58.880307,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.05675382023328449,34.42211838006231,11.769596,58.081997,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04267073846196896,32.481827622014535,3.736358,57.620503,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,221.0,0.0016656454620446208,18.592289719626166,15.917076,60.198535,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.001192181253429029,23.38785046728972,12.583813,58.805533,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,37.0,0.0016710067755597783,32.481827622014535,3.736358,58.144645,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,32.0,0.0018567879448588653,31.950934579439252,4.614338,58.10466,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.013634333504142327,26.50700934579439,12.512069,57.757938,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18.0,0.008146945292263482,18.592289719626166,15.917076,62.475145,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.008146945292263482,32.481827622014535,3.736358,61.125802,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.05144195131333941,23.38785046728972,12.583813,58.922785,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,6.0,0.022652282591765858,31.950934579439252,4.614338,58.601445,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.03770733743381773,34.42211838006231,11.769596,56.972329,5
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,129.0,0.01361717677512894,18.592289719626166,17.988384,59.917091,1
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,36.0,0.001342669751310361,23.38785046728972,14.720278,58.709721,2
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0021325293501712125,26.50700934579439,14.555117,58.066855,3
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,23.0,0.0024813245191814583,31.950934579439252,6.580825,57.91539,4
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,19.0,0.008948631635789607,32.481827622014535,5.80951,57.707753,5
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,4.0,0.03386501117580579,18.592289719626166,17.988384,58.624701,1
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.051563434564605645,23.38785046728972,14.720278,57.805934,2
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.02693490311827044,26.50700934579439,14.555117,57.672779,3
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.011703931429802583,39.830607476635514,4.463976,57.322554,4
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,13.851242,57.124467,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,32.0,0.00189020356093118,18.592289719626166,17.988384,59.453596,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,24.0,0.002806764801312786,23.38785046728972,14.720278,58.752878,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.007800721337917326,26.50700934579439,14.555117,57.891083,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,15.0,0.00626176140381844,32.481827622014535,5.80951,57.862064,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,12.0,0.013026239697343935,31.950934579439252,6.580825,57.638374,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022229048452583756,23.38785046728972,14.720278,59.554,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,2.0,0.08680707578515685,18.592289719626166,17.988384,57.412914,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,14.555117,57.280912,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.049344382964182504,39.830607476635514,4.463976,56.255072,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,5.80951,55.681891,5
