origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,15.904771,61.328773,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,5.043755,60.581052,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,12.785318,60.148061,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,11.771184,59.966791,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.02746529967051055,28.10324578261798,4.092872,59.101548,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,229.0,0.0037047788352475323,15.588565022421525,15.904771,60.71483,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,48.0,0.004115733651624872,20.734304932735427,12.785318,59.264743,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.0037047788352475323,28.10324578261798,4.092872,59.042424,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.007798614884247765,27.437047257675065,5.043755,58.786696,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,56.0,0.003952302694168986,26.0256148933279,11.771184,58.382319,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,15.904771,63.027941,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,4.092872,62.053574,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,12.785318,60.000917,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,5.043755,59.692577,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,11.771184,59.299839,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,124.0,0.0037047788352475323,15.588565022421525,15.368937,60.986171,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,43.0,0.004414969566849655,20.734304932735427,11.461432,59.646549,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,46.0,0.003952302694168986,28.10324578261798,2.474142,59.41277,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.007554769964708408,27.437047257675065,3.041922,59.139142,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.003962998966267286,26.0256148933279,11.229697,58.690759,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,11.229697,59.672248,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,15.368937,59.653035,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,11.461432,59.073717,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,27.437047257675065,3.041922,58.296123,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.044053371149951705,28.10324578261798,2.474142,58.238587,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,15.368937,60.160571,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.008502750962589838,20.734304932735427,11.461432,59.449943,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,25.0,0.0046674591827611635,28.10324578261798,2.474142,59.376941,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.01352653691408607,27.437047257675065,3.041922,59.017568,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,11.229697,58.551883,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,11.461432,59.916619,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,15.368937,59.368125,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,2.474142,59.317095,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,12.095166,57.853955,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.044053371149951705,36.66479820627802,2.010385,56.934018,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,126.0,0.004254061522778644,15.588565022421525,15.368937,60.686065,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.004414969566849655,20.734304932735427,11.461432,59.51912,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,25.0,0.0039514885860457505,28.10324578261798,2.474142,59.14102,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.00964783203938346,27.437047257675065,3.041922,58.972396,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,11.229697,58.206687,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,15.368937,61.400218,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,3.041922,60.847963,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,11.461432,60.32458,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,11.229697,60.038989,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.02746529967051055,28.10324578261798,2.474142,59.317378,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,229.0,0.0037047788352475323,15.588565022421525,15.368937,60.786274,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,48.0,0.004115733651624872,20.734304932735427,11.461432,59.441261,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.0037047788352475323,28.10324578261798,2.474142,59.258255,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.007798614884247765,27.437047257675065,3.041922,59.053607,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,56.0,0.003952302694168986,26.0256148933279,11.229697,58.454518,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,15.368937,63.099385,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,2.474142,62.269404,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,11.461432,60.177435,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,3.041922,59.959488,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,11.229697,59.372037,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,124.0,0.0037047788352475323,15.588565022421525,15.917076,60.913085,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,43.0,0.004414969566849655,20.734304932735427,12.583813,59.496898,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,46.0,0.003952302694168986,28.10324578261798,3.736358,59.244475,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.007554769964708408,27.437047257675065,4.614338,58.929487,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.003962998966267286,26.0256148933279,11.769596,58.618773,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,11.769596,59.600262,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,15.917076,59.57995,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,12.583813,58.924066,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,27.437047257675065,4.614338,58.086468,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.044053371149951705,28.10324578261798,3.736358,58.070292,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,15.917076,60.087486,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.008502750962589838,20.734304932735427,12.583813,59.300292,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,25.0,0.0046674591827611635,28.10324578261798,3.736358,59.208646,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.01352653691408607,27.437047257675065,4.614338,58.807913,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,11.769596,58.479897,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,12.583813,59.766968,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,15.917076,59.29504,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,3.736358,59.148799,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,12.512069,57.798368,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.044053371149951705,36.66479820627802,2.322885,56.892352,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,126.0,0.004254061522778644,15.588565022421525,15.917076,60.61298,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.004414969566849655,20.734304932735427,12.583813,59.36947,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,25.0,0.0039514885860457505,28.10324578261798,3.736358,58.972724,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.00964783203938346,27.437047257675065,4.614338,58.762741,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,11.769596,58.134701,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,15.917076,61.327133,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,4.614338,60.638308,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,12.583813,60.174929,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,11.769596,59.967003,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.02746529967051055,28.10324578261798,3.736358,59.149083,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,229.0,0.0037047788352475323,15.588565022421525,15.917076,60.713189,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,48.0,0.004115733651624872,20.734304932735427,12.583813,59.291611,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.0037047788352475323,28.10324578261798,3.736358,59.08996,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.007798614884247765,27.437047257675065,4.614338,58.843951,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,56.0,0.003952302694168986,26.0256148933279,11.769596,58.382531,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,15.917076,63.0263,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,3.736358,62.101109,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,12.583813,60.027784,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,4.614338,59.749833,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,11.769596,59.300051,5
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,124.0,0.0037047788352475323,15.588565022421525,17.988384,60.636911,1
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,43.0,0.004414969566849655,20.734304932735427,14.720278,59.212036,2
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,46.0,0.003952302694168986,28.10324578261798,5.80951,58.968055,3
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.007554769964708408,27.437047257675065,6.580825,58.667288,4
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.003962998966267286,26.0256148933279,13.851242,58.34122,5
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,13.851242,59.322709,1
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,17.988384,59.303776,2
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,14.720278,58.639204,3
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,27.437047257675065,6.580825,57.824269,4
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.044053371149951705,28.10324578261798,5.80951,57.793872,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,17.988384,59.811312,1
