origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0643192031271145,30.898146248033385,11.771184,57.402676,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,161.0,0.0011430755909693153,17.251693002257337,15.368937,61.141028,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0011390611407629926,22.251693002257337,11.461432,59.397319,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,56.0,0.00213729462965087,29.994625389659248,2.474142,59.198326,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.0032883074824880364,29.361173814898418,3.041922,58.89915,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.002811404274878293,26.34875846501129,12.095166,58.347926,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,15.368937,59.47262,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,11.461432,58.611215,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.024834961408721608,30.898146248033385,11.229697,58.46691,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.015602610645377487,38.17155756207675,2.010385,57.736984,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.08374685739930339,29.361173814898418,3.041922,56.775563,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.001516510113044124,17.251693002257337,15.368937,60.189394,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.005096996303372389,22.251693002257337,11.461432,59.322693,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0025263444342517377,29.994625389659248,2.474142,59.111226,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.016882426927746132,29.361173814898418,3.041922,58.561031,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.006509427792759948,26.34875846501129,12.095166,58.27165,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,11.461432,59.782621,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,15.368937,58.6544,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,12.095166,57.711686,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08374685739930339,29.994625389659248,2.474142,56.914056,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.04280195307847683,38.17155756207675,2.010385,56.700665,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.0010519337849988026,17.251693002257337,15.368937,59.772271,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.001560873882615488,22.251693002257337,11.461432,59.334054,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.005404408075234618,29.994625389659248,2.474142,58.742456,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.00852767345971746,29.361173814898418,3.041922,58.615994,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,121.0,0.0010972639322150396,30.898146248033385,11.229697,58.220521,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,10.0,0.013937347445986738,17.251693002257337,15.368937,62.517421,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.017314566304004655,30.898146248033385,11.229697,60.928675,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016222667115155395,29.361173814898418,3.041922,60.672378,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.03165771008363375,22.251693002257337,11.461432,59.91272,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.040734530680609865,29.994625389659248,2.474142,59.335518,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,272.0,0.0011430755909693153,17.251693002257337,15.368937,60.765899,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,41.0,0.0014050659601959592,22.251693002257337,11.461432,59.181396,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,65.0,0.0011255587764184413,29.994625389659248,2.474142,58.95228,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,33.0,0.0021817177598874716,29.361173814898418,3.041922,58.824626,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,12.0,0.015606935923732485,26.34875846501129,12.095166,57.784475,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,20.0,0.008753407074150465,17.251693002257337,15.368937,63.192249,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,22.0,0.0031101180742916556,29.994625389659248,2.474142,62.895112,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.015602610645377487,22.251693002257337,11.461432,60.00012,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.017076145675811057,29.361173814898418,3.041922,59.663987,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0643192031271145,30.898146248033385,11.229697,57.474874,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,161.0,0.0011430755909693153,17.251693002257337,15.917076,61.067943,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0011390611407629926,22.251693002257337,12.583813,59.247668,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,56.0,0.00213729462965087,29.994625389659248,3.736358,59.03003,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.0032883074824880364,29.361173814898418,4.614338,58.689495,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.002811404274878293,26.34875846501129,12.512069,58.292339,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,15.917076,59.399535,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,12.583813,58.461564,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.024834961408721608,30.898146248033385,11.769596,58.394923,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.015602610645377487,38.17155756207675,2.322885,57.695317,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.08374685739930339,29.361173814898418,4.614338,56.565908,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.001516510113044124,17.251693002257337,15.917076,60.116309,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.005096996303372389,22.251693002257337,12.583813,59.173042,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0025263444342517377,29.994625389659248,3.736358,58.94293,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.016882426927746132,29.361173814898418,4.614338,58.351375,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.006509427792759948,26.34875846501129,12.512069,58.216063,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,12.583813,59.63297,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,15.917076,58.581315,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,12.512069,57.656099,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08374685739930339,29.994625389659248,3.736358,56.745761,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.04280195307847683,38.17155756207675,2.322885,56.658999,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.0010519337849988026,17.251693002257337,15.917076,59.699186,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.001560873882615488,22.251693002257337,12.583813,59.184403,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.005404408075234618,29.994625389659248,3.736358,58.574161,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.00852767345971746,29.361173814898418,4.614338,58.406339,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,121.0,0.0010972639322150396,30.898146248033385,11.769596,58.148534,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,10.0,0.013937347445986738,17.251693002257337,15.917076,62.444335,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.017314566304004655,30.898146248033385,11.769596,60.856689,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016222667115155395,29.361173814898418,4.614338,60.462723,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.03165771008363375,22.251693002257337,12.583813,59.763069,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.040734530680609865,29.994625389659248,3.736358,59.167223,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,272.0,0.0011430755909693153,17.251693002257337,15.917076,60.692813,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,41.0,0.0014050659601959592,22.251693002257337,12.583813,59.031745,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,65.0,0.0011255587764184413,29.994625389659248,3.736358,58.783984,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,33.0,0.0021817177598874716,29.361173814898418,4.614338,58.614971,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,12.0,0.015606935923732485,26.34875846501129,12.512069,57.728888,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,20.0,0.008753407074150465,17.251693002257337,15.917076,63.119164,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,22.0,0.0031101180742916556,29.994625389659248,3.736358,62.726817,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.015602610645377487,22.251693002257337,12.583813,59.85047,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.017076145675811057,29.361173814898418,4.614338,59.454332,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0643192031271145,30.898146248033385,11.769596,57.402888,5
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,161.0,0.0011430755909693153,17.251693002257337,17.988384,60.791768,1
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0011390611407629926,22.251693002257337,14.720278,58.962806,2
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,56.0,0.00213729462965087,29.994625389659248,5.80951,58.75361,3
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.0032883074824880364,29.361173814898418,6.580825,58.427297,4
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.002811404274878293,26.34875846501129,14.555117,58.019933,5
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,17.988384,59.123361,1
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,14.720278,58.176702,2
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.024834961408721608,30.898146248033385,13.851242,58.11737,3
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.015602610645377487,38.17155756207675,4.463976,57.409838,4
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.08374685739930339,29.361173814898418,6.580825,56.303709,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.001516510113044124,17.251693002257337,17.988384,59.840135,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.005096996303372389,22.251693002257337,14.720278,58.88818,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0025263444342517377,29.994625389659248,5.80951,58.66651,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.016882426927746132,29.361173814898418,6.580825,58.089177,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.006509427792759948,26.34875846501129,14.555117,57.943657,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,14.720278,59.348108,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,17.988384,58.30514,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,14.555117,57.383692,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08374685739930339,29.994625389659248,5.80951,56.469341,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.04280195307847683,38.17155756207675,4.463976,56.37352,5
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.0010519337849988026,17.251693002257337,17.988384,59.423012,1
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.001560873882615488,22.251693002257337,14.720278,58.899541,2
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.005404408075234618,29.994625389659248,5.80951,58.29774,3
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.00852767345971746,29.361173814898418,6.580825,58.14414,4
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,121.0,0.0010972639322150396,30.898146248033385,13.851242,57.870981,5
