origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,25.0,0.004805293610062552,21.011617032150976,2.010385,60.823596,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,16.0,0.005416487546357332,15.286213794772022,10.716895,60.643452,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,24.0,0.002090810947969683,17.80553435601653,11.229697,60.286869,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,11.461432,62.051299,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027595322259724664,17.41085813999651,2.474142,61.344834,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,10.716895,60.670729,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,12.095166,59.522978,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.08736097255824388,21.011617032150976,2.010385,58.627859,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,75.0,0.001416299427032187,17.41085813999651,2.474142,61.711284,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.0044650769029341165,9.867057294441596,11.461432,61.52832,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,34.0,0.0037027683303348952,15.286213794772022,10.716895,60.674568,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.0021035520925603056,17.80553435601653,11.229697,60.42541,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,27.0,0.013426516587296764,21.011617032150976,2.010385,60.395112,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,11.461432,61.687977,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,11.229697,61.416969,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04170578475099061,17.41085813999651,2.474142,60.695036,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,10.716895,60.373693,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,27.77024878730039,3.041922,59.433216,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,51.0,0.001747124719964493,9.867057294441596,11.461432,61.671978,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,70.0,0.0015029513998665316,17.41085813999651,2.474142,61.448568,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,37.0,0.0037027683303348952,21.011617032150976,2.010385,60.594675,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,42.0,0.004897610494831644,15.286213794772022,10.716895,60.570317,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,72.0,0.003010136070696852,17.43040348285238,12.095166,60.132696,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008636530294639379,17.41085813999651,2.474142,63.459339,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.010636025539044186,9.867057294441596,11.461432,62.298487,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.02239429040164977,15.286213794772022,10.716895,61.019971,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.0315532724596475,21.011617032150976,2.010385,60.451453,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.02239429040164977,17.43040348285238,12.095166,60.407363,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,42.0,0.004867141827099637,9.867057294441596,12.583813,61.618234,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,44.0,0.0027808941954538652,21.011617032150976,2.322885,60.828229,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,39.0,0.02346977398234467,17.41085813999651,3.736358,60.796128,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,25.0,0.0025869385730735144,15.286213794772022,11.599942,60.564262,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,70.0,0.003294591938427076,17.43040348285238,12.512069,60.415221,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,12.583813,61.309014,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,11.769596,61.014631,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,2.322885,60.816235,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,11.599942,60.356366,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,12.512069,59.992766,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.006893845761604149,9.867057294441596,12.583813,61.491119,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.012960804803565006,17.41085813999651,3.736358,61.175987,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,25.0,0.004805293610062552,21.011617032150976,2.322885,60.781929,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,16.0,0.005416487546357332,15.286213794772022,11.599942,60.525712,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.004281643035864952,17.43040348285238,12.512069,60.218962,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,12.583813,61.901648,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027595322259724664,17.41085813999651,3.736358,61.176538,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,11.599942,60.55299,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,12.512069,59.467391,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.08736097255824388,21.011617032150976,2.322885,58.586192,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,75.0,0.001416299427032187,17.41085813999651,3.736358,61.542988,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.0044650769029341165,9.867057294441596,12.583813,61.37867,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,34.0,0.0037027683303348952,15.286213794772022,11.599942,60.556828,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,27.0,0.013426516587296764,21.011617032150976,2.322885,60.353445,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.0021035520925603056,17.80553435601653,11.769596,60.353423,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,12.583813,61.538326,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,11.769596,61.344982,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04170578475099061,17.41085813999651,3.736358,60.526741,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,11.599942,60.255954,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,27.77024878730039,4.614338,59.223561,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,51.0,0.001747124719964493,9.867057294441596,12.583813,61.522328,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,70.0,0.0015029513998665316,17.41085813999651,3.736358,61.280272,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,37.0,0.0037027683303348952,21.011617032150976,2.322885,60.553009,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,42.0,0.004897610494831644,15.286213794772022,11.599942,60.452577,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,72.0,0.003010136070696852,17.43040348285238,12.512069,60.077109,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008636530294639379,17.41085813999651,3.736358,63.291044,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.010636025539044186,9.867057294441596,12.583813,62.148836,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.02239429040164977,15.286213794772022,11.599942,60.902231,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.0315532724596475,21.011617032150976,2.322885,60.409787,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.02239429040164977,17.43040348285238,12.512069,60.351776,5
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,42.0,0.004867141827099637,9.867057294441596,14.720278,61.333372,1
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,44.0,0.0027808941954538652,21.011617032150976,4.463976,60.54275,2
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,39.0,0.02346977398234467,17.41085813999651,5.80951,60.519708,3
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,25.0,0.0025869385730735144,15.286213794772022,13.738024,60.279184,4
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,70.0,0.003294591938427076,17.43040348285238,14.555117,60.142815,5
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,14.720278,61.024152,1
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,13.851242,60.737078,2
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,4.463976,60.530756,3
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,13.738024,60.071288,4
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,14.555117,59.72036,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.006893845761604149,9.867057294441596,14.720278,61.206257,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.012960804803565006,17.41085813999651,5.80951,60.899567,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,25.0,0.004805293610062552,21.011617032150976,4.463976,60.496451,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,16.0,0.005416487546357332,15.286213794772022,13.738024,60.240635,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.004281643035864952,17.43040348285238,14.555117,59.946556,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,14.720278,61.616786,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027595322259724664,17.41085813999651,5.80951,60.900118,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,13.738024,60.267912,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,14.555117,59.194985,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.08736097255824388,21.011617032150976,4.463976,58.300714,5
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,75.0,0.001416299427032187,17.41085813999651,5.80951,61.266568,1
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.0044650769029341165,9.867057294441596,14.720278,61.093808,2
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,34.0,0.0037027683303348952,15.286213794772022,13.738024,60.271751,3
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.0021035520925603056,17.80553435601653,13.851242,60.07587,4
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,27.0,0.013426516587296764,21.011617032150976,4.463976,60.067966,5
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,14.720278,61.253464,1
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,13.851242,61.067429,2
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04170578475099061,17.41085813999651,5.80951,60.250321,3
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,13.738024,59.970876,4
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,27.77024878730039,6.580825,58.961362,5
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,51.0,0.001747124719964493,9.867057294441596,14.720278,61.237466,1
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,70.0,0.0015029513998665316,17.41085813999651,5.80951,61.003852,2
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,37.0,0.0037027683303348952,21.011617032150976,4.463976,60.26753,3
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,42.0,0.004897610494831644,15.286213794772022,13.738024,60.1675,4
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,72.0,0.003010136070696852,17.43040348285238,14.555117,59.804702,5
18009,Bombay Red Cross Blood Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008636530294639379,17.41085813999651,5.80951,63.014623,1
18009,Bombay Red Cross Blood Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.010636025539044186,9.867057294441596,14.720278,61.863974,2
18009,Bombay Red Cross Blood Centre,Mumbai,O-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.02239429040164977,15.286213794772022,13.738024,60.617153,3
18009,Bombay Red Cross Blood Centre,Mumbai,O-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.0315532724596475,21.011617032150976,4.463976,60.124308,4
18009,Bombay Red Cross Blood Centre,Mumbai,O-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.02239429040164977,17.43040348285238,14.555117,60.07937,5
