origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,11.461432,59.954587,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,11.229697,59.845805,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,3.041922,59.725073,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02608616559233726,27.71891978267817,2.474142,59.247657,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,221.0,0.0043795455905382644,15.190156599552573,15.368937,60.777838,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,59.0,0.005811877385287889,19.725950782997764,11.461432,59.641496,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,94.0,0.0022132288690486215,27.71891978267817,2.474142,59.485514,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,54.0,0.024158239306161653,26.41387024608501,3.041922,58.945806,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,51.0,0.002665425957552861,24.837807606263983,11.229697,58.693406,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,15.368937,63.212171,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,2.474142,62.293449,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,3.041922,61.690025,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,11.461432,60.75116,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,11.229697,59.002881,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,110.0,0.00195385155268402,15.190156599552573,15.917076,60.848247,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.0022305533841872117,19.725950782997764,12.583813,59.763391,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,61.0,0.0025754730830555017,27.71891978267817,3.736358,59.480026,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,17.0,0.0069332827227067415,26.41387024608501,4.614338,59.092066,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,46.0,0.0028142537110408365,24.837807606263983,11.769596,58.834989,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,11.769596,59.852374,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,12.583813,59.281917,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,15.917076,59.130013,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.02290224363943967,35.5592841163311,2.322885,57.859528,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,12.512069,57.832231,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.006631842248747872,15.190156599552573,15.917076,60.032258,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,31.0,0.0034891977932082177,27.71891978267817,3.736358,59.399815,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,11.0,0.011424472992043865,26.41387024608501,4.614338,59.004082,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0051307170755739906,24.837807606263983,11.769596,58.880966,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.04463250338266784,19.725950782997764,12.583813,58.602452,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,12.583813,60.337804,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,3.736358,59.234461,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,12.512069,57.793821,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,15.917076,56.97768,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,31.215513,56.11882,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,118.0,0.0020089529685308727,27.71891978267817,3.736358,59.802525,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.01281460780095094,15.190156599552573,15.917076,59.678555,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0022386876721518837,19.725950782997764,12.583813,59.624294,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,46.0,0.0043915173495458525,26.41387024608501,4.614338,59.34098,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0021062864803985315,24.837807606263983,11.769596,58.653136,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,15.917076,60.87284,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,12.583813,59.804936,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,11.769596,59.773818,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,4.614338,59.515417,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02608616559233726,27.71891978267817,3.736358,59.079362,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,221.0,0.0043795455905382644,15.190156599552573,15.917076,60.704753,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,59.0,0.005811877385287889,19.725950782997764,12.583813,59.491845,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,94.0,0.0022132288690486215,27.71891978267817,3.736358,59.317219,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,54.0,0.024158239306161653,26.41387024608501,4.614338,58.73615,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,51.0,0.002665425957552861,24.837807606263983,11.769596,58.621419,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,15.917076,63.139086,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,3.736358,62.125154,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,4.614338,61.48037,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,12.583813,60.601509,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,11.769596,58.930894,5
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,110.0,0.00195385155268402,15.190156599552573,17.988384,60.572073,1
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.0022305533841872117,19.725950782997764,14.720278,59.478529,2
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,61.0,0.0025754730830555017,27.71891978267817,5.80951,59.203605,3
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,17.0,0.0069332827227067415,26.41387024608501,6.580825,58.829867,4
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,46.0,0.0028142537110408365,24.837807606263983,13.851242,58.557436,5
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,13.851242,59.574821,1
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,14.720278,58.997055,2
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,17.988384,58.853839,3
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.02290224363943967,35.5592841163311,4.463976,57.574049,4
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,14.555117,57.559825,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.006631842248747872,15.190156599552573,17.988384,59.756083,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,31.0,0.0034891977932082177,27.71891978267817,5.80951,59.123395,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,11.0,0.011424472992043865,26.41387024608501,6.580825,58.741884,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0051307170755739906,24.837807606263983,13.851242,58.603413,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.04463250338266784,19.725950782997764,14.720278,58.31759,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,14.720278,60.052942,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,5.80951,58.958041,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,14.555117,57.521414,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,17.988384,56.701506,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,33.155469,55.860159,5
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,118.0,0.0020089529685308727,27.71891978267817,5.80951,59.526105,1
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.01281460780095094,15.190156599552573,17.988384,59.402381,2
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0022386876721518837,19.725950782997764,14.720278,59.339432,3
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,46.0,0.0043915173495458525,26.41387024608501,6.580825,59.078782,4
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0021062864803985315,24.837807606263983,13.851242,58.375583,5
18009,Bombay Red Cross Blood Centre,Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,17.988384,60.596666,1
18009,Bombay Red Cross Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,14.720278,59.520074,2
18009,Bombay Red Cross Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,13.851242,59.496265,3
18009,Bombay Red Cross Blood Centre,Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,6.580825,59.253219,4
18009,Bombay Red Cross Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02608616559233726,27.71891978267817,5.80951,58.802941,5
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,221.0,0.0043795455905382644,15.190156599552573,17.988384,60.428578,1
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,59.0,0.005811877385287889,19.725950782997764,14.720278,59.206983,2
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,94.0,0.0022132288690486215,27.71891978267817,5.80951,59.040798,3
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,54.0,0.024158239306161653,26.41387024608501,6.580825,58.473952,4
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,51.0,0.002665425957552861,24.837807606263983,13.851242,58.343867,5
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,17.988384,62.862912,1
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,5.80951,61.848733,2
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,6.580825,61.218171,3
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,14.720278,60.316647,4
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,13.851242,58.653341,5
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,284112,Mahalaxmi Blood Centre,Kolhapur,2.0,0.061362787948946326,50.92259507829978,27.356704,49.918404,1
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,4.0,0.021856064289065887,18.176733780760628,131.901514,43.800489,2
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.039032151015352345,17.20917225950783,132.303452,43.226454,3
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,4.0,0.037218812984893025,30.28480468077783,123.87076,42.065573,4
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,2.0,0.03976927222139682,44.994407158836694,113.784371,40.12019,5
18011,General Hospital Blood Centre,Chandrapur,AB+,1.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,4.0,0.02608616559233726,53.40939597315436,1.878525,53.483756,1
18011,General Hospital Blood Centre,Chandrapur,AB+,1.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,22.0,0.004544663435672083,41.590976882923194,27.356704,53.296054,2
18011,General Hospital Blood Centre,Chandrapur,AB+,1.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.039032151015352345,55.61272682078051,0.301399,52.895594,3
18011,General Hospital Blood Centre,Chandrapur,AB+,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,17.0,0.00700026139335094,17.20917225950783,132.303452,44.032801,4
18011,General Hospital Blood Centre,Chandrapur,AB+,1.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,8.0,0.01135128881131106,56.772930648769574,75.928745,43.374318,5
18011,General Hospital Blood Centre,Chandrapur,AB-,3.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.12654942492963153,50.92259507829978,27.356704,48.305909,1
18011,General Hospital Blood Centre,Chandrapur,AB-,3.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,2.0,0.26742555374184523,41.590976882923194,27.356704,46.952053,2
18011,General Hospital Blood Centre,Chandrapur,AB-,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.037143647845373495,17.20917225950783,132.303452,43.894286,3
18011,General Hospital Blood Centre,Chandrapur,AB-,3.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.061362787948946326,30.28480468077783,123.87076,41.496316,4
