origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006358299712278679,26.712643678160916,12.095166,58.227103,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002824588077837467,32.06687565308255,11.229697,57.568555,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,11.461432,60.060394,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,12.095166,57.487436,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,2.474142,56.203814,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,2.010385,55.571052,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,30.943044,54.026734,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.01046062522324985,22.839080459770113,11.461432,58.818472,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.00843244220397227,31.840996168582375,2.474142,58.221187,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006544119957944681,26.712643678160916,12.095166,58.018914,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002477715132504261,32.06687565308255,11.229697,57.249296,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.025661059066898594,39.01724137931035,2.010385,56.332886,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,3.041922,60.53078,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,11.461432,59.547223,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,2.474142,57.714667,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,9.894048,57.099263,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.06275900368466954,39.01724137931035,2.010385,56.0458,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.002209936947689204,22.839080459770113,11.461432,59.036839,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002824588077837467,30.42337164750958,3.041922,58.588632,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,50.0,0.002209936947689204,31.840996168582375,2.474142,58.487813,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,13.0,0.016737222379500406,26.712643678160916,12.095166,57.68905,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.002209936947689204,32.06687565308255,11.229697,57.381334,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,2.474142,62.061894,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,11.461432,60.148616,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.03203167577121174,30.42337164750958,3.041922,59.077659,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,11.229697,57.626471,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.02917276070408238,39.01724137931035,2.010385,56.981304,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,35.0,0.002824588077837467,22.839080459770113,12.583813,59.051485,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,42.0,0.002209936947689204,31.840996168582375,3.736358,58.51968,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0028573651639416846,26.712643678160916,12.512069,58.275011,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.021591038346175692,30.42337164750958,4.614338,57.991467,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,54.0,0.002766224967929637,32.06687565308255,11.769596,57.515587,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,12.583813,58.698369,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,2.322885,57.73067,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,12.512069,57.707924,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,11.769596,56.781015,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.09764954978250628,30.42337164750958,4.614338,56.005901,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.0032272969440646387,22.839080459770113,12.583813,59.109738,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.006706866259816617,30.42337164750958,4.614338,58.397848,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.006550932481278591,31.840996168582375,3.736358,58.292165,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006358299712278679,26.712643678160916,12.512069,58.171516,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002824588077837467,32.06687565308255,11.769596,57.496568,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,12.583813,59.910743,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,12.512069,57.431849,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,3.736358,56.035518,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,2.322885,55.529385,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,31.215513,53.990405,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.01046062522324985,22.839080459770113,12.583813,58.668821,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.00843244220397227,31.840996168582375,3.736358,58.052892,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006544119957944681,26.712643678160916,12.512069,57.963327,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002477715132504261,32.06687565308255,11.769596,57.177309,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.025661059066898594,39.01724137931035,2.322885,56.291219,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,4.614338,60.321125,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,12.583813,59.397572,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,3.736358,57.546371,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,10.440327,57.026426,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.06275900368466954,39.01724137931035,2.322885,56.004133,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.002209936947689204,22.839080459770113,12.583813,58.887188,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002824588077837467,30.42337164750958,4.614338,58.378977,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,50.0,0.002209936947689204,31.840996168582375,3.736358,58.319518,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,13.0,0.016737222379500406,26.712643678160916,12.512069,57.633463,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.002209936947689204,32.06687565308255,11.769596,57.309348,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,3.736358,61.893598,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,12.583813,59.998965,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.03203167577121174,30.42337164750958,4.614338,58.868004,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,11.769596,57.554484,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.02917276070408238,39.01724137931035,2.322885,56.939638,5
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,35.0,0.002824588077837467,22.839080459770113,14.720278,58.766623,1
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,42.0,0.002209936947689204,31.840996168582375,5.80951,58.24326,2
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0028573651639416846,26.712643678160916,14.555117,58.002605,3
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.021591038346175692,30.42337164750958,6.580825,57.729268,4
18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,54.0,0.002766224967929637,32.06687565308255,13.851242,57.238034,5
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,14.720278,58.413507,1
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,4.463976,57.445191,2
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,14.555117,57.435517,3
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,13.851242,56.503462,4
18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.09764954978250628,30.42337164750958,6.580825,55.743702,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.0032272969440646387,22.839080459770113,14.720278,58.824876,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.006706866259816617,30.42337164750958,6.580825,58.13565,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.006550932481278591,31.840996168582375,5.80951,58.015745,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006358299712278679,26.712643678160916,14.555117,57.89911,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002824588077837467,32.06687565308255,13.851242,57.219015,5
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,14.720278,59.625881,1
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,14.555117,57.159443,2
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,5.80951,55.759098,3
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,4.463976,55.243906,4
18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,33.155469,53.731744,5
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.01046062522324985,22.839080459770113,14.720278,58.383959,1
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.00843244220397227,31.840996168582375,5.80951,57.776472,2
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006544119957944681,26.712643678160916,14.555117,57.690921,3
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002477715132504261,32.06687565308255,13.851242,56.899756,4
18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.025661059066898594,39.01724137931035,4.463976,56.00574,5
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,6.580825,60.058927,1
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,14.720278,59.11271,2
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,5.80951,57.269951,3
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,12.529093,56.747924,4
18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.06275900368466954,39.01724137931035,4.463976,55.718654,5
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.002209936947689204,22.839080459770113,14.720278,58.602326,1
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002824588077837467,30.42337164750958,6.580825,58.116779,2
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,50.0,0.002209936947689204,31.840996168582375,5.80951,58.043098,3
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,13.0,0.016737222379500406,26.712643678160916,14.555117,57.361057,4
18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.002209936947689204,32.06687565308255,13.851242,57.031795,5
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,5.80951,61.617178,1
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,14.720278,59.714103,2
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.03203167577121174,30.42337164750958,6.580825,58.605806,3
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,13.851242,57.276932,4
18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.02917276070408238,39.01724137931035,4.463976,56.654159,5
18011,General Hospital Blood Centre,Chandrapur,A-,2.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.09764954978250628,28.873563218390803,27.356704,53.283547,1
