origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.044053371149951705,64.11633147619695,28.104313,47.618614,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.011696334615356433,16.821748878923767,120.853406,47.553106,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.027476636531302362,34.32174887892377,80.434529,47.159815,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280145,Terna Blood Centre,Thane,1.0,0.18055183999969926,56.860986547085204,22.777939,46.222176,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.015921195685822107,20.336322869955158,120.853406,46.018428,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18084,Chakan Blood Centre,Pune,12.0,0.01806870907356283,21.137892376681613,120.853406,45.949655,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,4.0,0.025854090352241944,20.0,113.043925,45.862037,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.01806870907356283,23.396860986547082,122.504574,45.277705,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284529,Spandan Blood Centre,Pune,7.0,0.019452429392336174,22.72982062780269,120.310393,44.942937,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,3.0,0.0593820237109652,73.8469730941704,31.903854,44.927892,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.018608589612179465,17.87556053811659,133.555433,44.459336,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.02365110274816361,17.696188340807176,128.603927,44.448436,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,1.0,0.31832203247183727,66.97118850257863,2.310528,43.484869,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,6.0,0.029396394429807324,28.507847533632287,119.654823,43.480914,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,7.0,0.014280480774814934,34.562780269058294,114.801317,43.440187,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,4.0,0.025854090352241944,29.703537618335826,119.191418,43.101664,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.023094448060131424,44.20563741191545,101.705309,42.892173,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,1.0,0.31832203247183727,62.541716125912245,15.829846,42.568188,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,11.0,0.029650612470280814,35.96412556053812,122.114419,42.381497,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.1597129409464054,43.424887892376674,80.724694,41.704135,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.044053371149951705,42.80829596412556,106.756807,41.393222,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.048516098085603684,38.36883408071749,115.364733,41.021823,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.02365110274816361,68.05893657911595,81.942323,40.597433,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.31832203247183727,65.6103459320948,28.660182,40.243751,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08866022794422435,33.14157591287636,120.853406,40.18662,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.027476636531302362,52.21012171684817,108.614994,39.824745,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.044053371149951705,43.229820627802695,120.853406,39.429371,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280126,Morya Blood Centre ,Pune,2.0,0.044053371149951705,50.90326713645099,111.567132,39.132851,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.027476636531302362,65.79596412556054,94.702764,38.962541,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.08866022794422435,39.581197950032035,124.14785,38.459436,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.0,0.08866022794422435,42.74588938714499,122.182242,38.088579,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.044053371149951705,56.34118086696562,116.260123,37.419536,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.08866022794422435,48.3195067264574,122.231247,36.967322,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08866022794422435,63.83866693844273,113.040827,35.088879,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.08866022794422435,65.2727952167414,121.118752,33.724996,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.027476636531302362,75.86198305929247,120.853406,33.462585,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08866022794422435,68.17638266068761,122.480402,32.962726,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,13.88165,60.358876,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.008502750962589838,20.734304932735427,9.463063,59.716392,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,25.0,0.0046674591827611635,28.10324578261798,1.342903,59.527773,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.01352653691408607,27.437047257675065,0.910436,59.301767,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,9.835665,58.737754,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.011696334615356433,25.341928251121075,10.815823,58.499127,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,12.0,0.012223754340407601,36.66479820627802,2.696184,57.215153,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.005042330040482343,23.03811659192825,29.630638,56.795262,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,20.0,0.016227470335961048,41.461136023916296,0.583569,56.579607,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,8.0,0.015591313879888184,37.359865470852014,8.537473,56.142046,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,13.0,0.013466714315399553,42.01943198804185,9.039111,55.285195,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,23.0,0.005977406647058982,46.86659192825112,8.964137,54.690658,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18.0,0.008670867839073339,41.0333831589437,19.394784,54.310377,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,7.0,0.0207760441037492,50.24663677130045,4.457094,53.961358,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.018224057077758114,46.16965620328849,16.836985,53.207668,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,12.0,0.01945688425887433,45.87234678624814,23.017886,52.483255,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,13.0,0.011934820751238293,52.27898782831518,15.372834,52.427085,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,14.0,0.008670867839073339,40.74551569506726,37.370891,51.900071,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,15.0,0.008670867839073339,53.03375685102142,20.015676,51.774218,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,22.0,0.008369257830176507,47.36641991126296,29.943306,51.715907,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,10.0,0.014164104419431523,46.31726457399103,29.943306,51.567669,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.025854090352241944,43.63303437967116,31.633773,51.48027,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,3.0,0.032977884167363476,45.3195067264574,30.724765,51.068316,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18016,K.E.M. Hospital Blood Centre,Mumbai,7.0,0.03531741831428161,63.18738930549797,4.725414,50.973897,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,18.0,0.008670867839073339,48.88998798323515,32.736079,50.960217,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,23.0,0.006254757699998394,62.541716125912245,15.829846,50.633271,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,21.0,0.012117343263000685,62.262171684817424,15.441356,50.558881,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,66.64114020047481,6.445048,50.450487,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,28.0,0.005522970154123585,60.60698270339526,21.135952,50.419864,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280145,Terna Blood Centre,Thane,10.0,0.014459010133670621,56.860986547085204,22.777939,50.406934,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,5.0,0.044072752252627,65.85712027135794,5.067246,50.139957,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,5.0,0.02365110274816361,67.57847533632287,7.052412,50.041538,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18058,Sion Blood Centre,Mumbai,10.0,0.017624761481024133,70.0,9.491219,49.47155,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18047,Fortis  Hospital Blood Centre,Mumbai,4.0,0.02324286085048463,58.86309680823001,25.233497,49.352909,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,5.0,0.08630037854081954,66.97118850257863,2.310528,49.229015,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,42.0,0.004006964061021269,18.139013452914796,96.684649,49.12693,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,17.0,0.011142066556306498,60.57131769575716,29.635004,48.957881,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,1.0,0.11746522477065237,64.55173437087839,1.777426,48.933799,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,3.0,0.03680109334864406,62.18460388639761,23.037463,48.62469,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,4.0,0.02614425614197282,63.735339772335294,23.144056,48.584518,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,2.0,0.05710790145847262,63.88753511062928,17.755919,48.462873,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,23.0,0.005157416866577016,65.6103459320948,28.660182,48.336267,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,282570,Sankalp Blood Centre,Thane,10.0,0.018608589612179465,62.08520179372197,29.943306,48.302969,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,75.0,0.009326663105238197,14.815022421524663,113.040492,48.064251,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.04573798742350019,60.42037222866819,28.995142,47.94199,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.0,0.025854090352241944,64.11633147619695,28.104313,47.854206,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,3.0,0.027476636531302362,55.30829596412556,47.068138,47.028973,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18193,Chidanand Charitable Trust Blood Centre,Thane,8.0,0.018224057077758114,63.18946188340807,39.441765,46.789736,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,3.0,0.024629789250138284,68.86720009378939,29.943306,46.671674,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,2.0,0.06830495615717445,64.63169117877638,29.204463,46.507642,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.044053371149951705,34.32174887892377,80.434529,46.345245,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,3.0,0.028880707506730826,70.67702327567798,29.178807,46.305369,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,19.0,0.009575592139436156,20.0,113.043925,46.02565,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18209,Vijayee Blood Centre Vasai (W),Palghar,9.0,0.017586931594595352,66.57434713795831,43.918083,45.549611,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,3.0,0.027476636531302362,74.75343440814294,30.032999,45.411297,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18204,Bhiwandi Blood Centre,Thane,4.0,0.025854090352241944,65.53923766816143,44.985445,45.318807,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,1.0,0.08866022794422435,78.21448459802455,13.88165,45.307477,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,2.0,0.0670270375430307,74.73513620694915,23.939513,45.220895,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,10.0,0.025931428876856396,16.821748878923767,120.853406,45.051242,59
