origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.16311692635487893,47.967289719626166,29.943306,47.483237,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.030170888001377773,32.984813084112155,80.434529,47.365338,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.32268418572950647,41.588006230529594,19.394784,46.176382,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,8.0,0.016579684460899722,23.025700934579437,113.043925,46.084315,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.010220514434745446,22.3481308411215,120.853406,45.778721,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18084,Chakan Blood Centre,Pune,9.0,0.012208333080213981,20.934579439252335,120.853406,45.717618,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.09588567459878689,65.94732370433304,29.204463,45.666524,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.09588567459878689,67.22157320872275,28.104313,45.558361,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.05421883653906218,63.3411214953271,47.068138,44.994671,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.018069289437621084,24.439252336448597,122.504574,44.944121,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.16210439842287436,67.0334890965732,23.037463,44.616089,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.14681513403309893,70.30584430033696,23.820618,44.239429,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284529,Spandan Blood Centre,Pune,7.0,0.019242442702893815,27.231308411214954,120.310393,44.060703,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,8.0,0.0271160212051719,18.382009345794394,133.555433,44.014777,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.022229048452583756,20.227803738317757,128.603927,43.986817,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,7.0,0.017718354444483823,34.719626168224295,114.801317,43.335685,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.02285933410188832,43.3177570093458,101.705309,43.08661,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.1456176115325335,72.5196002076843,31.903854,42.748851,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,5.0,0.03170067070020004,31.986630321910695,119.191418,42.653262,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,8.0,0.06258588845286361,30.128504672897193,122.114419,42.3042,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.04708016808483685,29.507398753894083,119.654823,42.261657,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,1.0,0.32268418572950647,64.80671197960918,15.829846,42.007966,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.16311692635487893,68.34188851128104,43.918083,41.545014,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.07105022241162556,43.31191588785047,106.756807,40.621238,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,4.0,0.030146238907467458,41.47455867082036,122.182242,40.248702,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,4.0,0.04932080339988581,66.75752855659397,81.942323,40.078066,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.09588567459878689,38.66121495327103,112.275665,40.047585,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.04708016808483685,41.73481308411215,120.853406,39.656363,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.030170888001377773,62.67523364485981,94.702764,39.524822,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.030170888001377773,54.111315086782376,108.614994,39.382642,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.04708016808483685,41.75817757009345,124.14785,39.212431,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18043,Poona Serological Institute Blood Centre,Pune,4.0,0.09255890397384069,48.052570093457945,122.231247,37.366249,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280126,Morya Blood Centre,Pune,1.0,0.09588567459878689,52.95226969292389,111.567132,37.283845,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.32268418572950647,71.97287979414148,44.802347,36.711732,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.21747850048345554,39.199766355140184,115.364733,36.635238,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.09588567459878689,51.850467289719624,118.14683,36.626913,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.09588567459878689,57.736148197596805,121.118752,35.05352,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.16210439842287436,54.45404984423676,116.260123,34.702289,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.045072468254795155,67.59735202492212,122.480402,34.317115,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18062,Akshay Blood Centre,Pune,1.0,0.16210439842287436,45.42769989615785,133.257339,34.241264,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.09588567459878689,68.38997451146984,113.040827,33.999812,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,2.0,0.31682855738935406,37.6294033069734,120.853406,33.733736,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.030170888001377773,74.27570093457943,120.853406,33.717977,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,1.0,0.32559708094662476,52.67729194481531,123.843036,29.959269,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,32.0,0.00189020356093118,18.592289719626166,13.88165,60.001161,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,24.0,0.002806764801312786,23.38785046728972,9.463063,59.453839,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,15.0,0.00626176140381844,32.481827622014535,1.342903,58.457612,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,12.0,0.013026239697343935,31.950934579439252,0.910436,58.394426,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.007800721337917326,26.50700934579439,10.815823,58.389656,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,24.0,0.0020447985296048084,34.42211838006231,9.835665,57.216355,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,16.0,0.008850397187173046,39.830607476635514,2.696184,56.762008,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18189,Jupiter Hospital Blood Centre,Thane,12.0,0.018225368843050854,24.012850467289717,29.630638,56.022704,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,8.0,0.012712982698188378,38.63317757009346,8.537473,55.97165,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,13.0,0.014153835729601605,46.03855140186916,9.039111,54.484194,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,6.0,0.02014311720528692,30.239485981308412,31.633773,54.346519,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18.0,0.007192505603872262,41.588006230529594,19.394784,54.264105,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,6.0,0.020562505324546617,49.100467289719624,4.457094,54.187395,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,10.0,0.02086625849162034,52.16121495327102,0.583569,54.161342,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,6.0,0.022652282591765858,48.62538940809969,16.836985,52.579514,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18016,K.E.M. Hospital Blood Centre,Mumbai,9.0,0.010578758544499321,58.61409657320873,4.725414,52.556402,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,19.0,0.004379405824755255,41.146806853582554,37.370891,52.045163,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,5.0,0.022771100580525894,43.839563862928344,30.724765,51.6627,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,20.0,0.09932929398546915,50.782710280373834,8.964137,51.551108,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,20.0,0.00654917774998052,48.420171339563865,29.943306,51.545896,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,4.0,0.01938643572277276,64.33322713112433,1.777426,51.488924,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,15.0,0.010002969404156882,47.967289719626166,29.943306,51.453602,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,14.0,0.022298314276277785,54.861481975967955,20.015676,51.071759,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,20.0,0.009099422987884893,50.08242471443406,32.736079,50.777319,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,13.0,0.009024560018186465,61.35217326806112,15.441356,50.696069,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,15.0,0.010002969404156882,63.51635514018692,15.372834,50.286519,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,6.0,0.022382828144849598,66.80490654205607,7.052412,50.254957,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,25.0,0.0016677489801131945,61.973650051921084,21.135952,50.228075,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,6.0,0.022652282591765858,67.69771311243274,6.445048,50.150641,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,11.0,0.12535741864429875,45.10514018691588,23.017886,49.98834,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18186,Lokamanya Tssia  Blood Centre,Thane,15.0,0.006268735603164301,58.266466399643974,28.995142,49.613545,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.09592721964234696,54.27829698857736,18.414109,49.329556,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,38.0,0.0021448794670033905,17.406542056074766,96.684649,49.307374,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,280145,Terna Blood Centre,Thane,4.0,0.02693490311827044,60.55880062305296,22.777939,49.255029,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18058,Sion Blood Centre,Mumbai,5.0,0.034215836092803646,69.56191588785046,9.491219,49.06325,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,10.0,0.05184386622881881,64.80671197960918,15.829846,48.824965,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,282570,Sankalp Blood Centre,Thane,10.0,0.008405666518709118,61.33177570093458,29.943306,48.724113,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18047,Fortis  Hospital Blood Centre,Mumbai,3.0,0.03295657449089566,60.77568913433399,25.233497,48.714397,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,4.0,0.05594826345577396,59.82671339563862,23.144056,48.627297,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,5.0,0.022229048452583756,26.985981308411215,80.724694,48.38031,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.06806076553524522,74.09109452333752,2.310528,48.210802,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,6.0,0.03580337662986036,61.113707165109034,29.407782,48.076967,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,4.0,0.025529341165767886,61.614374721851355,30.780854,48.011998,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,17.0,0.004950703064177182,67.25700934579439,29.635004,47.801682,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,81.0,0.002930874007623237,18.685747663551403,113.040492,47.68122,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,6.0,0.017326246650539934,65.94732370433304,29.204463,47.599281,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,4.0,0.04517090010282452,67.0334890965732,23.037463,47.469588,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,2.0,0.10453886711971805,63.56606957424715,17.755919,47.344469,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,4.0,0.02009877846902333,66.47975077881621,29.943306,47.28636,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,4.0,0.03588405120561639,65.7366303219107,30.032999,47.028393,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,1.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,3.0,0.02744815614874406,67.37660089996538,29.178807,47.005883,51
