origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280145,Terna Blood Centre,Thane,2.0,0.040257040616392965,58.05304740406321,21.44171,49.953518,20
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,2.0,0.2458924517414277,41.958051166290446,8.541424,49.75167,21
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.01441868373621629,16.230248306997744,111.913612,49.692527,22
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,7.0,0.035568488736432605,18.227990970654627,95.532582,49.230579,23
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.040257040616392965,74.51656775987637,4.092872,48.973992,24
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,2.0,0.040257040616392965,63.4800601956358,28.939661,47.868388,25
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.1277530800804486,49.72748934035616,31.636572,47.857189,26
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,3.0,0.024747588016254377,68.43988498333871,27.33145,47.693312,27
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08531282144202736,64.11136192626034,21.697594,47.366618,28
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.1953143878489878,47.15575620767494,28.97419,47.037488,29
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.08531282144202736,63.005027703673306,28.654092,46.660352,30
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.01485480462238128,15.479683972911964,119.786192,46.63482,31
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08531282144202736,64.93416102332581,26.764189,46.526513,32
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.08531282144202736,68.36878784621449,22.485777,46.410042,33
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.08531282144202736,54.89277652370203,45.851831,45.989771,34
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.018450743787637076,23.53273137697517,121.422621,45.789742,35
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08531282144202736,34.14221218961626,80.213673,45.558305,36
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.1277530800804486,30.77313769751693,80.504642,45.132317,37
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.05623548184009134,20.767494356659142,111.91628,44.947891,38
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.03666542495493544,18.250564334085777,127.526941,44.718003,39
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,119.225613,44.672459,40
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18084,Chakan Blood Centre,Pune,3.0,0.03361421691271952,21.224604966139957,119.786192,44.587403,41
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.05426078600331282,70.23163743705504,43.642329,44.207623,42
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18069,Jankalyan Raktapedhi Pune,Pune,7.0,0.023369523601403538,28.871331828442436,121.060302,44.003189,43
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,9.0,0.026522206132063075,37.255455229495865,111.198572,43.991893,44
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,6.0,0.026521672798619795,29.86117381489842,118.608007,43.838666,45
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.3269308974872774,53.76523702031602,19.05201,43.748136,46
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.15851466548646145,68.4490845247053,28.97419,43.698815,47
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,5.0,0.049392698672675844,17.88939051918736,132.375059,43.610916,48
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,5.0,0.022656339248357603,34.53160270880361,113.725916,43.437435,49
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.0196968919862782,30.036368196639078,118.13641,43.392954,50
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.019425668726254536,45.604966139954854,100.654532,43.261104,51
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.3129817836374474,60.62630334300763,29.764651,41.296299,52
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18062,Akshay Blood Centre,Pune,13.0,0.012379481316135617,43.06148391362838,132.192472,41.243964,53
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.03361421691271952,42.388638073739656,121.116554,40.177215,54
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.040257040616392965,68.252176717188,81.244027,39.94005,55
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.04679512678173431,52.125927120283784,107.497218,39.501422,56
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.1277530800804486,42.88939051918736,105.766994,39.340753,57
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.3269308974872774,73.43464473825648,23.451654,39.227635,58
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18079,Pimpari Serological Institute Blood Centre,Pune,4.0,0.024860665761439006,56.89469943984617,110.813919,39.08325,59
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.12138619134182936,39.43002257336343,114.221088,39.064586,60
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18043,Poona Serological Institute Blood Centre,Pune,3.0,0.03069917164427511,48.43453724604966,121.1637,39.034625,61
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08531282144202736,42.04063205417607,119.786192,38.702285,62
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.04435976653595555,52.98106345623276,115.131849,38.373328,63
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.3129817836374474,66.35778781038374,43.991389,38.253103,64
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280126,Morya Blood Centre ,Pune,1.0,0.08531282144202736,51.539825862624966,110.443305,38.048164,65
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.19468911321603422,34.12495969042244,119.786192,37.551012,66
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08531282144202736,49.615124153498876,117.686235,37.467381,67
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.3094360351706573,21.03273137697517,119.786192,37.300784,68
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.1623838470255449,40.69816188326347,123.122271,36.599193,69
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,3.0,0.05397127550570066,65.59768109993844,111.913947,36.253494,70
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.08531282144202736,55.018811136192625,119.786192,36.106649,71
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.037101020235879516,65.0507900677201,119.786192,35.94972,72
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.15851466548646145,64.24379232505643,93.528808,35.932591,73
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08531282144202736,56.87439535633668,122.274561,35.40375,74
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,1.0,0.1623838470255449,52.046095834188385,122.812706,34.370881,75
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18071,Kem Hospital Blood Centre,Pune,2.0,0.06290641098627305,67.19757434063304,121.057379,34.276289,76
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.05426078600331282,68.98231753197894,121.416794,34.087559,77
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.08531282144202736,75.61595184349135,120.036878,31.953796,78
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.018913488124026528,7.3758465011286685,2.493893,64.177808,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08531282144202736,29.02370203160271,7.24407,56.242396,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08531282144202736,32.353273137697514,2.342105,56.230077,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18227,Jankalyan Blood Centre,Jalna,8.0,0.016660059493718182,23.654466301193164,56.957989,53.424873,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.03361421691271952,36.28695044609265,32.967579,52.944077,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,1.0,0.08531282144202736,56.01392024078255,2.183131,51.519145,6
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,3.0,0.03361421691271952,38.20993227990971,57.100937,49.3417,7
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.024860665761439006,24.345372460496613,92.115937,47.810617,8
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08531282144202736,28.103837471783297,86.350824,45.878802,9
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.016949034844552943,29.270934107277224,104.457331,45.815276,10
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,3.0,0.05762163685735645,41.09480812641083,75.413827,45.722821,11
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18147,Anandrushiji Blood Centre,Ahmadnagar,4.0,0.037101020235879516,24.490218209179837,107.127765,45.474062,12
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,14.0,0.02365799021744293,54.92502418574654,97.235685,42.500454,13
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,3.0,0.03107007082053761,30.541760722347632,129.995199,41.219703,14
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,27115,"Blood Bank Civil Hospital, Beed",Bid,2.0,0.040257040616392965,46.26671297100191,106.329303,40.854658,15
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18146,Sanjeevani Blood Centre,Ahmadnagar,2.0,0.04435976653595555,56.642319681823075,90.530481,40.783478,16
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18027,M/S Beed Blood Centre,Beed,2.0,0.040257040616392965,58.354966139954854,106.329303,38.437007,17
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18157,Civil Hospital Blood Centre,Jalgaon,5.0,0.04036496343552467,47.65951843491347,130.207756,37.827105,18
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.08531282144202736,57.42381489841986,104.855669,37.547494,19
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.040257040616392965,56.9513060303128,116.083072,37.417236,20
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,2.0,0.09216086825539002,52.95066107707191,115.17899,37.040314,21
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08531282144202736,33.49322799097066,146.385937,36.796242,22
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,2.0,0.04435976653595555,53.59041886129922,126.871936,36.548331,23
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,2.0,0.05426078600331282,55.4778028592927,122.450792,36.512814,24
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,1.0,0.15851466548646145,38.15594431903686,130.398941,36.165252,25
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18153,Jeevan Jyoti Blood Centre,Dhule,2.0,0.06290641098627305,54.13769751693002,129.591057,35.612659,26
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,1.0,0.08531282144202736,61.19262603461249,130.241112,33.409006,27
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.3269308974872774,50.84712816654127,105.937783,32.678098,28
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,2.0,0.04435976653595555,69.7678168332796,138.524831,31.759132,29
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.08531282144202736,74.4626822888674,131.792224,30.54818,30
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.0164199042058778,7.3758465011286685,2.493893,65.093135,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.13676943047545007,29.02370203160271,7.24407,55.140337,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.15851466548646145,32.353273137697514,2.342105,54.584387,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,1.0,0.1570147380775714,36.13744670178079,1.789541,53.938725,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.03361421691271952,23.654466301193164,56.957989,52.824919,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08531282144202736,36.28695044609265,32.967579,51.544301,6
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,1.0,0.08531282144202736,38.20993227990971,57.100937,47.941923,7
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08531282144202736,28.103837471783297,86.350824,46.063157,8
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.08531282144202736,24.345372460496613,92.115937,46.046169,9
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.08531282144202736,41.09480812641083,75.413827,44.92323,10
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.06523106922186027,29.270934107277224,104.457331,44.908147,11
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,2.0,0.040257040616392965,30.541760722347632,129.995199,41.212906,12
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,1.0,0.08531282144202736,56.642319681823075,90.530481,39.798173,13
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,2.0,0.2963300489306635,24.490218209179837,107.127765,39.07038,14
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,2.0,0.04435976653595555,42.51693002257336,131.09237,38.569014,15
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,1.0,0.08531282144202736,38.15594431903686,130.398941,38.179654,16
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.040257040616392965,56.9513060303128,116.083072,37.785947,17
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18157,Civil Hospital Blood Centre,Jalgaon,2.0,0.040257040616392965,47.65951843491347,130.207756,37.761014,18
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08531282144202736,33.49322799097066,146.385937,36.980598,19
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,1.0,0.08531282144202736,69.7678168332796,138.524831,30.773827,20
