origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.007119492600105803,15.265237020316027,120.853406,48.008119,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.0339975977029928,33.84875846501129,80.434529,47.096881,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.07677094465965166,27.923250564334083,80.724694,47.026901,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08374685739930339,64.86756960120393,23.037463,47.008212,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.06416565198096201,65.65086531226486,28.104313,46.812562,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,7.0,0.013733072663616135,20.536117381489845,113.043925,46.506338,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.17059867769547374,50.07614031316063,32.736079,46.502053,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.17059867769547374,62.38525206922498,15.372834,46.35533,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.08374685739930339,65.17186538066899,29.204463,46.125086,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18084,Chakan Blood Centre,Pune,12.0,0.02489909368880171,21.47291196388262,120.853406,45.733859,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.01794859099539281,21.721218961625283,120.853406,45.710901,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.01794859099539281,23.927765237020317,122.504574,45.049436,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.0,0.06416565198096201,72.99510910458993,31.903854,44.837107,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284529,Spandan Blood Centre,Pune,7.0,0.016222667115155395,24.22686230248307,120.310393,44.737087,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.31541479719954946,52.580135440180584,18.414109,44.437506,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,8.0,0.017019517471591455,18.216704288939052,133.555433,44.300251,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.021662169908411275,18.80925507900677,128.603927,44.284699,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.05783684951800722,70.74605930813605,44.802347,43.725338,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,6.0,0.02000130762980572,30.279031853523954,119.191418,43.434325,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,5.0,0.018074132472248837,29.43002257336343,122.114419,43.115514,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.08374685739930339,70.94101158435244,43.918083,43.009441,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,8.0,0.035453401543192604,34.909706546275395,114.801317,43.001352,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.18891856683249103,68.50501854240568,28.660182,42.901733,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,3.0,0.03547055626829591,30.493227990970652,119.654823,42.501791,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.02664671927603658,45.89164785553047,101.705309,42.477148,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.043158025059864415,42.95146726862302,106.756807,41.390633,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,1.0,0.33030388981670555,58.293009097749504,28.995142,41.364841,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.273419579679522,55.09593679458239,47.068138,41.01663,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.043158025059864415,39.159142212189614,115.364733,41.001374,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.024441375744322466,66.18537031065247,81.942323,40.961543,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.043158025059864415,41.35214446952596,120.853406,39.830951,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.0339975977029928,52.48145759432442,108.614994,39.612946,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.0339975977029928,63.90519187358916,94.702764,39.183163,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.06843288374238503,40.57400838439214,124.14785,38.915447,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,2.0,0.06659441368290689,42.21369450714824,122.182242,38.895553,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.12893495420035003,36.18752015478878,120.853406,38.572393,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280126,Morya Blood Centre ,Pune,2.0,0.06416565198096201,51.78248951950984,111.567132,38.457861,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.06416565198096201,52.66290443942814,116.260123,37.656046,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18043,Poona Serological Institute Blood Centre,Pune,2.0,0.07677094465965166,48.987584650112865,122.231247,37.279827,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18062,Akshay Blood Centre,Pune,2.0,0.05783684951800722,44.1167886540347,133.257339,37.257193,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08374685739930339,50.67607223476298,118.14683,37.165262,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08374685739930339,66.68120254463369,113.040827,34.645037,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.08374685739930339,62.73012289942313,121.118752,34.358196,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.3437395328279105,38.130173062452975,112.275665,33.957447,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.0339975977029928,72.99661399548532,120.853406,33.878126,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.09424404736316748,69.30398796087285,122.480402,32.59944,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,2.0,0.31541479719954946,52.58221321567822,123.843036,30.3799,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.001516510113044124,17.251693002257337,13.88165,60.387699,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.005096996303372389,22.251693002257337,9.463063,59.589142,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0025263444342517377,29.994625389659248,1.342903,59.262057,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.016882426927746132,29.361173814898418,0.910436,58.845229,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.006509427792759948,26.34875846501129,10.815823,58.442229,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.0034842304398768832,30.898146248033385,9.835665,57.962312,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,16.0,0.013972246689936935,38.17155756207675,2.696184,56.955081,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18189,Jupiter Hospital Blood Centre,Thane,26.0,0.0026362306143566266,23.730248306997744,29.630638,56.721851,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,10.0,0.024308190514936916,38.50451467268623,8.537473,55.739431,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.014918157251817433,47.630737396538755,0.583569,55.172184,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,19.0,0.005879170612876762,37.51768246802107,19.394784,55.117613,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,17.0,0.01891466435593593,45.1576104482425,9.039111,54.607223,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,21.0,0.016611929025540546,50.840857787810386,8.964137,53.612686,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.021519036842025014,37.70880361173815,31.633773,52.776974,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,11.0,0.023586182249806003,43.910835214446955,23.017886,52.764132,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,5.0,0.019145511898421657,48.090669676448464,16.836985,52.751481,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.06923335046231908,50.10158013544018,4.457094,52.691845,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18016,K.E.M. Hospital Blood Centre,Mumbai,10.0,0.01826875536531532,59.059467620415695,4.725414,52.287701,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,19.0,0.026816906257958534,38.37471783295711,37.370891,52.025948,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,5.0,0.021662169908411275,43.49806514027733,30.724765,51.755382,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,20.0,0.009345860840776883,48.407893836787736,29.943306,51.465071,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,17.0,0.005708789890576623,55.40046818827857,20.015676,51.425256,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,3.0,0.02967798694049193,52.580135440180584,18.414109,51.342719,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,11.0,0.0219507456733793,47.17832957110609,29.943306,51.22813,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,20.0,0.01568522665753809,50.07614031316063,32.736079,50.600568,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,14.0,0.012855301275443804,62.38525206922498,15.372834,50.412772,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,9.0,0.01390531367220956,61.82918348268236,15.441356,50.395415,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,22.0,0.0028868627162180957,61.52062384568028,21.135952,50.215587,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,6.0,0.025941568248184617,67.20654627539503,7.052412,50.081651,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,6.0,0.02664671927603658,67.75146974921242,6.445048,50.036019,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,13.0,0.013203524374397589,64.37696896782676,15.829846,49.926151,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.043158025059864415,70.10221531666227,2.310528,49.62981,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,280145,Terna Blood Centre,Thane,10.0,0.03140249967079097,58.955981941309254,22.777939,49.573051,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18058,Sion Blood Centre,Mumbai,5.0,0.021662169908411275,70.4176072234763,9.491219,49.202613,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18186,Lokamanya Tssia  Blood Centre,Thane,12.0,0.021576753897216097,58.293009097749504,28.995142,49.159603,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,35.0,0.0011031235188324992,18.329571106094807,96.684649,49.067511,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,3.0,0.024866618653112342,61.77125658389767,23.144056,48.99412,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18047,Fortis  Hospital Blood Centre,Mumbai,3.0,0.0339975977029928,59.367529439280496,25.233497,48.967998,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,3.0,0.03474701544546568,64.26570900882415,17.755919,48.966637,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,1.0,0.11569619159117285,65.04266613747427,1.777426,48.880709,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,16.0,0.005858295182718651,63.77629796839729,29.635004,48.445139,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,282570,Sankalp Blood Centre,Thane,10.0,0.01794859099539281,61.93002257336343,29.943306,48.359208,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,4.0,0.023400139088966113,61.69103156687807,30.780854,48.047224,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,3.0,0.034057281178585114,27.923250564334083,80.724694,47.856536,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,3.0,0.02843692857261497,63.209179834462006,29.407782,47.782114,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,71.0,0.001358655974748904,17.325056433408577,113.040492,47.752173,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,6.0,0.02664671927603658,65.17186538066899,29.204463,47.517352,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,6.0,0.02616934294223249,68.82885705072098,23.820618,47.515734,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.06659441368290689,64.86756960120393,23.037463,47.327238,49
