origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.03810232698866157,46.811086254039274,28.97419,51.221999,17
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.03810232698866157,41.470917225950785,37.461084,51.158447,18
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.08227060072219432,50.5973154362416,17.7439,50.857919,19
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280145,Terna Blood Centre,Thane,2.0,0.03810232698866157,55.95078299776287,21.44171,50.398391,20
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.03810232698866157,75.12585034013605,4.092872,48.876555,21
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.13990011293855548,55.20991797166295,14.342106,48.748233,22
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.14207507171992004,45.92841163310962,28.97419,48.599216,23
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.16993009189682878,48.05228507510387,22.051542,48.401085,24
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,111.913612,48.3392,25
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.08994013733547929,58.02418074095926,29.764651,47.37804,26
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.08994013733547929,59.60242889101949,28.654092,47.210465,27
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.16899065878062586,50.40268456375839,29.814478,46.919433,28
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.022124975266696673,19.66442953020134,111.91628,46.791819,29
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,1.0,0.16993009189682878,61.2512763150347,14.811406,46.726638,30
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08994013733547929,63.6679716629381,26.764189,46.649344,31
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.03633542552749472,16.655480984340045,119.786192,45.789026,32
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.08994013733547929,70.89249915951739,22.485777,45.774893,33
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.12278905361529321,18.13199105145414,95.532582,45.766198,34
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.08994013733547929,55.380313199105146,45.851831,45.761856,35
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.010784724902594906,23.154362416107382,121.422621,45.709827,36
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08994013733547929,34.18903803131991,80.213673,45.418533,37
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18084,Chakan Blood Centre,Pune,4.0,0.023828308583279,20.833333333333332,119.786192,45.066133,38
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,5.0,0.04411468115564408,19.904921700223717,119.786192,44.944656,39
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.03810232698866157,69.00768247412543,43.642329,44.826928,40
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02111174135576204,17.28187919463087,127.526941,44.812238,41
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284529,Spandan Blood Centre,Pune,4.0,0.023828308583279,22.511185682326623,119.225613,44.805307,42
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.08994013733547929,75.42932475003424,23.451654,44.738744,43
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.1515567754953855,65.36265580057525,27.33145,44.694356,44
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.16993009189682878,65.52981414558596,28.228699,44.081958,45
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.022124975266696673,41.414988814317674,100.654532,43.943274,46
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,5.0,0.04411468115564408,17.81879194630872,132.375059,43.683367,47
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.08994013733547929,44.41834451901566,80.504642,43.333875,48
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,9.0,0.06397020032814328,35.983541067433684,111.198572,43.177561,49
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.029420591515334847,29.83407904548844,118.13641,43.146148,50
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,4.0,0.02304985167294375,34.9496644295302,113.725916,43.070365,51
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.050727420282269335,28.28076062639821,118.608007,42.661261,52
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.16993009189682878,71.58881431767337,31.47289,42.437599,53
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.16993009189682878,66.1641312453393,43.618892,41.903069,54
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18069,Jankalyan Raktapedhi Pune,Pune,3.0,0.0408823024369588,36.42617449664429,121.060302,41.151334,55
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08994013733547929,32.99568552253116,119.786192,40.380867,56
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.03810232698866157,66.6295142217961,81.244027,40.289002,57
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.08994013733547929,43.092841163310965,105.766994,40.230662,58
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.029604434162878786,51.89677213167146,107.497218,40.147572,59
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.029420591515334847,42.88255033557047,121.116554,40.139101,60
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18193,Chidanand Charitable Trust Blood Centre,Thane,1.0,0.3078864907975407,61.49855244111067,38.293182,40.09737,61
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18079,Pimpari Serological Institute Blood Centre,Pune,6.0,0.05216165035823925,54.681064647507604,110.813919,39.184557,62
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.3078864907975407,64.47427293064877,43.991389,38.742465,63
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08994013733547929,44.02348993288591,119.786192,38.175306,64
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280126,Morya Blood Centre ,Pune,1.0,0.08994013733547929,50.46180888462767,110.443305,38.133361,65
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18062,Akshay Blood Centre,Pune,2.0,0.04693063875563311,43.124364449867805,132.192472,37.976198,66
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18043,Poona Serological Institute Blood Centre,Pune,2.0,0.06504451908087078,48.536912751677846,121.1637,37.911344,67
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.1515567754953855,39.760306807286675,123.122271,37.042717,68
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08994013733547929,52.28747203579418,117.686235,36.802504,69
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.023828308583279,64.42393736017897,119.786192,36.348012,70
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,2.0,0.06504451908087078,62.91641244661379,111.913947,36.268745,71
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08994013733547929,52.311760945989136,122.274561,36.18587,72
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.08994013733547929,59.675615212527966,119.786192,35.044881,73
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.2981419399773806,38.55145413870246,114.221088,34.806682,74
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.03810232698866157,67.8131991051454,121.416794,34.695896,75
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.14910934417353955,59.200596569724084,115.131849,34.281234,76
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.3078864907975407,67.17403415935296,121.057379,27.927047,77
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.03287153672071749,7.309843400447427,2.493893,62.814052,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08994013733547929,29.58612975391499,7.24407,56.011837,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08994013733547929,34.32326621923937,2.342105,55.718005,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.029420591515334847,35.906839245765426,32.967579,53.117768,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18227,Jankalyan Blood Centre,Jalna,2.0,0.04675440141254747,23.774049217002236,56.957989,51.768817,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,1.0,0.08994013733547929,56.14093959731544,2.183131,51.375667,6
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,3.0,0.029420591515334847,37.786353467561526,57.100937,49.524084,7
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,3.0,0.024275642940522226,24.384787472035793,92.115937,47.664354,8
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.020567856511482543,22.70693512304251,107.127765,46.52137,9
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.014483977480448607,27.58612975391498,104.457331,46.197129,10
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,2.0,0.04598136396706729,51.319910514541384,75.413827,43.818192,11
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.17379833857814841,29.04921700223714,86.350824,43.475198,12
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,6.0,0.025037298314341233,26.91275167785235,129.995199,42.51948,13
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,27115,"Blood Bank Civil Hospital, Beed",Bid,3.0,0.03058972688637512,46.03747203579419,106.329303,41.28085,14
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,2.0,0.058192463629703574,51.913550655161394,97.235685,40.484606,15
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18157,Civil Hospital Blood Centre,Jalgaon,6.0,0.020019208918420493,45.95557686161713,130.207756,38.808026,16
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18027,M/S Beed Blood Centre,Beed,2.0,0.03810232698866157,56.79194630872483,106.329303,38.798697,17
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,3.0,0.029420591515334847,56.14455849453876,115.17899,38.108703,18
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18146,Sanjeevani Blood Centre,Ahmadnagar,1.0,0.13990011293855548,58.11713007350592,90.530481,37.951783,19
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.03810232698866157,59.35123042505593,116.083072,36.986338,20
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08994013733547929,33.01454138702461,146.385937,36.773906,21
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,1.0,0.08994013733547929,59.76110578459571,130.241112,33.577236,22
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.3078864907975407,50.39709172259508,105.937783,33.241824,23
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,2.0,0.03810232698866157,67.40252476829659,138.524831,32.383845,24
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.08994013733547929,73.9216469585597,131.792224,30.538313,25
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,73.0,0.002409122168202004,7.309843400447427,2.493893,64.415165,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,58.0,0.0011997189240495764,36.94843933098967,1.789541,58.35066,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.0,0.020567856511482543,29.58612975391499,7.24407,57.68968,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.03506991554970377,34.32326621923937,2.342105,56.998505,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18227,Jankalyan Blood Centre,Jalna,64.0,0.0010996657022468363,23.774049217002236,56.957989,53.73662,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18248,Noor Hospital Blood Centre,Jalna,19.0,0.008497402387950232,35.906839245765426,32.967579,53.541037,6
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,3.0,0.03058972688637512,56.14093959731544,2.183131,52.768172,7
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,13.0,0.011645801767232695,54.71476510067114,10.984587,52.527433,8
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,14.0,0.021458134415265718,53.5,11.468384,52.477968,9
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18225,Adarsh Blood Centre,Aurangabad,13.0,0.008376772457860632,65.93400447427294,2.593472,51.484127,10
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,27104,Sanjeevani Blood Centre,Aurangabad,2.0,0.04598136396706729,65.71140939597316,1.956314,50.482133,11
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18226,Lions Blood Centre,Aurangabad,5.0,0.1482625307918976,60.19149888143177,1.334331,49.164204,12
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,20.0,0.00416050125730786,24.384787472035793,92.115937,48.084818,13
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,21.0,0.0048316429790622355,29.04921700223714,86.350824,47.92123,14
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18147,Anandrushiji Blood Centre,Ahmadnagar,42.0,0.002715292203683328,22.70693512304251,107.127765,46.837645,15
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,37.0,0.0020460772301406664,27.58612975391498,104.457331,46.147616,16
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,17.0,0.004968175596352452,26.91275167785235,129.995199,42.456278,17
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,4.0,0.023311902764305652,51.913550655161394,97.235685,41.139317,18
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,9.0,0.012331434571857936,55.551294343240656,97.454428,40.744092,19
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,1.0,0.08994013733547929,72.84033974973573,56.363392,40.685705,20
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,48.0,0.003422723812261985,40.00279642058166,130.398941,40.362337,21
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18138,Jankalyan Blood Centre,Ahmadnagar,5.0,0.027406430096825064,50.39709172259508,105.937783,40.197361,22
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,35.0,0.0015949932600671833,57.57829977628636,104.855669,40.072556,23
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,27115,"Blood Bank Civil Hospital, Beed",Bid,1.0,0.08994013733547929,46.03747203579419,106.329303,39.384157,24
