origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,4.0,0.026250628631133737,18.327740492170022,96.684649,48.351416,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.0388234288422918,65.08141578779163,23.037463,48.223727,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,1.0,0.14801153014035942,41.60626398210291,37.370891,48.136803,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.1692625375416283,51.63758389261746,18.414109,48.126834,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.0388234288422918,62.66485565143283,28.104313,48.031459,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.007799380284843696,16.414988814317674,120.853406,47.242908,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.08910651802294296,58.38771541657447,30.780854,47.131809,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.02837554914303997,34.60290827740492,80.434529,47.068813,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18084,Chakan Blood Centre,Pune,13.0,0.013304564221725058,20.911633109619686,120.853406,46.205949,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.016173015497302254,19.597315436241608,120.853406,46.114843,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18017,Masina Hospital Blood Centre,Mumbai,1.0,0.16021506665491944,73.64511000579891,2.819011,46.030862,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,3.0,0.023384393074951812,19.703579418344518,113.043925,45.825538,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284529,Spandan Blood Centre,Pune,7.0,0.016569763866238603,22.550335570469798,120.310393,45.022206,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,7.0,0.009747022738331928,22.186800894854585,122.504574,44.972924,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.3188173473154693,47.417350236142184,23.017886,44.618174,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.015864022331719508,17.494407158836687,133.555433,44.567288,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.0388234288422918,45.73825503355705,80.724694,44.400729,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.029812190138467202,16.823266219239372,128.603927,44.307368,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.021360763170671617,40.34302759134974,101.705309,43.683442,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,4.0,0.02351147973063182,26.927293064876956,119.654823,43.637294,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.1301219008618244,71.11017897091723,31.903854,43.412199,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,2.0,0.24963334661939732,63.1479629151609,23.144056,43.325958,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,7.0,0.009965712803757338,35.62080536912751,114.801317,43.307757,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,4.0,0.026250628631133737,34.400767018216676,112.275665,43.058008,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,4.0,0.026250628631133737,29.923564504101417,119.191418,43.031348,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,7.0,0.016569763866238603,36.459731543624166,122.114419,41.99979,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18009,Bombay Red Cross Blood Centre,Mumbai,1.0,0.3188173473154693,73.7703697162369,5.888353,41.631508,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.021360763170671617,65.70110258868648,81.942323,41.105762,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.0388234288422918,40.19015659955258,115.364733,40.891677,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.02837554914303997,51.796100990731865,108.614994,39.872779,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08910651802294296,34.842601470118254,120.853406,39.831158,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.0388234288422918,47.45190156599553,120.853406,38.707505,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,5.0,0.054680051475147526,53.92271226163844,111.939074,38.628891,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.02837554914303997,68.24384787472036,94.702764,38.438194,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18062,Akshay Blood Centre,Pune,3.0,0.05774923433679228,40.37939800691479,133.257339,38.136131,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.0,0.08910651802294296,43.92281879194631,122.182242,37.837937,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280126,Morya Blood Centre ,Pune,1.0,0.13014668912970556,48.769720212673235,111.567132,37.2579,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.08910651802294296,55.017246288387234,116.260123,36.408667,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08910651802294296,62.41051454138703,113.040827,35.359253,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.02837554914303997,72.5925925925926,120.853406,34.081692,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08910651802294296,67.64541387024609,122.480402,33.053663,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.3152399880028174,39.24576542026207,124.14785,32.85793,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,1.0,0.16021506665491944,88.35254915813022,80.286829,32.760332,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.16021506665491944,67.32577563876133,122.127328,31.386954,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.24963334661939732,77.42406519654841,121.047583,27.416934,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.006111726694063052,14.675615212527966,13.88165,60.381062,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.0031262062098285958,26.94151486097795,1.342903,59.842704,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.015157421963897381,19.435123042505595,9.463063,59.808998,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,11.0,0.011624202632069838,26.500279642058167,0.910436,59.473133,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.003075129074872825,23.6366374118052,9.835665,59.372588,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,24.0,0.008683962247515125,26.638702460850112,10.815823,58.417091,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,9.0,0.011966474523686918,35.32997762863535,2.696184,57.426867,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,25.0,0.004078121645358863,21.001118568232663,29.630638,57.167947,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.0071989355562851595,39.64485458612976,0.583569,56.947927,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,9.0,0.015864022331719508,37.14205816554809,8.537473,56.188173,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18.0,0.005570968970581301,44.991610738255034,8.964137,54.970216,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,9.0,0.028357816406338117,46.101535489119385,9.039111,54.017048,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,14.0,0.006182922847184804,42.95264727815064,19.394784,53.904617,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,5.0,0.021360763170671617,50.402684563758385,4.457094,53.87534,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.014017684409707437,44.62527964205817,16.836985,53.614251,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,11.0,0.0133931052282287,47.417350236142184,23.017886,52.297836,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,15.0,0.00529856201780734,51.7931509206677,20.015676,52.092674,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,20.0,0.006394316180815511,46.31891623166791,29.943306,51.920618,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,9.0,0.012272873997221902,55.51388340571128,15.372834,51.692205,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,11.0,0.009869942401681205,41.60626398210291,37.370891,51.634398,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,9.0,0.014989537045453362,45.98434004474273,29.943306,51.587468,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,32.0,0.0031376461134475465,60.37333184865756,15.441356,51.326765,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,3.0,0.02837554914303997,45.64759213469917,30.724765,51.114963,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,20.0,0.007229191234832878,48.463646532438474,32.736079,51.098431,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,27.0,0.003729046776147235,61.395058906642845,15.829846,50.971661,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,280145,Terna Blood Centre,Thane,7.0,0.016569763866238603,55.24049217002238,22.777939,50.618444,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,26.0,0.003884116364881546,59.63876825898144,21.135952,50.594727,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,4.0,0.0600860157087479,64.25037285607756,1.777426,50.478125,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18016,K.E.M. Hospital Blood Centre,Mumbai,4.0,0.07106139324931078,63.03017878292256,4.725414,50.054714,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,2.0,0.0693138402500342,46.470917225950785,31.633773,49.788804,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,2.0,0.03932655510633844,66.8400447427293,7.052412,49.742176,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,5.0,0.021360763170671617,71.05199191189124,5.067246,49.664125,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,2.0,0.06432521802384769,66.77431414105735,6.445048,49.211337,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,48.0,0.0029237722862240044,18.327740492170022,96.684649,49.178152,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,11.0,0.011884504761869663,59.253648663044636,29.635004,49.086009,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,3.0,0.03282234074590117,64.13886695617845,17.755919,49.034717,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,5.0,0.02653202091683525,63.1479629151609,23.144056,48.705408,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18058,Sion Blood Centre,Mumbai,10.0,0.05343266477385675,69.58612975391499,9.491219,48.649812,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,6.0,0.05749088907265814,72.4809534552076,4.538958,48.562353,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,69.0,0.003349540421479728,12.595078299776286,113.040492,48.486796,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,3.0,0.03580847331288684,58.38771541657447,30.780854,48.373636,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18017,Masina Hospital Blood Centre,Mumbai,2.0,0.06255646150207872,73.64511000579891,2.819011,48.364868,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,4.0,0.02802975252584817,65.08141578779163,23.037463,48.278651,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.0,0.026250628631133737,62.66485565143283,28.104313,48.130862,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,282570,Sankalp Blood Centre,Thane,5.0,0.026543216528686825,63.41722595078299,29.943306,47.744709,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.0494915656362537,61.030184133539834,28.995142,47.724325,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,1.0,0.13014668912970556,69.18845672411109,2.310528,47.617406,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,9.0,0.014989537045453362,60.93795236215291,39.441765,47.330284,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18204,Bhiwandi Blood Centre,Thane,13.0,0.009135154029144376,62.13646532438479,44.985445,46.565124,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.0388234288422918,34.60290827740492,80.434529,46.417899,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,6.0,0.02052997384847181,65.53903145150679,43.918083,45.62421,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,5.0,0.03952764673360896,73.0301195930884,29.178807,45.599452,52
