origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.16009819059333313,46.85810810810811,16.836985,49.572249,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.013913770375273696,15.365990990990992,113.040492,49.184488,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.0839370997265892,49.634947447447445,32.736079,48.801029,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,3.0,0.17335411171396978,51.06193693693693,18.414109,48.572316,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.01168019412079145,16.16554054054054,120.853406,48.421209,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.07024025071878741,63.51689189189189,23.037463,47.851467,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.03943026386001227,64.49249249249249,28.104313,47.751017,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.050087985120025984,18.569819819819816,96.684649,47.525064,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.03339610802290685,34.082207207207205,80.434529,47.197823,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.018636267711689858,20.777027027027025,120.853406,46.368726,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.0839370997265892,64.86076986076986,29.204463,46.226747,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18084,Chakan Blood Centre,Pune,12.0,0.029337556759614577,21.26126126126126,120.853406,46.195603,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,5.0,0.032314967375366405,20.833333333333336,113.043925,45.90922,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.01665763927787228,23.66554054054054,122.504574,45.81159,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.0839370997265892,55.22522522522522,47.068138,45.772033,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284529,Spandan Blood Centre,Pune,7.0,0.01754521709725653,23.181306306306304,120.310393,45.22252,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.03943026386001227,42.13963963963964,80.724694,45.205537,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.017301945690272817,17.820945945945944,133.555433,44.917183,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.023524348019972528,18.186936936936938,128.603927,44.583598,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.03943026386001227,69.9682715932716,44.802347,44.429456,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,10.0,0.03056849504361789,28.502252252252255,122.114419,44.165983,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,8.0,0.01754521709725653,34.335585585585584,114.801317,43.917465,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,4.0,0.028966151426207388,29.9024024024024,119.191418,43.168204,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,4.0,0.03473213661473765,29.34234234234234,119.654823,43.074279,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.02396739892979287,45.19144144144144,101.705309,42.94936,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,7.0,0.02101689871271261,37.865990990990994,115.364733,42.858213,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.15143283109997918,74.60098572598574,31.903854,42.231392,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.03943026386001227,42.60698198198198,106.756807,41.64112,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.023524348019972528,67.9753861003861,81.942323,40.847455,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.0839370997265892,37.81531531531532,112.275665,40.559678,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.0839370997265892,33.49726512226512,120.853406,40.279589,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.03943026386001227,42.431306306306304,120.853406,39.796708,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.03339610802290685,52.41875804375805,108.614994,39.773117,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280126,Morya Blood Centre ,Pune,2.0,0.03943026386001227,51.645752895752906,111.567132,39.191989,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.03339610802290685,64.80855855855856,94.702764,39.150121,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,4.0,0.3701905179645656,63.693693693693696,39.441765,38.512624,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18062,Akshay Blood Centre,Pune,3.0,0.03611840542580133,42.67847392847393,133.257339,38.36747,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.03943026386001227,55.063384813384815,116.260123,37.88273,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.0839370997265892,49.10698198198198,118.14683,37.518522,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,2.0,0.05356918241258939,51.48699836199836,123.843036,37.23348,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.0,0.12967508170605488,42.527027027027025,122.182242,37.153009,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.1367452213945879,41.089929214929214,124.14785,37.001594,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.12868801591566803,47.898648648648646,122.231247,36.096827,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.0839370997265892,65.23955773955774,113.040827,34.972808,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.0839370997265892,64.56613431613431,121.118752,34.030435,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.03339610802290685,74.70608108108108,120.853406,33.683864,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.0839370997265892,68.80067567567568,122.480402,33.001974,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.018435864603313368,16.103603603603602,13.88165,62.481385,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,30.0,0.0034840171273973347,28.691280566280565,1.342903,61.912256,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.007222995140583387,20.889639639639636,9.463063,61.3242,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0016359662239799231,27.77078214578215,9.835665,61.204634,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.013913770375273696,28.23761261261261,0.910436,60.244353,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.01168019412079145,25.65315315315315,10.815823,59.788033,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.010346134495081307,23.631756756756758,29.630638,58.689244,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,20.0,0.007326868489386557,42.28603603603604,0.583569,58.226256,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,13.0,0.014797351577903017,37.528153153153156,2.696184,58.028833,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,8.0,0.02160491075526101,37.832207207207205,8.537473,56.532884,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,13.0,0.011758747535330048,41.76463963963964,9.039111,56.411778,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,23.0,0.0026797773554694346,47.96171171171171,8.964137,56.381556,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18.0,0.007873563564019201,40.322072072072075,19.394784,55.902775,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,14.0,0.00745091913652486,52.378291753291755,15.372834,53.649469,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.021365109930623422,46.85810810810811,16.836985,53.627097,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,7.0,0.0613002024059177,50.57995495495496,4.457094,53.43778,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,16.0,0.006276407816439551,40.25337837837838,37.370891,53.365184,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,66.0,0.0015742089698500274,15.365990990990992,113.040492,53.232048,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,17.0,0.01168019412079145,53.59438984438984,20.015676,52.973138,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,20.0,0.0193398089381318,47.66680141680141,29.943306,52.935148,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,9.0,0.018551140437532292,48.80180180180181,23.017886,52.58181,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,25.0,0.002000899381760093,63.83116151866152,15.829846,52.503655,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,25.0,0.0038522703470050467,60.85412335412336,21.135952,52.345297,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,19.0,0.011753609062743309,49.634947447447445,32.736079,52.261582,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,11.0,0.02086954916291231,47.01013513513514,29.943306,52.153238,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.026285320072526795,42.685810810810814,31.633773,51.976757,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,4.0,0.02911096282342756,44.63513513513513,30.724765,51.637452,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,34.0,0.006863252878573219,18.569819819819816,96.684649,51.528724,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,88.0,0.003308147607364239,28.502252252252255,122.114419,51.490479,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,9.0,0.058401215619045675,64.64132882882882,1.777426,51.249714,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18016,K.E.M. Hospital Blood Centre,Mumbai,3.0,0.049465351675561535,62.09112959112959,4.725414,51.006752,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,7.0,0.018811267326284697,66.9893018018018,6.445048,50.953074,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,280145,Terna Blood Centre,Thane,10.0,0.03128527329046529,57.03265765765766,22.777939,50.7465,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18058,Sion Blood Centre,Mumbai,15.0,0.018693618170806486,70.32657657657657,9.491219,50.660182,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,8.0,0.02160491075526101,63.01608864108863,15.441356,50.57559,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,5.0,0.02278159372695622,67.759009009009,7.052412,50.424448,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.03943026386001227,67.75774638274638,2.310528,50.349068,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,27.0,0.009442617665458243,66.49861062361063,28.660182,50.267855,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,18.0,0.010823881448286797,61.99211711711712,29.635004,50.129646,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18047,Fortis  Hospital Blood Centre,Mumbai,7.0,0.023081612926906372,59.15331402831402,25.233497,49.908386,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,3.0,0.03269048335258296,64.0977130977131,17.755919,49.287406,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,282570,Sankalp Blood Centre,Thane,10.0,0.017505637843508563,62.0945945945946,29.943306,49.123222,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,3.0,0.026784510177544674,74.47788697788697,5.067246,49.050844,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,3.0,0.03339610802290685,63.01801801801802,23.144056,48.767286,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.03943026386001227,63.51689189189189,23.037463,48.433648,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.0,0.026285320072526795,64.49249249249249,28.104313,48.086016,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.17672338939081025,51.06193693693693,18.414109,48.011536,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,19.0,0.006137678258851948,20.833333333333336,113.043925,47.45459,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,8.0,0.01754521709725653,73.79995969281683,23.939513,47.38722,49
