origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,23.0,0.011038618183609574,16.539205479032322,119.191418,45.904979,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,2.0,0.23162798937919019,47.572871581055985,29.943306,45.735413,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18069,Jankalyan Raktapedhi Pune,Pune,38.0,0.0023273145665621627,18.920835717409883,122.114419,45.505164,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,28.0,0.004041794767354639,24.277521059152864,113.040827,45.435136,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18084,Chakan Blood Centre,Pune,9.0,0.021053082255900347,15.879127894193983,120.853406,45.333137,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18079,Pimpari Serological Institute Blood Centre,Pune,30.0,0.012960804803565006,25.104461066947284,111.939074,45.226802,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18070,Jehangir Hospital Blood Centre,Pune,3.0,0.047717087393695665,25.391950940888005,101.705309,45.217667,71
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,22.0,0.0038862128574610614,11.906293609732911,133.555433,45.078606,72
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280126,Morya Blood Centre ,Pune,7.0,0.013609818597366723,24.412991362458353,111.567132,45.017488,73
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18062,Akshay Blood Centre,Pune,89.0,0.0016529622923930228,19.25459709204308,133.257339,44.814319,74
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,18.0,0.0056609978483171735,28.18320443646353,112.275665,44.5499,75
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,15.0,0.01418850574561614,22.181639441533772,120.853406,44.343634,76
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,9.0,0.018052200083811934,20.52978387676887,122.182242,44.30085,77
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,35.0,0.002200505050033064,24.712441637239248,124.14785,44.029197,78
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,1.0,0.08736097255824388,39.731805148876084,81.942323,43.960536,79
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280125,Red Plus Blood Centre Pune,Pune,3.0,0.04339994643243568,26.220877813415758,115.364733,43.338554,80
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18082,Rakesh Jain Memorial Blood Centre,Pune,22.0,0.009990133625280225,27.806889544299025,122.480402,43.222559,81
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,21.0,0.029189186382089085,29.285394532250645,118.14683,43.008127,82
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,7.0,0.013841981557935772,27.16526141171141,123.360329,42.888803,83
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,6.0,0.00977967725577244,34.917812976504074,114.801317,42.564488,84
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,11.0,0.05809090610769235,34.791407376021034,106.756807,42.53741,85
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280768,Sanjeevani Blood Centre Bhosari,Pune,3.0,0.03928458916052608,32.323741607458004,116.260123,42.10148,86
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,20.0,0.009351952631649408,35.158267678582845,123.843036,41.553425,87
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,6.0,0.009741359514452985,40.07549491930237,120.853406,40.726964,88
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280662,Mimer Medical College And Garware Blood Centre,Pune,11.0,0.012980595485099637,59.035365428115234,94.702764,40.423582,89
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,27120,Sasoon Blood Centre Pune,Pune,5.0,0.012863367591161079,44.06287850741672,121.118752,39.799494,90
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18043,Poona Serological Institute Blood Centre,Pune,18.0,0.010985952253553716,46.22153920650573,122.231247,39.481698,91
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,282733,Rotary Blood Centre,Pune,6.0,0.02239429040164977,45.31944404731521,120.853406,39.361851,92
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,3.0,0.06370133109324717,42.83487691427357,120.853406,38.776396,93
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.0377107416749944,48.299205238502815,121.047583,38.290841,94
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.18357007388137916,40.964230218380465,122.127328,35.983951,95
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,9.463063,62.317748,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027595322259724664,17.41085813999651,1.342903,61.495666,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,8.964137,60.90443,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,10.815823,59.693557,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.08736097255824388,21.011617032150976,2.696184,58.536419,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08736097255824388,17.80553435601653,9.835665,58.225705,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.0377107416749944,18.946081168934814,29.630638,56.88178,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08736097255824388,23.612962244431312,16.836985,56.13071,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,2.0,0.06560290431463969,33.0567780412559,15.829846,55.202442,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.0377107416749944,45.36029621947438,4.538958,54.944494,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.06560290431463969,28.130218431120696,29.943306,54.305959,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,1.0,0.08736097255824388,23.041487690338997,31.633773,54.2721,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,1.0,0.08736097255824388,35.445040183476095,15.441356,53.950378,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.08736097255824388,33.878829010302645,30.780854,52.218354,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18017,Masina Hospital Blood Centre,Mumbai,1.0,0.08736097255824388,53.89709120479585,2.819011,51.942947,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08736097255824388,39.15893264597575,28.104313,51.519206,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,6.0,0.011017323721264351,9.03777001644837,113.040492,49.538496,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.15901342802423588,41.47871301134814,28.660182,49.189822,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.0377107416749944,15.160327566143252,96.684649,48.698396,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.3224586046220685,30.103184331105194,20.015676,48.531399,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,2.0,0.2583232644256764,33.66783558760998,29.407782,48.45183,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08736097255824388,21.116993089979008,80.434529,48.150231,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.3224586046220685,28.39866465580214,29.635004,47.589726,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,284529,Spandan Blood Centre,Pune,8.0,0.01880134972404999,15.970708168696405,120.310393,47.552503,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.023045234365284203,12.344869838937782,120.853406,47.252398,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.023045234365284203,10.975189758805707,122.504574,47.02392,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.0377107416749944,14.098946275086826,113.043925,46.729435,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.02093500188265256,10.764459939652491,128.603927,46.587833,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.0377107416749944,19.546349079843125,108.614994,46.230479,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.08736097255824388,31.44504506625158,80.724694,46.045932,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18062,Akshay Blood Centre,Pune,9.0,0.013703943846923182,19.25459709204308,133.257339,45.579159,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.0377107416749944,15.456437564850823,119.654823,45.576484,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.0377107416749944,16.539205479032322,119.191418,45.421717,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.3224586046220685,43.614600134159076,23.820618,45.32179,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.027595322259724664,20.52978387676887,122.182242,44.759969,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.0377107416749944,18.920835717409883,122.114419,44.555658,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.08736097255824388,12.578059071708823,120.853406,44.468834,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.0377107416749944,11.906293609732911,133.555433,44.433098,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18084,Chakan Blood Centre,Pune,1.0,0.08736097255824388,15.879127894193983,120.853406,43.808621,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,280126,Morya Blood Centre ,Pune,1.0,0.08736097255824388,24.412991362458353,111.567132,43.340018,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,1.0,0.08736097255824388,25.104461066947284,111.939074,43.152132,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.04766796215199237,24.712441637239248,124.14785,42.877282,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,3.0,0.045441884139179385,27.16526141171141,123.360329,42.829631,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.0377107416749944,32.323741607458004,116.260123,42.65565,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08736097255824388,22.181639441533772,120.853406,42.548118,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.08736097255824388,26.220877813415758,115.364733,42.472094,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.3224586046220685,44.37532218426924,44.802347,42.372082,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.08286494746345771,27.806889544299025,122.480402,41.600794,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.15901342802423588,24.277521059152864,113.040827,41.379308,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.027595322259724664,40.964230218380465,122.127328,40.680401,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.15901342802423588,40.07549491930237,120.853406,37.178036,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,75.0,0.001416299427032187,17.41085813999651,1.342903,61.862116,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.0044650769029341165,9.867057294441596,9.463063,61.794769,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,34.0,0.0037027683303348952,15.286213794772022,8.964137,60.908269,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.0021035520925603056,17.80553435601653,9.835665,60.611281,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,27.0,0.013426516587296764,21.011617032150976,2.696184,60.303672,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.004281643035864952,17.43040348285238,10.815823,60.180818,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,38.0,0.006784675136871726,27.77024878730039,0.910436,59.438041,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,55.0,0.0017831787451569284,27.88756919607184,9.039111,58.582441,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,20.0,0.0137583806993265,29.298237633016825,4.457094,58.351113,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.014557414614176544,23.612962244431312,16.836985,57.728141,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.01489302841616615,36.41905860402988,0.583569,57.325653,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18189,Jupiter Hospital Blood Centre,Thane,11.0,0.013172743830022593,18.946081168934814,29.630638,57.012663,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,34.0,0.003190707024218777,30.103184331105194,20.015676,56.484138,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,26.0,0.0045582392351805525,32.688914599394415,18.414109,56.086746,14
