origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.00493744326831932,12.315576222794826,120.853406,48.328647,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,12.0,0.016064514619685957,12.657161120839211,120.853406,47.474907,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18084,Chakan Blood Centre,Pune,14.0,0.010332240351420144,16.09606789267361,120.853406,47.184055,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,7.0,0.011472346551860494,11.012862965693062,122.504574,47.064357,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,1.0,0.3057780873970911,32.94046278415835,29.407782,46.973229,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,3.0,0.02549927211754481,14.126641358171804,113.043925,46.845101,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284529,Spandan Blood Centre,Pune,9.0,0.010044478734865182,16.258674516117257,120.310393,46.597072,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,5.0,0.018169476050052903,25.57000710708435,101.705309,46.505112,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.025782553049917577,19.600372289268122,108.614994,46.333797,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.021342029659122814,39.89085414548491,81.942323,46.196693,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.011400170337034391,11.874981437819011,133.555433,45.673913,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02366077036509154,10.792148987194743,128.603927,45.610107,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.03277600926834002,15.498510157132287,119.654823,45.380545,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.3057780873970911,33.92051808759742,44.985445,44.700197,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18062,Akshay Blood Centre,Pune,13.0,0.022919901002771,19.362049801399625,133.257339,44.435498,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,3.0,0.03717386320066661,19.37095144227951,122.114419,44.294975,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.07450975426371569,16.46514620275884,119.191418,44.205661,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280126,Morya Blood Centre ,Pune,3.0,0.05446299480812257,24.812572638424005,111.567132,44.180728,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,3.0,0.026032819256703695,28.333536795426568,112.275665,44.092818,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,6.0,0.05992932545426625,20.35120492000098,122.182242,43.90143,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,4.0,0.04690251729486674,21.97282948781644,120.853406,43.82633,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,2.0,0.07270641053399977,25.1630198919017,111.939074,43.478149,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.10951136171178491,32.45402722002688,96.684649,43.006936,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,6.0,0.017950505717267296,35.24274365175698,114.801317,42.956716,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.3057780873970911,43.01117641249499,44.802347,42.906478,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,2.0,0.039761293616336256,26.82456043409793,123.360329,42.446635,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.08696274262200139,26.66853153774477,115.364733,42.237072,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.025782553049917577,32.227821568576736,120.853406,42.176519,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,3.0,0.05446299480812257,27.621857217077206,122.480402,42.163768,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.1500828379126394,24.245711118612093,113.040827,41.453488,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08696274262200139,29.321670452101472,118.14683,41.335498,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08696274262200139,27.833447650965994,120.853406,41.272266,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,2.0,0.04026652010535666,59.296568167150504,94.702764,39.760611,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.16921865485448653,34.946544000085595,106.756807,39.672795,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.039761293616336256,47.99333526572703,121.047583,38.521246,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27120,Sasoon Blood Centre Pune,Pune,2.0,0.2609699149381283,39.800021949771505,121.118752,34.620204,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18.0,0.003511696368337871,9.783364064536793,9.463063,61.98929,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0018861917397578342,17.282674632037267,1.342903,61.760502,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,14.0,0.005707383033387408,15.27912655973307,8.964137,60.836103,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,31.0,0.003100317931299562,17.399715684430916,10.815823,60.509351,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,22.0,0.002550170144867977,17.61227970028317,9.835665,60.463531,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,9.0,0.009593423545181732,27.946831012044353,0.910436,59.197155,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.012256701821913674,28.47963207026722,0.583569,59.051179,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.012256701821913674,23.66228217469886,16.836985,57.847527,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18189,Jupiter Hospital Blood Centre,Thane,29.0,0.002716033990222821,18.810505014235122,29.630638,57.695325,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,6.0,0.015322586068496468,29.84147350143135,9.039111,57.541925,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,8.0,0.009747720399274682,21.67395430172485,29.943306,56.560407,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,19.0,0.014932891012902072,29.466786414051956,20.015676,56.376477,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,8.0,0.009593423545181732,37.84685995393505,8.537473,56.183795,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,17.0,0.003882571169481958,28.3255233549876,29.943306,55.524471,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,43.0,0.002095372374627025,40.21757989282299,15.829846,55.499363,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,14.0,0.019974442165108422,28.141325891173945,29.635004,55.150871,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,15.0,0.007003922277562317,34.86266994720831,23.017886,55.029564,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,10.0,0.012256701821913674,24.818062688028096,37.370891,54.91135,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,5.0,0.1501695569849906,29.379127192609342,4.457094,54.857739,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,8.0,0.016843299760276518,39.64185063800672,15.441356,54.723032,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,10.0,0.012130898024332077,49.61796950172327,1.777426,54.700309,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18.0,0.009010454202213568,32.94046278415835,29.407782,54.561106,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,45.0,0.010460033778666236,42.940543668917456,17.755919,54.521677,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,24.0,0.0025160231879145694,54.76036234715338,2.696184,54.019532,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,5.0,0.094611315639139,39.548532683602026,7.052412,53.866772,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,4.0,0.02336935286878781,38.15440338722947,23.037463,53.77889,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,15.0,0.00735674932643128,47.51765701348082,13.88165,53.707911,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,1.0,0.08674410106824698,42.42743802272729,5.067246,53.686694,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.0,0.06357647437923798,36.22443264711678,19.394784,53.612563,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,2.0,0.061486843494596835,29.407344276759236,31.633773,53.396357,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,8.0,0.009746261714754829,35.952083791930285,32.736079,53.332448,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18186,Lokamanya Tssia  Blood Centre,Thane,14.0,0.01577230846912059,38.52825564014574,28.995142,53.263853,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,280145,Terna Blood Centre,Thane,5.0,0.031431043323274385,40.44758324841056,22.777939,53.169731,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,4.0,0.02587008385440598,41.433703125646275,23.144056,53.046299,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.0,0.023432759187581507,39.00362499247279,28.104313,52.93188,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,7.0,0.010058367197102349,49.625074255211736,15.372834,52.88873,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18058,Sion Blood Centre,Mumbai,10.0,0.006112463359864764,54.54258481608201,9.491219,52.837341,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,28.0,0.002168857105374827,50.38283877537476,21.135952,52.510746,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.14091810882466732,32.77650678586348,18.414109,52.482948,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.039761293616336256,38.897296873546395,30.724765,52.162706,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18204,Bhiwandi Blood Centre,Thane,10.0,0.009749176733655383,33.92051808759742,44.985445,52.138273,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,11.0,0.012130898024332077,44.50731806078479,29.178807,52.085338,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18193,Chidanand Charitable Trust Blood Centre,Thane,9.0,0.00992548166470181,39.31548750046318,39.441765,51.777612,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,57.27337384397737,6.445048,51.724786,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,1.0,0.15448104032511825,45.471485865494856,4.538958,51.454899,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,5.0,0.09208972803852286,39.551914635576516,28.660182,51.048099,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18047,Fortis  Hospital Blood Centre,Mumbai,2.0,0.058681147587486555,46.56250706881036,25.233497,50.888837,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,3.0,0.025782553049917577,49.085540314456296,30.032999,50.583178,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18016,K.E.M. Hospital Blood Centre,Mumbai,1.0,0.15274870788504938,50.14924164878136,4.725414,50.537795,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18209,Vijayee Blood Centre Vasai (W),Palghar,5.0,0.014211580472626415,47.64289577894588,43.918083,49.34247,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,282570,Sankalp Blood Centre,Thane,4.0,0.02728698855532478,55.44093495472169,29.943306,49.302864,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,63.0,0.002207591798093972,8.981815235902072,113.040492,49.110622,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,6.0,0.14028504381427698,41.22346991877048,31.903854,49.092832,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.16621096873284982,42.47654347586029,29.943306,48.373393,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08696274262200139,21.442451822299365,80.434529,47.829254,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,3.0,0.05828708193942089,49.092624884541614,47.068138,47.497796,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,22.0,0.0056144892025424276,14.126641358171804,113.043925,47.322949,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,23.0,0.00636496822314266,12.315576222794826,120.853406,46.641553,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,14.0,0.010332240351420144,19.600372289268122,108.614994,46.569451,59
