snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,A+,0.014264178256970364,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,A+,0.021705550313706762,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,A+,0.010504038532634472,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,A+,0.02272515940163255,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,A-,0.039032151015352345,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,A-,0.039032151015352345,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,A-,0.039032151015352345,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,A-,0.039032151015352345,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,AB+,0.02991853293433486,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,AB+,0.03799121331829839,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,AB+,0.026566278028486975,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,AB+,0.06598605070982984,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,AB-,0.039032151015352345,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,AB-,0.037143647845373495,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,AB-,0.03287678034272697,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,AB-,0.028844070239545817,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,B+,0.054123827878662614,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,B+,0.015056089738449725,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,B+,0.026268876476701286,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,B+,0.18007358164224707,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,B-,0.037549466564934415,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,B-,0.03287678034272697,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,B-,0.028844070239545817,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,B-,0.028844070239545817,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,O+,0.003988373065623642,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,O+,0.02022357232835116,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,O+,0.00211149912228267,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,O+,0.005730520473673266,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,O-,0.025797606923230493,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,O-,0.025797606923230493,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,O-,0.025797606923230493,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,O-,0.035845301601425475,0
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.4283185831474963,0
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.6446639601125898,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.2392364804969117,0
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.6176973013645767,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.32583254520486005,0
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.7254777129803386,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.020843019491898936,0
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.01755195827954011,0
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.021440513303634744,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.008163352432684803,0
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9538232768889539,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9538232768889539,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9538232768889539,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9538232768889539,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9538232768889539,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9538232768889539,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9538232768889539,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9538232768889539,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9538232768889539,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9538232768889539,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9538232768889539,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9538232768889539,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.0357971854516416,0
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.028466856243068085,0
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.37740716572506505,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.7221508968379255,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9538232768889539,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9538232768889539,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9538232768889539,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9538232768889539,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.007602604262809317,0
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.008074617119244227,0
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.004547274740679819,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.025345545891186847,0
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9538232768889539,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9538232768889539,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9538232768889539,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9538232768889539,1
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.008538566112029959,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.006897678285572877,0
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.15471131984798603,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.011125863094551767,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.7955472770011047,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.09624934718260277,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.057587126652690314,0
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.06584806674717422,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.028072943147802714,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.030320470659020864,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.057587126652690314,0
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.06759411275768552,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.028072943147802714,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.014405802659045614,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.01122931042788145,0
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.042713921842482364,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.14923178652615526,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.7254777129803386,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.7955472770011047,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,O+,0.7809016808690973,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,O-,0.08805277845974842,0
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,O-,0.08805277845974842,0
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,O-,0.715383696029654,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,O-,0.7955472770011047,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.012466346532219237,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.010536818356899316,0
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.013932330107796724,0
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.020710557279710003,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9538232768889539,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9538232768889539,1
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9538232768889539,1
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9538232768889539,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.02879853719542643,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.02155529981115412,0
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.021911396636046993,0
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.03415798308405497,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.012207014332273102,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.08587842830006863,0
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.017527341123586945,0
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.0033212180205603307,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9538232768889539,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9538232768889539,1
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9538232768889539,1
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9538232768889539,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.006289801868375296,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0067372388265174495,0
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.004823179626703926,0
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0028669463786445484,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9538232768889539,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9538232768889539,1
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9538232768889539,1
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9538232768889539,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.010911396273007756,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.010911396273007756,0
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.010911396273007756,0
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.010911396273007756,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021911396636046993,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021911396636046993,0
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021911396636046993,0
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021911396636046993,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.021911396636046993,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.021911396636046993,0
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.021911396636046993,0
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.014546040191218574,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01019866327954963,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01019866327954963,0
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01019866327954963,0
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01019866327954963,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.003477901877968069,0
2026-09-14,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.003477901877968069,0
2026-09-15,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.003477901877968069,0
2026-09-16,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.003477901877968069,0
2026-09-13,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.018158024638101254,0
2026-09-14,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.018158024638101254,0
2026-09-15,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.018158024638101254,0
2026-09-16,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.018158024638101254,0
