snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9533259567210363,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9533259567210363,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9533259567210363,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9533259567210363,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9533259567210363,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.5096412663013243,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.3150235132114789,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.7798519561807447,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9533259567210363,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9533259567210363,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9533259567210363,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.028913042554556463,0
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.014769114976635666,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.014497192203702448,0
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9533259567210363,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9533259567210363,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9533259567210363,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.002209936947689204,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.003220325238138899,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.008988709306084081,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.017151646947301858,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.03099638656047229,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.014620890531169169,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.059994546054899345,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.13305451875849375,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.06223161119393285,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.010983944908612752,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.026027047731571,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.008725224614016237,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.06862222191342231,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.04974482139974428,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.13305451875849375,0
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,A+,0.7655232822726495,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,B+,0.7995501672901187,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,O+,0.03185409643738332,0
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,O+,0.4388759785811222,0
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,O+,0.6826760624379065,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.03450873658612194,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.006120990548565157,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.006025445192391686,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9533259567210363,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9533259567210363,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9533259567210363,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.02955645989170511,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.060578386857763504,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.021285961523892782,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.009013020895029793,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.0027180110980720967,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.002824588077837467,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9533259567210363,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9533259567210363,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9533259567210363,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.002477762739937154,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.002477025623807267,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0031666680140366318,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9533259567210363,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9533259567210363,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9533259567210363,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.013305380455384918,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.013305380455384918,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.013305380455384918,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.022371417025875435,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.022371417025875435,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.022371417025875435,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.017577157116907556,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.017577157116907556,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.017577157116907556,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.012439646449301935,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.012439646449301935,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.012439646449301935,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.0025489460721206535,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.0025489460721206535,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.0025489460721206535,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.021353361725676888,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.021353361725676888,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.021353361725676888,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.002676894375829521,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.002676894375829521,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.002676894375829521,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.03143929958462731,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.03143929958462731,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.03143929958462731,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0025489460721206535,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0025489460721206535,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0025489460721206535,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.017577157116907556,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.017577157116907556,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.017577157116907556,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.007270899378326215,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.007270899378326215,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.007270899378326215,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.01730159955445712,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.01730159955445712,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.01730159955445712,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.01309759356759895,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.014250823515223941,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.02924235629473397,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.013305380455384918,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.030564364532870623,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.01882696827030146,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.009367534619144373,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.002209936947689204,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.002477762739937154,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.009001271439244675,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.002209936947689204,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.05717292754539921,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.002824588077837467,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0031666680140366318,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0031681152923144036,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.02386698371929942,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.02386698371929942,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.02386698371929942,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.006544119957944681,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.006411232558452895,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.019813836795682473,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.002209936947689204,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.002209936947689204,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.002824588077837467,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.09764954978250628,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.06275900368466954,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.06862222191342231,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.02159569655585003,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.022564880849239362,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.02108863065039453,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.022141518763053276,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.029930961354509775,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.02236716497439016,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.02386698371929942,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.07962567773598368,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.024234102951894546,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.013407388685528489,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.02181278821745777,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.016058542705488493,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.03263527943123266,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.02889793180767,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.029035715404488998,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.009638390756660354,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.008724592892628013,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.08573580832207647,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9533259567210363,1
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9533259567210363,1
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9533259567210363,1
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.0031666680140366318,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.009231096283774921,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.00840332988112305,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.02917276070408238,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.02917276070408238,0
