snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9553612444640708,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9553612444640708,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.2439183754706788,0
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.6548309427367084,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.3188173473154693,0
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.760544212225988,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.3152399880028174,0
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9553612444640708,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9553612444640708,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9553612444640708,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9553612444640708,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,A+,0.012840334046191693,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,A+,0.010568882101807215,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,A+,0.02254237464691316,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,A+,0.01341670604018829,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,A-,0.0388234288422918,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,A-,0.0388234288422918,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,A-,0.0388234288422918,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,A-,0.0388234288422918,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,AB+,0.021051651592834765,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,AB+,0.028329661193626284,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,AB+,0.05964351066692344,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,AB+,0.12395924510850186,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,AB-,0.03282234074590117,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,AB-,0.029267615159796027,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,AB-,0.02837554914303997,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,AB-,0.02837554914303997,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,B+,0.01440522236018035,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,B+,0.0248124111350791,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,B+,0.10780728241529237,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,B+,0.10750109017110132,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,B-,0.029267615159796027,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,B-,0.02837554914303997,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,B-,0.02837554914303997,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,B-,0.02837554914303997,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,O+,0.0028651290302826485,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,O+,0.002456941364340787,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,O+,0.004441180066081459,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,O+,0.004258440822712177,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,O-,0.026250628631133737,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,O-,0.026250628631133737,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,O-,0.036022726306021165,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,O-,0.02653202091683525,0
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9553612444640708,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.38523608143434834,0
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.6361949911058776,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.7123508501816703,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9553612444640708,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.23803034621367636,0
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.6209365811911699,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.7136370736634418,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9553612444640708,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.3188173473154693,0
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.760544212225988,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.7974789073401636,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.019472319345774272,0
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.01434242771444177,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.009490160865961727,0
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.009986242578782514,0
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9553612444640708,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9553612444640708,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9553612444640708,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9553612444640708,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.02463145477784024,0
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.3698561062349685,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.7123508501816703,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.9553612444640708,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9553612444640708,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9553612444640708,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9553612444640708,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9553612444640708,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.00868469582251186,0
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.005336546100666844,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.0264223833218396,0
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.06286852141868304,0
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.005555321376670387,0
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.052395009794263404,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.013820637938559949,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.04265410573768995,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.07512057765087099,0
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.04464975342175678,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.02229143667485209,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.307371055208054,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.07512057765087099,0
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.04464975342175678,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.02229143667485209,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.2109954229001813,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.011798596091165072,0
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.033392757194195,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.13031594844798564,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.033650329270730306,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.7974789073401636,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9553612444640708,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9553612444640708,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9553612444640708,1
2026-09-17,18017,Masina Hospital Blood Centre,Mumbai,A+,0.3188173473154693,0
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-17,18017,Masina Hospital Blood Centre,Mumbai,A-,0.3188173473154693,0
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-17,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.24963334661939732,0
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-17,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.3188173473154693,0
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9553612444640708,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9553612444640708,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9553612444640708,1
2026-09-17,18017,Masina Hospital Blood Centre,Mumbai,B+,0.24963334661939732,0
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-17,18017,Masina Hospital Blood Centre,Mumbai,B-,0.3188173473154693,0
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,O+,0.9553612444640708,1
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,O+,0.9553612444640708,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,O+,0.9553612444640708,1
2026-09-17,18017,Masina Hospital Blood Centre,Mumbai,O+,0.24963334661939732,0
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,O-,0.08910651802294296,0
2026-09-15,18017,Masina Hospital Blood Centre,Mumbai,O-,0.7368788070549179,1
2026-09-16,18017,Masina Hospital Blood Centre,Mumbai,O-,0.7974789073401636,1
2026-09-17,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.009966098567497942,0
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.011112813884374894,0
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.023935754111792034,0
2026-09-17,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.006391903987131845,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9553612444640708,1
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9553612444640708,1
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9553612444640708,1
2026-09-17,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9553612444640708,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.021360763170671617,0
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.021360763170671617,0
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.03534095875920107,0
2026-09-17,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.05377398174990593,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9553612444640708,1
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9553612444640708,1
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9553612444640708,1
2026-09-17,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9553612444640708,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.04444495230131935,0
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.022202651365399617,0
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.007255488332689274,0
2026-09-17,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.021343216103844813,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9553612444640708,1
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9553612444640708,1
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9553612444640708,1
2026-09-17,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9553612444640708,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.007486769398141365,0
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.005431073404330348,0
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0035009609918467185,0
2026-09-17,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0038226289096351487,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9553612444640708,1
2026-09-15,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9553612444640708,1
2026-09-16,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9553612444640708,1
2026-09-17,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9553612444640708,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.014017684409707437,0
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.014017684409707437,0
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.014017684409707437,0
2026-09-17,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.014017684409707437,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-17,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021360763170671617,0
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021360763170671617,0
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021360763170671617,0
2026-09-17,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021360763170671617,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-17,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.021360763170671617,0
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.021360763170671617,0
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.01341670604018829,0
2026-09-17,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.014167673703128545,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-17,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9553612444640708,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.00922860020766066,0
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.00922860020766066,0
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.00922860020766066,0
2026-09-17,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.00922860020766066,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-15,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-16,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9553612444640708,1
