snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.9523799700427708,1
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.9523799700427708,1
2026-09-21,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.9523799700427708,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.29057148896981655,0
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.16401935753873356,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.7250989948005089,1
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.7890146625331799,1
2026-09-21,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.9523799700427708,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.7662353586338116,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.2666463150079022,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.15415196759502128,0
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.690525690870764,1
2026-09-21,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.7890146625331799,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9523799700427708,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9523799700427708,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9523799700427708,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9523799700427708,1
2026-09-21,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9523799700427708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-21,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9523799700427708,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9523799700427708,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9523799700427708,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9523799700427708,1
2026-09-21,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9523799700427708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-21,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9523799700427708,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9523799700427708,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9523799700427708,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9523799700427708,1
2026-09-21,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9523799700427708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-21,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9523799700427708,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9523799700427708,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9523799700427708,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9523799700427708,1
2026-09-21,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9523799700427708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-21,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.6446129255188306,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.7662353586338116,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9523799700427708,1
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9523799700427708,1
2026-09-21,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9523799700427708,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.3132022102609146,0
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.16192310375544097,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.7250989948005089,1
2026-09-21,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.7890146625331799,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9523799700427708,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9523799700427708,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.11416837345194236,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.39509714943367025,0
2026-09-21,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.55008330764492,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.3132022102609146,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.7279752266264327,1
2026-09-21,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.7890146625331799,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.6117012239066848,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.7269966258998289,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.11416837345194236,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.39509714943367025,0
2026-09-21,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.55008330764492,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.29057148896981655,0
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.7669170246805566,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.29057148896981655,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.7669170246805566,1
2026-09-21,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.8164862288350833,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9523799700427708,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9523799700427708,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.12716908145572756,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.21283505226688731,0
2026-09-21,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.48189452948858197,0
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.36922886404127236,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.1622643389050453,0
2026-09-21,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.690525690870764,1
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,A+,0.012493609495452225,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,A+,0.014229288465293715,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,A+,0.005852350496974328,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,A+,0.007100529779161423,0
2026-09-21,18011,General Hospital Blood Centre,Chandrapur,A+,0.0053608293871456,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,A-,0.04070015725838531,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,A-,0.04070015725838531,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,A-,0.0336019935428382,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,A-,0.039158700357346705,0
2026-09-21,18011,General Hospital Blood Centre,Chandrapur,A-,0.02244272889835172,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,AB+,0.1332929334959944,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,AB+,0.07156294866837638,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,AB+,0.0650305291554772,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,AB+,0.044354802804469316,0
2026-09-21,18011,General Hospital Blood Centre,Chandrapur,AB+,0.02516363754405887,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,AB-,0.024620942332714908,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,AB-,0.024620942332714908,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,AB-,0.13416587773380317,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,AB-,0.12308353711446549,0
2026-09-21,18011,General Hospital Blood Centre,Chandrapur,AB-,0.0881470821964788,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,B+,0.1360631793173791,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,B+,0.022093650466937523,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,B+,0.23372365522853633,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,B+,0.046485380955523514,0
2026-09-21,18011,General Hospital Blood Centre,Chandrapur,B+,0.02516363754405887,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,B-,0.024620942332714908,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,B-,0.024620942332714908,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,B-,0.13416587773380317,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,B-,0.12308353711446549,0
2026-09-21,18011,General Hospital Blood Centre,Chandrapur,B-,0.0881470821964788,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,O+,0.002815636846149698,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,O+,0.005706698260970706,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,O+,0.01439195169127813,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,O+,0.007447845854391359,0
2026-09-21,18011,General Hospital Blood Centre,Chandrapur,O+,0.01770850851540888,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,O-,0.02692677701704619,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,O-,0.02675009584595593,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,O-,0.02952261403188943,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,O-,0.03415446404059788,0
2026-09-21,18011,General Hospital Blood Centre,Chandrapur,O-,0.05231128019838996,0
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.7101839484872545,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9523799700427708,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9523799700427708,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9523799700427708,1
2026-09-21,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9523799700427708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-21,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9523799700427708,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9523799700427708,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9523799700427708,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9523799700427708,1
2026-09-21,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9523799700427708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-21,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.7025740962255869,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9523799700427708,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9523799700427708,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9523799700427708,1
2026-09-21,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9523799700427708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9523799700427708,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9523799700427708,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9523799700427708,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9523799700427708,1
2026-09-21,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9523799700427708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.7890146625331799,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9523799700427708,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9523799700427708,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9523799700427708,1
2026-09-21,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9523799700427708,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-21,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.010707299563893274,0
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.01560101618364135,0
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.011229487823172894,0
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.01088870729186096,0
2026-09-21,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.009846655957403349,0
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-21,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9523799700427708,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9523799700427708,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9523799700427708,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9523799700427708,1
2026-09-21,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9523799700427708,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-21,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.9523799700427708,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.9523799700427708,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.9523799700427708,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.36922886404127236,0
2026-09-21,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.0886177506417097,0
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-21,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.06714768474774375,0
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.04527171057566425,0
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.07621430497625396,0
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.009353159420016617,0
2026-09-21,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.003938043984349956,0
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-21,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.03598255689287716,0
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.012245700859499498,0
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.02298518737824088,0
2026-09-20,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.01344163951782393,0
2026-09-21,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.028861553550484035,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-20,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-21,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.27286506453652637,0
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.06506007380208745,0
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.10308540265808232,0
