snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.05698198105744609,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9542937633407019,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9542937633407019,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9542937633407019,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.016500809829532923,0
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.02251478352681657,0
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.03453926075272232,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9542937633407019,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9542937633407019,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9542937633407019,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.0116865666254414,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.013362065482555932,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.012349210350790613,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.3269308974872774,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.7577679630329599,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.016500809829532923,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.32526080566272525,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.0206041819780128,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.06727576173481882,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.13442021983954255,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.022764211618883392,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.008826547630963228,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.007451285905119494,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.05043894247386277,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.15851466548646145,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.6614088150360434,1
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.3129817836374474,0
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,O+,0.7288865775985802,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,O+,0.2963300489306635,0
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,O+,0.6894541607096241,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,O-,0.3269308974872774,0
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,O-,0.1623838470255449,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.01155308818850619,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.016706706913503438,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.030253263962796356,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9542937633407019,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9542937633407019,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9542937633407019,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.018064413336732452,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.023915459792399073,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.03549422507104572,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.0040142446828212355,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.002157419468188217,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.0054515852432720745,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9542937633407019,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9542937633407019,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9542937633407019,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0035232933312728887,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0033270764115604723,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.004880982742415169,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9542937633407019,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9542937633407019,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9542937633407019,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.01665500847784659,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.01665500847784659,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.01665500847784659,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.022656339248357603,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.022656339248357603,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.022656339248357603,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.018450743787637076,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.016231927566303945,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.027704166961812,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.012319007716032788,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.012319007716032788,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.012319007716032788,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.004977304829764086,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.004977304829764086,0
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.004977304829764086,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.023722804709247407,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.023722804709247407,0
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.023722804709247407,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.005708402613819358,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.005708402613819358,0
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.005708402613819358,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.03361421691271952,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.03361421691271952,0
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.03361421691271952,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.004800852258011661,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0017426151749383352,0
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0039054764306099966,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.018450743787637076,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.03041864435022439,0
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.015176106382698711,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.007910350359893261,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.007910350359893261,0
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.007910350359893261,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.015110613198843038,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.015110613198843038,0
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.015110613198843038,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.03474077152794301,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.016660059493718182,0
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.015451393827527833,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.016507154721661105,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.028549927753920987,0
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.1570147380775714,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.0017916568289633229,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.043940571327428,0
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.061897089971489655,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.024680759412878995,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.009390042854946885,0
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.01208773259648357,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0039707907485143626,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.006733511746047937,0
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.004908187105727192,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.024341822788336596,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.024341822788336596,0
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.024341822788336596,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.015198298281174997,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.009897892722871738,0
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.05702815873724285,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0021998073699765392,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0014339497366651808,0
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0015859747889077447,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.06727576173481882,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.040257040616392965,0
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.040257040616392965,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.023358518525316313,0
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.024341822788336596,0
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.040916803533427554,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.19388093993174843,0
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.324163872157698,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.020472419589717263,0
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.023358518525316313,0
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.040916803533427554,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.03852500173065189,0
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.01665500847784659,0
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.024127975856900807,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.015340173263486736,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.015193253163679246,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.029584617969952647,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.026075464477043647,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.03361421691271952,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.03361421691271952,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.043881497468092674,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.011238200423281733,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.016068658904878696,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9542937633407019,1
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9542937633407019,1
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9542937633407019,1
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.007464978716745265,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.00837837505151566,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.007957364371749561,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.024860665761439006,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.024860665761439006,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.02360983810721461,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O+,0.002490639823043172,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O+,0.013803924502813075,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O+,0.008159485958865741,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O-,0.03069917164427511,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O-,0.028347277016788065,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O-,0.03361421691271952,0
2026-09-10,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,A+,0.0022155407966906013,0
