snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.2609699149381283,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.16621096873284982,0
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.6954714414540772,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9562197786824613,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9562197786824613,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9562197786824613,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9562197786824613,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9562197786824613,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9562197786824613,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9562197786824613,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9562197786824613,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9562197786824613,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9562197786824613,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9562197786824613,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9562197786824613,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9562197786824613,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9562197786824613,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9562197786824613,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9562197786824613,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9562197786824613,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9562197786824613,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9562197786824613,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9562197786824613,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-20,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.2609699149381283,0
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.654601119187149,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.7590752822830606,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.3057780873970911,0
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.16921865485448653,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.7247213231953139,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.13229365974508425,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.48856705408781814,0
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.3057780873970911,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.7377370734908357,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.30516277076600873,0
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.6355650074678961,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.7111253775474512,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.13229365974508425,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.48856705408781814,0
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.7377370734908357,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.2691918481879256,0
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.7638425401776489,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.2691918481879256,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.7638425401776489,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.10297287212132075,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.2534204920309007,0
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.39249362034815355,0
2026-09-20,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.2182158149026122,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,A+,0.019537274631574845,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,A+,0.014062215589151187,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,A+,0.021406382350560936,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,A+,0.008837190387988768,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,A+,0.003376127049114248,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,A-,0.039761293616336256,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,A-,0.039761293616336256,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,A-,0.039761293616336256,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,A-,0.03677097947125423,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,A-,0.04690251729486674,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,AB+,0.07450975426371569,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,AB+,0.13650744405266937,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,AB+,0.06365041870619861,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,AB+,0.06144030665090997,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,AB+,0.03770517513437896,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,AB-,0.025782553049917577,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,AB-,0.025782553049917577,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,AB-,0.025782553049917577,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,AB-,0.14332625445655886,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,AB-,0.11746094630400802,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,B+,0.17043197030243296,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,B+,0.11774048019862611,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,B+,0.044760223683895844,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,B+,0.23980484230621749,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,B+,0.03139581504071396,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,B-,0.025782553049917577,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,B-,0.025782553049917577,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,B-,0.025782553049917577,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,B-,0.14332625445655886,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,B-,0.11746094630400802,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,O+,0.006318187553335929,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,O+,0.006094535412892438,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,O+,0.004721315586454163,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,O+,0.005288358666071684,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,O+,0.008043858721291076,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,O-,0.028630774748241588,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,O-,0.02587008385440598,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,O-,0.027502152243404267,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,O-,0.028630774748241588,0
2026-09-20,18011,General Hospital Blood Centre,Chandrapur,O-,0.04012179589526626,0
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.6434834033644208,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.7154366737064296,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.7375580936778201,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.6976847361895491,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9562197786824613,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9562197786824613,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9562197786824613,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.7377370734908357,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.7825857972344119,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-20,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.009890730439930382,0
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.012445309126973853,0
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.010899399575255165,0
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.012367424767576459,0
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.01005824174048179,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9562197786824613,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9562197786824613,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9562197786824613,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9562197786824613,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9562197786824613,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.7154366737064296,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.9562197786824613,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.9562197786824613,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.9562197786824613,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.39249362034815355,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.025178158168395175,0
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.0839113704688976,0
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.03379379268070504,0
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.04877873341350115,0
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.008850882121195218,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-20,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.012900120557428525,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.027248360481340838,0
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.03411906473078182,0
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.0255308112634674,0
2026-09-20,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.01570843423329273,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-20,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.022892901566836727,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.3716628337976507,0
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.06860961381101374,0
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.07370825437058601,0
2026-09-20,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.036801099984219404,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-20,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.022892901566836727,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.16158507824123602,0
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.07102995300645693,0
