snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,A+,0.018580005921091068,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,A+,0.022992705436648064,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,A+,0.012507685405312255,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,A+,0.025039877166287992,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,A-,0.044053371149951705,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,A-,0.044053371149951705,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,A-,0.044053371149951705,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,A-,0.044053371149951705,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,AB+,0.015422858648133628,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,AB+,0.016795826559169724,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,AB+,0.03400031766467547,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,AB+,0.07647950403306242,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,AB-,0.044053371149951705,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,AB-,0.044053371149951705,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,AB-,0.044053371149951705,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,AB-,0.03680109334864406,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,B+,0.029657111958988045,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,B+,0.013061771188368201,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,B+,0.025316254895735125,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,B+,0.015684184023580062,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,B-,0.024027992169429017,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,B-,0.056693398314825484,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,B-,0.03887037727329268,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,B-,0.027476636531302362,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,O+,0.009186951990545608,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,O+,0.003952302694168986,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,O+,0.004115733651624872,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,O+,0.004414969566849655,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,O-,0.025854090352241944,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,O-,0.025854090352241944,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,O-,0.025854090352241944,0
2026-09-14,18011,General Hospital Blood Centre,Chandrapur,O-,0.025854090352241944,0
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-14,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.02297999133831559,0
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.03318378236087803,0
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.02571526465876746,0
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.02087575019124667,0
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.21329653592089853,0
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.10191520623190525,0
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.03501916720003109,0
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.026745621433408036,0
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.022992705436648064,0
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.022751097479799982,0
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.017232193508148873,0
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.011696334615356433,0
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-14,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.009508509500298315,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.028194506998682898,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.011142066556306498,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.008670867839073339,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.31832203247183727,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.7634040729761183,1
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.7889026060243454,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.38003404493573384,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.015279087808365368,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.06800116909254758,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.04622660922946893,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.19297398902686355,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.017287497977078493,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.036907177084007356,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.04622660922946893,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.009124529814534368,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.03121307136899437,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.013699767037795959,0
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.018181857926491553,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.673004479116832,1
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.2979155432795275,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.7634040729761183,1
2026-09-14,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.7889026060243454,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,O+,0.26040170744226204,0
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,O+,0.6275232884139097,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,O+,0.7510053387131477,1
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,O-,0.31832203247183727,0
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,O-,0.18027349331086956,0
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,O-,0.08866022794422435,0
2026-09-14,18017,Masina Hospital Blood Centre,Mumbai,O-,0.08866022794422435,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.021388813590849817,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.016329940034983514,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.014164104419431523,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.015227116350002195,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9508511176345568,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9508511176345568,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9508511176345568,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9508511176345568,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.027033394531449664,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.03418994686909222,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.02216803341046783,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.02365110274816361,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.004578159377863163,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.005602268057151132,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.01864536539869979,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.19226137340806854,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9508511176345568,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9508511176345568,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9508511176345568,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9508511176345568,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.004410897749001495,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.008512710671991339,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.009114227333764068,0
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.013376554837504266,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9508511176345568,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9508511176345568,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9508511176345568,1
2026-09-14,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9508511176345568,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.018224057077758114,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.018224057077758114,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.018224057077758114,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.018224057077758114,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.02365110274816361,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.02365110274816361,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.02365110274816361,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.02365110274816361,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.013779074840001829,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.02943692448565627,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.02365110274816361,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.02365110274816361,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01352653691408607,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01352653691408607,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01352653691408607,0
2026-09-14,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01352653691408607,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9508511176345568,1
