snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9533259567210364,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9533259567210364,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9533259567210364,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9533259567210364,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9533259567210364,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.5096412663013243,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.3150235132114789,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.7798519561807447,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9533259567210364,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9533259567210364,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9533259567210364,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.0289130425545564,0
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.0147691149766356,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.0144971922037024,0
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9533259567210364,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9533259567210364,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9533259567210364,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.0022099369476892,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.0032203252381388,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.008988709306084,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.0171516469473018,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.0309963865604722,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.0146208905311691,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.0599945460548993,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.1330545187584937,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.0622316111939328,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.0109839449086127,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.026027047731571,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.0087252246140162,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.0686222219134223,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.0497448213997442,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.1330545187584937,0
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,A+,0.7655232822726495,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,B+,0.7995501672901187,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,O+,0.0318540964373833,0
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,O+,0.4388759785811222,0
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,O+,0.6826760624379065,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.0345087365861219,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.0061209905485651,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.0060254451923916,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9533259567210364,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9533259567210364,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9533259567210364,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.0295564598917051,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.0605783868577635,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.0212859615238927,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.0090130208950297,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.002718011098072,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.0028245880778374,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9533259567210364,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9533259567210364,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9533259567210364,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0024777627399371,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0024770256238072,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0031666680140366,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9533259567210364,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9533259567210364,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9533259567210364,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.0133053804553849,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.0133053804553849,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.0133053804553849,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.0223714170258754,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.0223714170258754,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.0223714170258754,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.0175771571169075,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.0175771571169075,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.0175771571169075,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.0124396464493019,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.0124396464493019,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.0124396464493019,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.0025489460721206,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.0025489460721206,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.0025489460721206,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.0213533617256768,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.0213533617256768,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.0213533617256768,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.0026768943758295,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.0026768943758295,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.0026768943758295,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.0314392995846273,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.0314392995846273,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.0314392995846273,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0025489460721206,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0025489460721206,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0025489460721206,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.0175771571169075,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.0175771571169075,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.0175771571169075,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.0072708993783262,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.0072708993783262,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.0072708993783262,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.0173015995544571,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.0173015995544571,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.0173015995544571,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.0130975935675989,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.0142508235152239,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.0292423562947339,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.0133053804553849,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.0305643645328706,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.0188269682703014,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.0093675346191443,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.0022099369476892,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.0024777627399371,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.0090012714392446,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.0022099369476892,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.0571729275453992,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0028245880778374,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0031666680140366,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0031681152923144,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.0238669837192994,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.0238669837192994,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.0238669837192994,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.0065441199579446,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.0064112325584528,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.0198138367956824,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0022099369476892,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0022099369476892,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0028245880778374,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.0976495497825062,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.0627590036846695,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.0686222219134223,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.02159569655585,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.0225648808492393,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.0210886306503945,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.0221415187630532,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.0299309613545097,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.0223671649743901,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.0238669837192994,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.0796256777359836,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.0242341029518945,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.0134073886855284,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.0218127882174577,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.0160585427054884,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.0326352794312326,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.02889793180767,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.0290357154044889,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.0096383907566603,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.008724592892628,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.0857358083220764,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9533259567210364,1
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9533259567210364,1
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9533259567210364,1
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.0031666680140366,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.0092310962837749,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.008403329881123,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.0291727607040823,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.0291727607040823,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.0291727607040823,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O+,0.0031666680140366,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O+,0.0028245880778374,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O+,0.0028245880778374,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O-,0.0223714170258754,0
