snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9569767387238788,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9569767387238788,1
2026-09-07,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9569767387238788,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9569767387238788,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9569767387238788,1
2026-09-07,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.4156498577737522,0
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.3798038576626602,0
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.32268418572950647,0
2026-09-07,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9569767387238788,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9569767387238788,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9569767387238788,1
2026-09-07,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.0269692388167224,0
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.04783224120099168,0
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.01038901174006869,0
2026-09-07,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9569767387238788,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9569767387238788,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9569767387238788,1
2026-09-07,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.0015779651425224034,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.0012081753373930854,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.0195899055154714,0
2026-09-07,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-07,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.013043116435576315,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.008405666518709118,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.01888581717941127,0
2026-09-07,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.039918397043992825,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.05026165483372558,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.16210439842287436,0
2026-09-07,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-07,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.001670688725475448,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.004283323695341154,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.017078619096661578,0
2026-09-07,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.05421883653906218,0
2026-09-08,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.07105022241162556,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.04708016808483685,0
2026-09-07,18017,Masina Hospital Blood Centre,Mumbai,A+,0.6079895771448278,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,A+,0.786299925543641,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9569767387238788,1
2026-09-07,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-07,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-07,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18017,Masina Hospital Blood Centre,Mumbai,B+,0.7789323790913819,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,B+,0.8017482753365046,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9569767387238788,1
2026-09-07,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-07,18017,Masina Hospital Blood Centre,Mumbai,O+,0.11706283976185261,0
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,O+,0.02694707412495222,0
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,O+,0.4350662552349655,0
2026-09-07,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-08,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-07,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.0022801206477151845,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.028165233857003088,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.004441680589584819,0
2026-09-07,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9569767387238788,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9569767387238788,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9569767387238788,1
2026-09-07,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.01734657195909022,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.028181830672753063,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.05314345579318012,0
2026-09-07,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.002621488626421924,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.008429494094847018,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.002033618554739606,0
2026-09-07,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9569767387238788,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9569767387238788,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9569767387238788,1
2026-09-07,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.00189020356093118,0
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0016710067755597783,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0015779651425224034,0
2026-09-07,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9569767387238788,1
2026-09-08,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9569767387238788,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9569767387238788,1
2026-09-07,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.012760506423855105,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.012760506423855105,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.012760506423855105,0
2026-09-07,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-07,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.022229048452583756,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.022229048452583756,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.022229048452583756,0
2026-09-07,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.015816975002225914,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.015816975002225914,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.015816975002225914,0
2026-09-07,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-07,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.013268239052090094,0
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.013268239052090094,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.013268239052090094,0
2026-09-07,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-08,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-07,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.0024969291568260575,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.0024969291568260575,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.0024969291568260575,0
2026-09-07,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.02626651767943478,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.02626651767943478,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.02626651767943478,0
2026-09-07,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.0022991391054977797,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.0022991391054977797,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.0022991391054977797,0
2026-09-07,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.030170888001377773,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.030170888001377773,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.030170888001377773,0
2026-09-07,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0021789692231545,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0021789692231545,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0021789692231545,0
2026-09-07,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.015816975002225914,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.015816975002225914,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.015816975002225914,0
2026-09-07,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.013168107090995817,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.013168107090995817,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.013168107090995817,0
2026-09-07,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.022298314276277785,0
2026-09-08,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.022298314276277785,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.022298314276277785,0
2026-09-07,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.003579983097991671,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.013043116435576315,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.013645413099033834,0
2026-09-07,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-07,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.02280334130387227,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.011619101879072087,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.03013640246356194,0
2026-09-07,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.005300888951349582,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.008227092907759205,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.0011891434105777774,0
2026-09-07,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-07,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.0017021043444613105,0
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.008157610514701437,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.0011914995535454466,0
2026-09-07,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-08,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-07,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0028934761280761997,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0018398613121776769,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0022014326352260186,0
2026-09-07,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-07,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.022652282591765858,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.022652282591765858,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.022652282591765858,0
2026-09-07,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.004949183804473318,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.004379405824755255,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.004308025452574265,0
2026-09-07,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-07,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.008393553659726256,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.001192181253429029,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0012081753373930854,0
2026-09-07,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.09588567459878689,0
2026-09-08,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.09588567459878689,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.05421883653906218,0
2026-09-07,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.023817093946015496,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.027439327306743616,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.023817093946015496,0
2026-09-07,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-07,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-07,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.012760506423855105,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.02501533837767574,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.032517947014675336,0
2026-09-07,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-07,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.022652282591765858,0
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.022652282591765858,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.06258588845286361,0
2026-09-07,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-08,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-07,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.03228203334599859,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.00873308528837508,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.01743543024627702,0
2026-09-07,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.030170888001377773,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.03197768588312568,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.027568089055482303,0
2026-09-07,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.005412343880938076,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.008770682325168472,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.006683875609908701,0
2026-09-07,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9569767387238788,1
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9569767387238788,1
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9569767387238788,1
2026-09-07,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.002081411434515316,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.0017409769591235288,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.008993248977606755,0
2026-09-07,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.02693490311827044,0
2026-09-08,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.02693490311827044,0
