snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9534194484199375,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9534194484199375,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9534194484199375,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9534194484199375,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9534194484199375,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.33030388981670555,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.7491008856289797,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.31541479719954946,0
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9534194484199375,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9534194484199375,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9534194484199375,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.014499249261870371,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.01279367098190119,0
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.013164447766845846,0
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9534194484199375,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9534194484199375,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9534194484199375,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.0014903488492739208,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.008823374091309592,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.011758516592806459,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.33030388981670555,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.02090191740362351,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.01381144195721922,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.2269882174413541,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.17059867769547374,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.06416565198096201,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.14193910172153631,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.03384880439133887,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.00575972885993437,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.0061318051024681795,0
2026-09-09,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.043158025059864415,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.17059867769547374,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.666647713645904,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9534194484199375,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9534194484199375,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,A+,0.9534194484199375,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,O+,0.4623188521704287,0
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,O+,0.7068878772598882,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,O+,0.2554295735052437,0
2026-09-09,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,O-,0.33030388981670555,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.005120731671953311,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.009774588296458586,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.0230360307968043,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9534194484199375,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9534194484199375,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.9534194484199375,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.09297900401218209,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.02353216090170194,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.03008291093887636,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.0030263817930452916,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.0025184040572810446,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.002086930257631586,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9534194484199375,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9534194484199375,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.9534194484199375,1
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0017519054174537768,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0013780102735795664,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.01835644120040524,0
2026-09-09,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9534194484199375,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9534194484199375,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.9534194484199375,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.017019517471591455,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.017019517471591455,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.017019517471591455,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021662169908411275,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021662169908411275,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.021662169908411275,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.01794859099539281,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.01794859099539281,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.01585397115474146,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01359122831798386,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01359122831798386,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.01359122831798386,0
2026-09-09,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.002361854608504563,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.002361854608504563,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.002361854608504563,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.03171213623413762,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.03171213623413762,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A-,0.03171213623413762,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.002185882120459965,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.002185882120459965,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB+,0.002185882120459965,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.0339975977029928,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.0339975977029928,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,AB-,0.0339975977029928,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.002240425115888409,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.002240425115888409,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B+,0.0010890435422411054,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.01794859099539281,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.01794859099539281,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,B-,0.04054897742154233,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.002954713911439327,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.002954713911439327,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.002954713911439327,0
2026-09-09,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.017560365021708116,0
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.017560365021708116,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.017560365021708116,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.010441756479254676,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.023006712316890443,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.015046490203668385,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.024308190514936916,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.020961563826353977,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.030368747082802076,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.0034701939502247065,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.0018863264133176711,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.019066574711376304,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.004153313483421501,0
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.012349432672043529,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.005812969137632199,0
2026-09-09,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-10,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0022757129808755614,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.004237502887636046,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.002498912129797133,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.02664671927603658,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.02664671927603658,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.02664671927603658,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.006464511927820561,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.020024417436383817,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.011239705635049616,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.00123308299370948,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0014050659601959592,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0011989209184365308,0
2026-09-09,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.05783684951800722,0
2026-09-10,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.06416565198096201,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.043158025059864415,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.019886657062104483,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.019886657062104483,0
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.02664671927603658,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.24215477563798368,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.03131266057201427,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.019886657062104483,0
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.019886657062104483,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.04063619156188186,0
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.03843803083514792,0
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.017019517471591455,0
2026-09-09,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-10,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.021576753897216097,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.013264894596475363,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.013815560252369592,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.025481360451635446,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.025984062509266694,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.0339975977029928,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.007397310881806855,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.06219891660819183,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.012112903725154795,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9534194484199375,1
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9534194484199375,1
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9534194484199375,1
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.006692371050452126,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.006853106581388476,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.007432541021482775,0
2026-09-09,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.02862829553108962,0
2026-09-10,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.02862829553108962,0
