snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,A+,0.010938247814548158,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,A+,0.015950016419114966,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,A+,0.021870212582962754,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,A+,0.014365620372381097,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,A-,0.03943026386001227,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,A-,0.03943026386001227,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,A-,0.03943026386001227,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,A-,0.03943026386001227,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,AB+,0.014929280892254931,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,AB+,0.01716598704939144,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,AB+,0.014487681867975083,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,AB+,0.030007350113881368,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,AB-,0.03943026386001227,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,AB-,0.03943026386001227,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,AB-,0.03943026386001227,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,AB-,0.03943026386001227,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,B+,0.012774307742721466,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,B+,0.0715829421823368,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,B+,0.016030743700939314,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,B+,0.0294759470404152,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,B-,0.020228049749126266,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,B-,0.027018745192468746,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,B-,0.0784791933452243,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,B-,0.05809619584494978,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,O+,0.0012324527413961712,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,O+,0.002311810414276244,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,O+,0.0012502988777919589,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,O+,0.004294181181392114,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,O-,0.02807121070673584,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,O-,0.022744806838315052,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,O-,0.026285320072526795,0
2026-09-13,18011,General Hospital Blood Centre,Chandrapur,O-,0.026285320072526795,0
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-13,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.02203206580420756,0
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.018152311905738794,0
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.03846333553764488,0
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.02077882751844544,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.95403972527855,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.95403972527855,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.95403972527855,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.95403972527855,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.7642307527228288,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.248622085305522,0
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.05978120648293845,0
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.057966272516847175,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.95403972527855,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.95403972527855,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.95403972527855,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.95403972527855,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.014210220664910074,0
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.021870212582962754,0
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.044235505685577686,0
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.02058377651341886,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-13,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.012791895153114675,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.010845878716518395,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.04123112348995837,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.009758125741966424,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.32525976981566024,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.7642307527228288,1
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.7996273908869176,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.014210220664910074,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.2658801529043022,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.015281182251921198,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.07758235410748517,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.06693292279331657,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.3501376387915918,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.016171380972408497,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.014742457925127806,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.014127302032652472,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.004310293122871117,0
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.06129358690286522,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,O+,0.006327836190508852,0
2026-09-10,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.15143283109997918,0
2026-09-11,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.6550937948998823,1
2026-09-12,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.32202650555161405,0
2026-09-13,18016,K.E.M. Hospital Blood Centre,Mumbai,O-,0.762646090216538,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,O+,0.7287829578502631,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,O+,0.30227021884865474,0
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,O+,0.6810534805357057,1
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,O+,0.8019318649364441,1
2026-09-10,18017,Masina Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-11,18017,Masina Hospital Blood Centre,Mumbai,O-,0.32525976981566024,0
2026-09-12,18017,Masina Hospital Blood Centre,Mumbai,O-,0.16937191614311137,0
2026-09-13,18017,Masina Hospital Blood Centre,Mumbai,O-,0.0839370997265892,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.016214232560457738,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.012690443488570902,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.039343550400571206,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A+,0.014365620372381097,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.95403972527855,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.95403972527855,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.95403972527855,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,A-,0.95403972527855,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.019989678209219583,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.022499833481884227,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.026884627371561075,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB+,0.02562596335722588,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.95403972527855,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.95403972527855,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.95403972527855,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,AB-,0.95403972527855,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.0036791849354139076,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.0022191890297888718,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.00533084536686876,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B+,0.01400369466558784,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.95403972527855,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.95403972527855,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.95403972527855,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,B-,0.95403972527855,1
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0048355430112213505,0
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0019490546405739008,0
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.007354223038422429,0
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O+,0.0079060296420224,0
2026-09-10,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.95403972527855,1
2026-09-11,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.95403972527855,1
2026-09-12,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.95403972527855,1
2026-09-13,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,O-,0.95403972527855,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.01754521709725653,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.01754521709725653,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.01754521709725653,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A+,0.01754521709725653,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.023524348019972528,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.023524348019972528,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.023524348019972528,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB+,0.023524348019972528,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.017505637843508563,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.016737997784412813,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.02627664124344251,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B+,0.023524348019972528,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.013107114690295891,0
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.013107114690295891,0
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.013107114690295891,0
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O+,0.013107114690295891,0
2026-09-10,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-11,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-12,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-13,18019,Prince Aly Khan Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-10,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.007604934321868364,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.007604934321868364,0
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.007604934321868364,0
2026-09-13,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,A+,0.007604934321868364,0
