snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.5845736621965956,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.7801563298543007,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.2583232644256764,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.17933348589660145,0
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9556131443785171,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9556131443785171,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9556131443785171,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9556131443785171,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9556131443785171,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9556131443785171,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9556131443785171,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9556131443785171,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9556131443785171,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9556131443785171,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9556131443785171,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9556131443785171,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9556131443785171,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9556131443785171,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9556131443785171,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9556131443785171,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9556131443785171,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9556131443785171,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9556131443785171,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9556131443785171,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-18,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-19,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.2583232644256764,0
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.6509285277892431,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.7801563298543007,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.3224586046220685,0
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.15901342802423588,0
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.11312817829257334,0
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.3224586046220685,0
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.21886568597064546,0
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.6365164446525069,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.7531212065776879,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.11312817829257334,0
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.3224586046220685,0
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.7412315880705838,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.31613998317273573,0
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.7412315880705838,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.31613998317273573,0
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.12667658192454273,0
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-18,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-19,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.4044023906170524,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,A+,0.01186665785916171,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,A+,0.018642197930006467,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,A+,0.011293556715883434,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,A+,0.009519278746195469,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,A+,0.009062665683989826,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,A-,0.0377107416749944,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,A-,0.0377107416749944,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,A-,0.0377107416749944,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,A-,0.0377107416749944,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,A-,0.03496559063559011,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,AB+,0.023045234365284203,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,AB+,0.05630460592274709,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,AB+,0.1458648910134984,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,AB+,0.057273090442104144,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,AB+,0.05054075387572321,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,AB-,0.03330837599531486,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,AB-,0.027595322259724664,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,AB-,0.027595322259724664,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,AB-,0.027595322259724664,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,AB-,0.1458648910134984,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,B+,0.03319450794095776,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,B+,0.15642088892115819,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,B+,0.12656663509450589,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,B+,0.04767011513053722,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,B+,0.22458314320505884,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,B-,0.027595322259724664,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,B-,0.027595322259724664,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,B-,0.027595322259724664,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,B-,0.027595322259724664,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,B-,0.1458648910134984,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,O+,0.0017010790435021401,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,O+,0.004774588728290819,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,O+,0.0033833070213825974,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,O+,0.007001904067784301,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,O+,0.00699499047401718,0
2026-09-15,18011,General Hospital Blood Centre,Chandrapur,O-,0.023045234365284203,0
2026-09-16,18011,General Hospital Blood Centre,Chandrapur,O-,0.031729167911739534,0
2026-09-17,18011,General Hospital Blood Centre,Chandrapur,O-,0.023912768169578626,0
2026-09-18,18011,General Hospital Blood Centre,Chandrapur,O-,0.023045234365284203,0
2026-09-19,18011,General Hospital Blood Centre,Chandrapur,O-,0.031729167911739534,0
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.4044023906170524,0
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.6403798658039463,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.7378532081746448,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.2608585708950553,0
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.5404801965674516,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.6947524471516483,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.3224586046220685,0
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.7412315880705838,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.7851019548064565,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-15,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-16,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-17,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-18,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-19,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.006622808472091042,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.008760754775716589,0
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.02078315154368607,0
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.011804127965931815,0
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.012462553130225321,0
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9556131443785171,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9556131443785171,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9556131443785171,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9556131443785171,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9556131443785171,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.38096410337365444,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.7378532081746448,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.9556131443785171,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.9556131443785171,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.9556131443785171,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.004913519731501386,0
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.045803364550473236,0
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.061985362385151864,0
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.04173651380126106,0
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O+,0.044976666617535736,0
2026-09-15,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-16,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-17,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-18,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-19,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.08728934361231062,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.008395253128545875,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.027003416708145732,0
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.014056925037649125,0
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,A+,0.01706825118143359,0
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.021505461852941814,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.02226755444182302,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.3223643664893082,0
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.07236544914991784,0
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,AB+,0.06807189955027348,0
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18016,K.E.M. Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-15,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.021505461852941814,0
2026-09-16,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.02226755444182302,0
2026-09-17,18016,K.E.M. Hospital Blood Centre,Mumbai,B+,0.2471697255934843,0
