hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,200,0.12,0.39,12.0,39.0,36.25,0.7994446572054634,44.15268504099858,11.0,11.0,0.0,100.0,2.1818181818181817,1.0,0.0,0.0,26.800895013666192,Moderate Risk
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,192,0.3125,0.2916666666666667,31.25,29.166666666666668,46.78819444444445,0.37223306326430533,24.301166781953675,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,57.02978707546604,High Risk
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,200,0.49,0.05,49.0,5.0,51.0,1.4929580009352441,36.04676549809225,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,62.348921832697414,High Risk
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,Pedgaon,Pedgaon,8,0.0,0.375,0.0,37.5,25.0,0.39679793582314893,27.922169978164657,4.0,4.0,0.0,100.0,1.75,2.0,0.0,0.0,17.640723326054886,Low Risk
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,192,0.036458333333333336,0.3645833333333333,3.6458333333333335,36.45833333333333,28.73263888888889,0.39679793582314893,27.922169978164657,4.0,4.0,0.0,100.0,1.75,2.0,0.0,0.0,18.884936289017848,Low Risk
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,200,0.0,0.28,0.0,28.000000000000004,18.666666666666664,0.10254127791375503,7.226255997300326,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,8.630974221322331,Low Risk
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,200,0.02,0.64,2.0,64.0,40.833333333333336,0.5566872387224276,35.031200874280515,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,25.288178069204616,Moderate Risk
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,200,0.155,0.525,15.5,52.5,42.16666666666667,0.741278190335187,37.10462953270651,3.0,1.0,2.0,33.33333333333333,10.0,10.0,66.66666666666667,66.66666666666667,48.64598762201329,Moderate Risk
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,12.5,25.0,26.041666666666664,0.6880347359427416,39.27685810441315,11.0,9.0,2.0,81.81818181818183,2.5555555555555554,1.0,18.181818181818173,18.181818181818173,27.833447650965994,Moderate Risk
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,184,0.1358695652173913,0.3967391304347826,13.586956521739129,39.67391304347826,38.949275362318836,0.6880347359427416,39.27685810441315,11.0,9.0,2.0,81.81818181818183,2.5555555555555554,1.0,18.181818181818173,18.181818181818173,32.135983882850056,Moderate Risk
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,200,0.455,0.3,45.5,30.0,64.33333333333334,1.505810538775034,48.810582808533226,14.0,12.0,2.0,85.71428571428571,4.083333333333333,2.0,14.285714285714292,14.285714285714292,42.47654347586029,Moderate Risk
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,200,0.56,0.31,56.00000000000001,31.0,74.41666666666666,0.9262665752730538,29.47606993412416,8.0,3.0,5.0,37.5,6.666666666666667,8.0,62.5,62.5,55.46424553359694,High Risk
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,200,0.195,0.155,19.5,15.5,28.499999999999996,0.8914124073898754,40.164589793524705,4.0,3.0,1.0,75.0,6.0,1.0,25.0,25.0,31.2215299311749,Moderate Risk
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,200,0.26,0.355,26.0,35.5,47.58333333333333,0.9755982406534155,48.862872814636795,17.0,9.0,8.0,52.94117647058824,1.1111111111111112,1.0,47.05882352941176,47.05882352941176,47.835009892460626,Moderate Risk
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,200,0.065,0.38,6.5,38.0,27.500000000000004,0.5343377112082704,33.21181283851692,2.0,2.0,0.0,100.0,6.5,6.5,0.0,0.0,20.237270946172305,Low Risk
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,200,0.24,0.265,24.0,26.5,38.416666666666664,0.43514591204410075,24.940604134950075,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,54.45242360053891,High Risk
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,200,0.03,0.425,3.0,42.5,29.25,0.5995687105330558,36.66848846344932,2.0,2.0,0.0,100.0,3.0,3.0,0.0,0.0,21.97282948781644,Low Risk
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,200,0.15,0.34,15.0,34.0,35.166666666666664,0.755360207932669,39.809903398296136,10.0,9.0,1.0,90.0,2.888888888888889,1.0,10.0,10.0,28.3255233549876,Moderate Risk
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,200,0.085,0.395,8.5,39.5,35.333333333333336,0.6487166932818176,38.66662878652514,7.0,6.0,1.0,85.71428571428571,2.1666666666666665,1.5,14.285714285714292,14.285714285714292,29.42855880185759,Moderate Risk
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,200,0.51,0.03,51.0,3.0,52.75,1.2882830742720004,35.39050261049485,9.0,6.0,3.0,66.66666666666666,6.333333333333333,2.0,33.33333333333334,33.33333333333334,40.49127864794273,Moderate Risk
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,200,0.33,0.3,33.0,30.0,49.33333333333333,0.47521358571464933,28.99878308907973,6.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,59.444038807471024,High Risk
284509,Sankalp Blood Centre,Satara,Satara,Satara,200,0.675,0.17,67.5,17.0,79.0,1.6714666482020044,62.194705244499104,23.0,22.0,1.0,95.65217391304348,5.318181818181818,4.0,4.347826086956516,4.347826086956516,48.51417711048521,Moderate Risk
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,200,0.24,0.315,24.0,31.5,46.5,0.8616369667110966,41.878633780896024,10.0,6.0,4.0,60.0,2.5,1.0,40.0,40.0,42.79287792696534,Moderate Risk
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,200,0.2,0.62,20.0,62.0,57.75,0.574063410602114,33.35113386502615,7.0,5.0,2.0,71.42857142857143,2.6,2.0,28.57142857142857,28.57142857142857,39.89085414548491,Moderate Risk
284529,Spandan Blood Centre,Pune,Pune,Pune,200,0.0,0.38,0.0,38.0,16.25,0.5097683561512659,32.52602354835177,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.258674516117257,Low Risk
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,200,0.01,0.38,1.0,38.0,21.083333333333336,0.37299282226956654,26.278748326747294,2.0,1.0,1.0,50.0,1.0,1.0,50.0,50.0,32.45402722002688,Moderate Risk
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,200,0.14,0.23,14.000000000000002,23.0,24.916666666666664,0.5893897627672489,30.00612824668018,8.0,6.0,2.0,75.0,1.6666666666666667,1.0,25.0,25.0,26.640931637782284,Moderate Risk
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,200,0.03,0.26,3.0,26.0,15.75,0.3740184135164154,26.62992407451542,6.0,6.0,0.0,100.0,1.0,1.0,0.0,0.0,14.126641358171804,Low Risk
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,200,0.01,0.455,1.0,45.5,30.083333333333336,0.48693929765835775,32.23270156823823,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,20.772011633857186,Low Risk
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,200,0.625,0.25,62.5,25.0,77.08333333333334,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,59.02777777777778,High Risk
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,200,0.275,0.335,27.500000000000004,33.5,47.16666666666667,1.01243753519046,46.893962634497264,8.0,7.0,1.0,87.5,5.571428571428571,5.0,12.5,12.5,35.520209767054645,Moderate Risk
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,200,0.04,0.545,4.0,54.50000000000001,33.083333333333336,0.5310739519114813,33.52151079346815,8.0,7.0,1.0,87.5,1.0,1.0,12.5,12.5,26.368281375600493,Moderate Risk
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,200,0.225,0.525,22.5,52.5,53.25,0.9534837938502321,47.653887826452774,10.0,8.0,2.0,80.0,3.875,2.5,20.0,20.0,40.30129594215092,Moderate Risk
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,200,0.04,0.225,4.0,22.5,13.083333333333332,0.4537665186197244,30.463438568767994,1.0,1.0,0.0,100.0,8.0,8.0,0.0,0.0,14.515590634033776,Low Risk
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,200,0.055,0.23,5.5,23.0,17.5,0.624649442989169,38.155220780914334,7.0,7.0,0.0,100.0,1.5714285714285714,1.0,0.0,0.0,18.55174026030478,Low Risk
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,200,0.47,0.38,47.0,38.0,72.5,0.9464080968075949,34.963195227581366,10.0,4.0,6.0,40.0,3.75,3.0,60.0,60.0,55.82106507586045,High Risk
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,200,0.0,0.665,0.0,66.5,43.916666666666664,0.3183380165008687,20.410688800231434,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,21.442451822299365,Low Risk
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,200,0.08,0.515,8.0,51.5,43.5,0.541628299564292,33.60805605261651,4.0,4.0,0.0,100.0,4.0,4.5,0.0,0.0,25.702685350872173,Moderate Risk
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,200,0.25,0.21,25.0,21.0,41.75,0.7699682157522016,38.3213683936943,5.0,1.0,4.0,20.0,4.0,4.0,80.0,80.0,53.35712279789809,High Risk
284915,Yogeshwari Blood Centre,Beed,Beed,House No,176,0.23863636363636365,0.2840909090909091,23.863636363636363,28.40909090909091,45.6439393939394,1.1095558738083724,39.03913374465289,8.0,5.0,3.0,62.5,1.8,1.0,37.5,37.5,40.72769104619743,Moderate Risk
284915,Yogeshwari Blood Centre,Bid,Beed,House No,24,0.2916666666666667,0.4166666666666667,29.166666666666668,41.66666666666667,50.69444444444444,1.1095558738083724,39.03913374465289,8.0,5.0,3.0,62.5,1.8,1.0,37.5,37.5,42.41119272969911,Moderate Risk
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,24,0.2916666666666667,0.375,29.166666666666668,37.5,56.94444444444445,0.6447094217041359,35.62087770403631,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,64.18844071616026,High Risk
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,200,0.58,0.33,57.99999999999999,33.0,83.58333333333334,0.6838649096513278,31.63972675178447,10.0,5.0,5.0,50.0,5.4,5.0,50.0,50.0,55.07435336170594,High Risk
284946,Keshari Blood Centre,Thane,Thane,Near,200,0.155,0.455,15.5,45.5,47.83333333333333,0.6654055512946788,38.91522686327611,14.0,14.0,0.0,100.0,2.2142857142857144,1.5,0.0,0.0,28.916186732203148,Moderate Risk
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,200,0.265,0.285,26.5,28.499999999999996,44.5,0.8893129384367604,43.679711563630605,9.0,9.0,0.0,100.0,5.888888888888889,3.0,0.0,0.0,29.393237187876867,Moderate Risk
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,200,0.585,0.415,58.5,41.5,82.41666666666667,0.35872188658888104,20.0818303211054,11.0,7.0,4.0,63.63636363636363,2.4285714285714284,2.0,36.36363636363637,36.36363636363637,46.28737778380281,Moderate Risk
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,200,0.36,0.325,36.0,32.5,56.25,0.7961783939129082,38.784895928619044,12.0,10.0,2.0,83.33333333333334,4.0,1.5,16.666666666666657,16.666666666666657,37.23385419842857,Moderate Risk
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,Beed,Naik Complex,176,0.3522727272727273,0.3977272727272727,35.22727272727273,39.77272727272727,59.65909090909091,0.7011535405035937,35.973639322083294,7.0,6.0,1.0,85.71428571428571,7.0,6.0,14.285714285714292,14.285714285714292,36.6394815056295,Moderate Risk
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,24,0.20833333333333334,0.6666666666666666,20.833333333333336,66.66666666666666,60.416666666666664,0.7011535405035937,35.973639322083294,7.0,6.0,1.0,85.71428571428571,7.0,6.0,14.285714285714292,14.285714285714292,36.89200675815475,Moderate Risk
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,200,0.03,0.275,3.0,27.500000000000004,18.5,0.281370479776345,21.213926932210082,5.0,5.0,0.0,100.0,1.2,1.0,0.0,0.0,13.237975644070028,Low Risk
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,200,0.01,0.38,1.0,38.0,22.416666666666668,0.46072473039020534,30.469468386736636,1.0,1.0,0.0,100.0,2.0,2.0,0.0,0.0,17.62871168446777,Low Risk
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,200,0.14,0.405,14.000000000000002,40.5,36.41666666666667,0.31607537823874526,22.78446023473601,4.0,2.0,2.0,50.0,1.0,1.0,50.0,50.0,36.4003756338009,Moderate Risk
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,200,0.375,0.135,37.5,13.5,46.16666666666667,0.733812695480961,32.32041554838456,6.0,3.0,3.0,50.0,1.0,1.0,50.0,50.0,42.82902740501708,Moderate Risk
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,200,0.37,0.31,37.0,31.0,55.00000000000001,0.9348998224993418,38.82272706656732,5.0,1.0,4.0,20.0,1.0,1.0,80.0,80.0,57.94090902218911,High Risk
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood    Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,16,0.1875,0.3125,18.75,31.25,39.583333333333336,0.6102375641659119,37.56337246101233,3.0,3.0,0.0,100.0,4.333333333333333,5.0,0.0,0.0,25.715568598115222,Moderate Risk
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,184,0.05434782608695652,0.45652173913043476,5.434782608695652,45.65217391304348,36.59420289855073,0.6102375641659119,37.56337246101233,3.0,3.0,0.0,100.0,4.333333333333333,5.0,0.0,0.0,24.71919178652102,Low Risk
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,200,0.415,0.575,41.5,57.49999999999999,83.58333333333334,1.1789818718154754,36.656694241076586,5.0,3.0,2.0,60.0,11.333333333333334,11.0,40.0,40.0,53.41334252480331,High Risk
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,200,0.0,0.215,0.0,21.5,10.25,0.6156082166516809,36.71971285567175,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15.656570951890584,Low Risk
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,200,0.37,0.275,37.0,27.500000000000004,53.66666666666667,0.7477491317902691,37.36090247469068,8.0,7.0,1.0,87.5,7.0,5.0,12.5,12.5,34.50918971378579,Moderate Risk
