hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,192,0.109375,0.515625,10.9375,51.5625,42.36111111111111,0.675804743264766,35.79401928006395,4.0,3.0,1.0,75.0,1.0,1.0,25.0,25.0,34.38504346372502,Moderate Risk
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,192,0.2552083333333333,0.3072916666666667,25.520833333333332,30.729166666666668,46.440972222222214,1.0081443160193395,46.01891730497905,10.0,5.0,5.0,50.0,3.6,5.0,50.0,50.0,47.48662984240042,Moderate Risk
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,192,0.010416666666666666,0.5625,1.0416666666666665,56.25,39.14930555555555,0.5072058729581301,32.996586166206875,2.0,1.0,1.0,50.0,1.0,1.0,50.0,50.0,40.715297240587475,Moderate Risk
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,192,0.0625,0.11458333333333333,6.25,11.458333333333332,10.416666666666668,0.5960115422869499,36.918887031356334,11.0,11.0,0.0,100.0,1.0909090909090908,1.0,0.0,0.0,15.778517899341002,Low Risk
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,192,0.18229166666666666,0.5,18.229166666666664,50.0,49.91319444444444,1.163948478649536,52.978913147225725,16.0,16.0,0.0,100.0,2.1875,1.5,0.0,0.0,34.29736919722339,Moderate Risk
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,192,0.13020833333333334,0.3645833333333333,13.020833333333334,36.45833333333333,31.944444444444443,0.7278972558591609,38.49340707754969,6.0,5.0,1.0,83.33333333333334,1.2,1.0,16.666666666666657,16.666666666666657,29.034839396220264,Moderate Risk
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,192,0.026041666666666668,0.5625,2.604166666666667,56.25,37.065972222222214,0.48063758452424993,31.711437840462015,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,22.925803354228076,Low Risk
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,192,0.234375,0.265625,23.4375,26.5625,41.840277777777786,1.1076863361737754,40.136506324539944,8.0,6.0,2.0,75.0,3.3333333333333335,3.5,25.0,25.0,35.65892803410591,Moderate Risk
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,192,0.08333333333333333,0.4270833333333333,8.333333333333332,42.70833333333333,29.947916666666668,0.40566032150289877,27.474810608470698,3.0,2.0,1.0,66.66666666666666,5.5,5.5,33.33333333333334,33.33333333333334,30.25202020282357,Moderate Risk
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,192,0.18229166666666666,0.4375,18.229166666666664,43.75,45.746527777777786,0.9384119325827559,43.82956200377569,5.0,5.0,0.0,100.0,7.0,4.0,0.0,0.0,29.85869659385116,Moderate Risk
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,192,0.0625,0.4635416666666667,6.25,46.35416666666667,37.84722222222223,0.8118852954533238,44.532127628169924,6.0,6.0,0.0,100.0,2.0,1.5,0.0,0.0,27.45978328346405,Moderate Risk
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,192,0.5052083333333334,0.296875,50.520833333333336,29.6875,62.5,1.2567507489033245,40.517047809165994,8.0,5.0,3.0,62.5,8.6,5.0,37.5,37.5,46.83901593638867,Moderate Risk
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,192,0.046875,0.4010416666666667,4.6875,40.10416666666667,31.42361111111111,0.7041743224687874,39.61727768361866,3.0,2.0,1.0,66.66666666666666,3.0,3.0,33.33333333333334,33.33333333333334,34.791407376021034,Moderate Risk
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,192,0.07291666666666667,0.2604166666666667,7.291666666666667,26.041666666666668,23.95833333333333,0.5372068889164295,32.690830725481554,3.0,3.0,0.0,100.0,4.666666666666667,1.0,0.0,0.0,18.883054686271628,Low Risk
283795,Autus Blood Centre,Pune,Pune,Dehu Road,192,0.5,0.3072916666666667,50.0,30.729166666666668,63.454861111111114,1.0031020845623848,50.07733438628991,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,71.17739849913367,High Risk
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,192,0.015625,0.026041666666666668,1.5625,2.604166666666667,3.125,0.333176336922859,24.96775171024493,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,9.364250570081643,Low Risk
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,192,0.4114583333333333,0.15625,41.14583333333333,15.625,47.829861111111114,0.9997235570450775,49.76848773457384,10.0,9.0,1.0,90.0,7.555555555555555,9.0,10.0,10.0,35.86611628189498,Moderate Risk
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,192,0.026041666666666668,0.359375,2.604166666666667,35.9375,20.65972222222222,0.4597547743628282,31.051776662462913,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,17.237166294895044,Low Risk
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,0.0,25.0,12.5,0.4206768203938755,28.6003735888916,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,47.03345786296387,Moderate Risk
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,0.0,12.5,2.840909090909091,0.4206768203938755,28.6003735888916,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,43.813760893266895,Moderate Risk
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,Mumbai,Vile Parle,72,0.013888888888888888,0.2916666666666667,1.3888888888888888,29.166666666666668,19.90740740740741,0.4206768203938755,28.6003735888916,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,49.502593665433004,Moderate Risk
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,192,0.03125,0.46875,3.125,46.875,28.73263888888889,0.42637073638482914,28.9827003284851,2.0,2.0,0.0,100.0,3.0,3.0,0.0,0.0,19.238446405791333,Low Risk
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,192,0.08333333333333333,0.3802083333333333,8.333333333333332,38.02083333333333,34.722222222222214,0.4220394822508833,24.902431968089047,1.0,1.0,0.0,100.0,16.0,16.0,0.0,0.0,19.874884730103755,Low Risk
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,192,0.125,0.3854166666666667,12.5,38.54166666666667,36.37152777777777,0.7980741223235038,44.11323045305717,11.0,10.0,1.0,90.9090909090909,1.6,1.0,9.090909090909093,9.090909090909093,29.858555773914677,Moderate Risk
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,184,0.30434782608695654,0.29891304347826086,30.434782608695656,29.891304347826086,46.19565217391305,0.35486609204395125,23.55136401565894,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,56.58233872985733,High Risk
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,192,0.4895833333333333,0.052083333333333336,48.95833333333333,5.208333333333334,51.041666666666664,1.4669714711228006,35.99801278007858,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,62.34655981558175,High Risk
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,Pedgaon,Pedgaon,8,0.0,0.375,0.0,37.5,25.0,0.3907857405596538,27.66227967374177,4.0,4.0,0.0,100.0,1.75,2.0,0.0,0.0,17.55409322458059,Low Risk
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,184,0.03804347826086957,0.3641304347826087,3.804347826086957,36.41304347826087,28.713768115942035,0.3907857405596538,27.66227967374177,4.0,4.0,0.0,100.0,1.75,2.0,0.0,0.0,18.792015929894603,Low Risk
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,192,0.0,0.28125,0.0,28.125,18.75,0.1008564733090572,7.156998562273252,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,8.635666187424418,Low Risk
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,192,0.020833333333333332,0.625,2.083333333333333,62.5,39.14930555555555,0.5333027584773261,34.14130358986426,4.0,2.0,2.0,50.0,1.0,1.0,50.0,50.0,41.09686971513994,Moderate Risk
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,192,0.15104166666666666,0.5260416666666666,15.104166666666666,52.604166666666664,41.75347222222223,0.7252081371769546,36.7511585205985,2.0,1.0,1.0,50.0,10.0,10.0,50.0,50.0,42.83487691427357,Moderate Risk
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,12.5,25.0,26.041666666666664,0.6833235480708129,39.21157303944295,11.0,8.0,3.0,72.72727272727273,2.75,1.0,27.272727272727266,27.272727272727266,30.841988992945627,Moderate Risk
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,176,0.13068181818181818,0.4034090909090909,13.068181818181818,40.340909090909086,38.92045454545455,0.6833235480708129,39.21157303944295,11.0,8.0,3.0,72.72727272727273,2.75,1.0,27.272727272727266,27.272727272727266,35.134918285874924,Moderate Risk
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,192,0.4635416666666667,0.296875,46.35416666666667,29.6875,64.75694444444444,1.5739078013666439,49.39024172729495,14.0,10.0,4.0,71.42857142857143,4.1,2.0,28.57142857142857,28.57142857142857,47.572871581055985,Moderate Risk
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,192,0.5572916666666666,0.3125,55.729166666666664,31.25,74.47916666666666,0.9128177159480784,29.448206979223357,8.0,3.0,5.0,37.5,6.666666666666667,8.0,62.5,62.5,55.475791215296674,High Risk
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,192,0.19791666666666666,0.15104166666666666,19.791666666666664,15.104166666666666,28.29861111111111,0.8813332488533765,40.03957494173072,4.0,3.0,1.0,75.0,6.0,1.0,25.0,25.0,31.11272868428061,Moderate Risk
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,192,0.22916666666666666,0.3697916666666667,22.916666666666664,36.97916666666667,45.39930555555555,0.9337030251588146,47.724813759820364,17.0,9.0,8.0,52.94117647058824,1.1111111111111112,1.0,47.05882352941176,47.05882352941176,46.727647614929225,Moderate Risk
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,192,0.06770833333333333,0.3854166666666667,6.770833333333333,38.54166666666667,27.95138888888889,0.49178086734791454,30.858023334959817,2.0,2.0,0.0,100.0,6.5,6.5,0.0,0.0,19.60313740794957,Low Risk
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,192,0.234375,0.2708333333333333,23.4375,27.083333333333332,38.02083333333333,0.4168033618284301,24.21905588444068,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,54.07996307259134,High Risk
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,192,0.03125,0.4270833333333333,3.125,42.70833333333333,29.51388888888889,0.6092883507299869,37.03102943571242,2.0,2.0,0.0,100.0,3.0,3.0,0.0,0.0,22.181639441533772,Low Risk
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,192,0.15104166666666666,0.3385416666666667,15.104166666666666,33.85416666666667,35.06944444444445,0.7414707778913218,39.32121084891764,10.0,9.0,1.0,90.0,2.888888888888889,1.0,10.0,10.0,28.130218431120696,Moderate Risk
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,192,0.08333333333333333,0.3958333333333333,8.333333333333332,39.58333333333333,35.15625,0.6494887407425165,38.71941597629949,7.0,5.0,2.0,71.42857142857143,1.4,1.0,28.57142857142857,28.57142857142857,34.14903151590935,Moderate Risk
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,192,0.515625,0.026041666666666668,51.5625,2.604166666666667,52.95138888888889,1.4275557346051433,35.971211762490086,9.0,5.0,4.0,55.55555555555556,7.4,3.0,44.44444444444444,44.44444444444444,44.455681698607805,Moderate Risk
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,192,0.3125,0.3020833333333333,31.25,30.208333333333332,47.829861111111114,0.4430066916145171,27.737134551498293,5.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,58.52233188753647,High Risk
284509,Sankalp Blood Centre,Satara,Satara,Satara,192,0.6979166666666666,0.15625,69.79166666666666,15.625,80.20833333333331,1.7699609001425762,63.36431213038613,23.0,22.0,1.0,95.65217391304348,5.318181818181818,4.0,4.347826086956516,4.347826086956516,49.30682385022533,Moderate Risk
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,192,0.22916666666666666,0.3229166666666667,22.916666666666664,32.29166666666667,46.267361111111114,0.8274157539853984,40.73759191460623,10.0,6.0,4.0,60.0,2.5,1.0,40.0,40.0,42.33498434190578,Moderate Risk
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,192,0.19791666666666666,0.6145833333333334,19.791666666666664,61.458333333333336,57.46527777777778,0.5700179607568919,33.158709097421905,7.0,5.0,2.0,71.42857142857143,2.6,2.0,28.57142857142857,28.57142857142857,39.731805148876084,Moderate Risk
284529,Spandan Blood Centre,Pune,Pune,Pune,192,0.0,0.390625,0.0,39.0625,16.493055555555554,0.48966872811898965,31.419068950533656,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15.970708168696405,Low Risk
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,192,0.005208333333333333,0.3802083333333333,0.5208333333333333,38.02083333333333,20.138888888888886,0.35372488665155805,25.34209380954087,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,15.160327566143252,Low Risk
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,192,0.13541666666666666,0.22916666666666666,13.541666666666666,22.916666666666664,24.479166666666664,0.5714139202139513,29.450185093794325,8.0,6.0,2.0,75.0,1.6666666666666667,1.0,25.0,25.0,26.309783920153663,Moderate Risk
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,192,0.03125,0.25,3.125,25.0,15.711805555555555,0.3721834878076186,26.585033269704926,6.0,6.0,0.0,100.0,1.0,1.0,0.0,0.0,14.098946275086826,Low Risk
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,192,0.010416666666666666,0.453125,1.0416666666666665,45.3125,29.6875,0.48152921186317754,31.9417727036355,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,20.543090901211833,Low Risk
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,192,0.625,0.25,62.5,25.0,77.08333333333334,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,59.02777777777778,High Risk
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,192,0.28125,0.3333333333333333,28.125,33.33333333333333,47.65625,1.018869459512465,47.244857449164044,8.0,7.0,1.0,87.5,5.571428571428571,5.0,12.5,12.5,35.80036914972135,Moderate Risk
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,192,0.036458333333333336,0.546875,3.6458333333333335,54.6875,32.72569444444444,0.5232544868811257,33.29584367514481,7.0,7.0,0.0,100.0,1.0,1.0,0.0,0.0,22.00717937319642,Low Risk
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,192,0.22395833333333334,0.53125,22.395833333333336,53.125,53.385416666666664,0.9594927850067589,47.68549104863419,10.0,8.0,2.0,80.0,3.875,2.5,20.0,20.0,40.356969238433614,Moderate Risk
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,192,0.041666666666666664,0.21354166666666666,4.166666666666666,21.354166666666664,12.934027777777777,0.44592496479078575,30.01743538454049,1.0,1.0,0.0,100.0,8.0,8.0,0.0,0.0,14.317154387439423,Low Risk
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,192,0.057291666666666664,0.21354166666666666,5.729166666666666,21.354166666666664,16.753472222222225,0.6025649676851693,37.302999774352806,7.0,7.0,0.0,100.0,1.5714285714285714,1.0,0.0,0.0,18.01882399885834,Low Risk
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,192,0.4583333333333333,0.3854166666666667,45.83333333333333,38.54166666666667,71.7013888888889,0.9123492825660611,34.08617103682161,9.0,4.0,5.0,44.44444444444444,3.75,3.0,55.55555555555556,55.55555555555556,53.781038493755354,High Risk
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,192,0.0,0.65625,0.0,65.625,43.402777777777786,0.3068899342055972,19.948201492159242,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,21.116993089979008,Low Risk
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,192,0.08333333333333333,0.515625,8.333333333333332,51.5625,44.184027777777786,0.49134692711777195,31.839967937157795,4.0,4.0,0.0,100.0,4.0,4.5,0.0,0.0,25.341331904978528,Moderate Risk
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,192,0.23958333333333334,0.21875,23.958333333333336,21.875,41.40625,0.7445207313094832,37.61102628195583,5.0,1.0,4.0,20.0,4.0,4.0,80.0,80.0,53.00575876065195,High Risk
284915,Yogeshwari Blood Centre,Beed,Beed,House No,176,0.23863636363636365,0.2840909090909091,23.863636363636363,28.40909090909091,45.6439393939394,1.0838705257176187,38.532837058561846,7.0,5.0,2.0,71.42857142857143,1.8,1.0,28.57142857142857,28.57142857142857,37.5827350079766,Moderate Risk
284915,Yogeshwari Blood Centre,Bid,Beed,House No,16,0.25,0.5,25.0,50.0,50.0,1.0838705257176187,38.532837058561846,7.0,5.0,2.0,71.42857142857143,1.8,1.0,28.57142857142857,28.57142857142857,39.03475520999681,Moderate Risk
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,24,0.2916666666666667,0.375,29.166666666666668,37.5,56.94444444444445,0.6447094217041359,35.62087770403631,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,64.18844071616026,High Risk
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,192,0.578125,0.328125,57.8125,32.8125,83.15972222222223,0.6746900584345306,31.518412780504455,10.0,5.0,5.0,50.0,5.4,5.0,50.0,50.0,54.89271166757556,High Risk
284946,Keshari Blood Centre,Thane,Thane,Near,192,0.16145833333333334,0.4427083333333333,16.145833333333336,44.27083333333333,48.00347222222223,0.6748877616181134,39.1860082630995,14.0,12.0,2.0,85.71428571428571,2.1666666666666665,1.5,14.285714285714292,14.285714285714292,33.825064923678674,Moderate Risk
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,192,0.2760416666666667,0.2760416666666667,27.604166666666668,27.604166666666668,44.704861111111114,0.9084104745079947,44.03452285218711,9.0,9.0,0.0,100.0,5.888888888888889,3.0,0.0,0.0,29.579794654432742,Moderate Risk
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,192,0.5885416666666666,0.4114583333333333,58.854166666666664,41.14583333333333,82.89930555555554,0.3672057614667677,20.36492124184241,11.0,6.0,5.0,54.54545454545454,2.1666666666666665,1.5,45.45454545454546,45.45454545454546,49.57292408398114,Moderate Risk
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,192,0.3645833333333333,0.3229166666666667,36.45833333333333,32.29166666666667,56.68402777777778,0.8046374163006168,39.16452143361697,12.0,10.0,2.0,83.33333333333334,4.0,1.5,16.666666666666657,16.666666666666657,37.505071959353806,Moderate Risk
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,Beed,Naik Complex,176,0.3522727272727273,0.3977272727272727,35.22727272727273,39.77272727272727,59.65909090909091,0.7238917855557745,36.37117489355307,7.0,6.0,1.0,85.71428571428571,7.0,6.0,14.285714285714292,14.285714285714292,36.77199336278609,Moderate Risk
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,Beed,Naik Complex,16,0.25,0.625,25.0,62.5,62.5,0.7238917855557745,36.37117489355307,7.0,6.0,1.0,85.71428571428571,7.0,6.0,14.285714285714292,14.285714285714292,37.71896305975579,Moderate Risk
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,192,0.03125,0.2760416666666667,3.125,27.604166666666668,18.402777777777775,0.27851740199827335,21.068635763662332,5.0,5.0,0.0,100.0,1.2,1.0,0.0,0.0,13.157137847146702,Low Risk
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,192,0.010416666666666666,0.3802083333333333,1.0416666666666665,38.02083333333333,22.30902777777778,0.4609880802448032,30.50985997831443,1.0,1.0,0.0,100.0,2.0,2.0,0.0,0.0,17.606295918697402,Low Risk
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,192,0.13541666666666666,0.4010416666666667,13.541666666666666,40.10416666666667,36.02430555555555,0.3044493556088305,22.243659941118356,3.0,2.0,1.0,66.66666666666666,1.0,1.0,33.33333333333334,33.33333333333334,30.533766276669084,Moderate Risk
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,192,0.375,0.13541666666666666,37.5,13.541666666666666,46.09375,0.7165139168738932,31.908099788026597,6.0,3.0,3.0,50.0,1.0,1.0,50.0,50.0,42.66728326267553,Moderate Risk
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,192,0.3645833333333333,0.3072916666666667,36.45833333333333,30.729166666666668,54.25347222222222,0.8994430500043007,37.77093329845008,5.0,1.0,4.0,20.0,1.0,1.0,80.0,80.0,57.34146850689077,High Risk
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood    Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,16,0.1875,0.3125,18.75,31.25,39.583333333333336,0.612500772442652,37.66757248248157,3.0,3.0,0.0,100.0,4.333333333333333,5.0,0.0,0.0,25.750301938604967,Moderate Risk
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,176,0.056818181818181816,0.45454545454545453,5.681818181818182,45.45454545454545,36.5530303030303,0.612500772442652,37.66757248248157,3.0,3.0,0.0,100.0,4.333333333333333,5.0,0.0,0.0,24.740200928503953,Low Risk
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,192,0.421875,0.5677083333333334,42.1875,56.770833333333336,84.2013888888889,1.1883254488752353,37.057552064756166,5.0,3.0,2.0,60.0,11.333333333333334,11.0,40.0,40.0,53.752980317881686,High Risk
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,192,0.0,0.20833333333333334,0.0,20.833333333333336,10.243055555555554,0.6093313710852968,36.5686905562664,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15.603915370607316,Low Risk
285312,"Navjeevan Blood Centre, Kankawali, Sindhudurga",Sindhudurg,Kankavli,Sindhudurg,192,0.3802083333333333,0.2604166666666667,38.02083333333333,26.041666666666668,53.99305555555555,0.7514825892199213,37.53845265387296,8.0,7.0,1.0,87.5,7.0,5.0,12.5,12.5,34.677169403142834,Moderate Risk
