hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,168,0.011904761904761904,0.43452380952380953,1.1904761904761905,43.452380952380956,22.916666666666664,0.3347475520179845,24.856374485450672,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,15.924347050705778,Low Risk
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,176,0.11931818181818182,0.45454545454545453,11.931818181818182,45.45454545454545,35.60606060606061,0.7442919012888493,42.57355440693624,5.0,1.0,4.0,20.0,1.0,1.0,80.0,80.0,52.72653833766562,High Risk
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,24,0.4166666666666667,0.08333333333333333,41.66666666666667,8.333333333333332,48.611111111111114,0.5452132263879856,28.150601038650862,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,58.92057071658733,High Risk
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,176,0.017045454545454544,0.06818181818181818,1.7045454545454544,6.8181818181818175,2.840909090909091,0.7765700654258135,40.54452197105714,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,14.461810353988744,Low Risk
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,Loni Kalbhor,176,0.028409090909090908,0.10795454545454546,2.840909090909091,10.795454545454545,4.924242424242425,0.49115459349507684,32.10759707011321,5.0,5.0,0.0,100.0,1.0,1.0,0.0,0.0,12.343946498118543,Low Risk
283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,Chalks Colony,176,0.10795454545454546,0.5056818181818182,10.795454545454545,50.56818181818182,40.909090909090914,0.6402771907206758,34.67891016543442,4.0,3.0,1.0,75.0,1.0,1.0,25.0,25.0,33.52933369150844,Moderate Risk
283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,Opposite Sant Tukaram N,176,0.22727272727272727,0.32386363636363635,22.727272727272727,32.38636363636363,44.791666666666664,0.9388328274437718,44.18967172451523,9.0,5.0,4.0,55.55555555555556,3.6,5.0,44.44444444444444,44.44444444444444,44.47526094520878,Moderate Risk
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,Karjat,176,0.005681818181818182,0.5568181818181818,0.5681818181818182,55.68181818181818,38.257575757575765,0.49144408170917375,32.27552327097651,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,23.511033009517423,Low Risk
283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,Soham Nagari,176,0.06818181818181818,0.10227272727272728,6.8181818181818175,10.227272727272728,10.416666666666668,0.5686822532946395,35.82340665839998,11.0,11.0,0.0,100.0,1.0909090909090908,1.0,0.0,0.0,15.413357775022215,Low Risk
283289,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,Solapur,176,0.19886363636363635,0.5227272727272727,19.886363636363637,52.27272727272727,53.40909090909091,1.202626699542683,53.03194535517981,16.0,15.0,1.0,93.75,1.8666666666666667,1.0,6.25,6.25,37.5636787547569,Moderate Risk
283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,Nand,176,0.13068181818181818,0.36363636363636365,13.068181818181818,36.36363636363637,31.723484848484844,0.7130660136085447,38.260430940202795,6.0,5.0,1.0,83.33333333333334,1.2,1.0,16.666666666666657,16.666666666666657,28.883527485118098,Moderate Risk
283298,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,Basement Of Kala,176,0.028409090909090908,0.5681818181818182,2.840909090909091,56.81818181818182,37.784090909090914,0.4903333096511819,32.179741568335416,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,23.321277492475446,Low Risk
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,Kavijung Naga,176,0.23295454545454544,0.26704545454545453,23.295454545454543,26.704545454545453,41.95075757575758,1.0603589909937954,39.17899413190075,8.0,6.0,2.0,75.0,3.3333333333333335,3.5,25.0,25.0,35.376583902552774,Moderate Risk
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,Panna Chamber,176,0.07954545454545454,0.4147727272727273,7.954545454545454,41.47727272727273,28.598484848484844,0.38795807219123046,26.27082226302802,3.0,2.0,1.0,66.66666666666666,5.5,5.5,33.33333333333334,33.33333333333334,29.40088014828207,Moderate Risk
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,Jalgaon,176,0.19886363636363635,0.4318181818181818,19.886363636363637,43.18181818181818,47.25378787878788,1.1071042592888742,42.569434571995004,5.0,5.0,0.0,100.0,7.0,4.0,0.0,0.0,29.94107415026096,Moderate Risk
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,Osmanabad,176,0.06818181818181818,0.4431818181818182,6.8181818181818175,44.31818181818182,37.40530303030303,0.8178193184203002,44.72854905825809,6.0,5.0,1.0,83.33333333333334,2.0,1.0,16.666666666666657,16.666666666666657,32.93350625174259,Moderate Risk
283339,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,Ahmednagar,176,0.48863636363636365,0.3181818181818182,48.86363636363637,31.818181818181817,61.5530303030303,0.3024105807161475,20.36845941111933,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,60.64049657138321,High Risk
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,Hinjewadi,176,0.03409090909090909,0.4090909090909091,3.4090909090909087,40.909090909090914,30.776515151515156,0.694873185881464,38.952387018296015,3.0,1.0,2.0,33.33333333333333,2.0,2.0,66.66666666666667,66.66666666666667,45.46518961215927,Moderate Risk
283609,Aiims Nagpur Blood Center,Nagpur,Nagpur,Aiims Nagpur,176,0.07954545454545454,0.26136363636363635,7.954545454545454,26.136363636363637,25.0,0.5139389069753552,31.617901462273544,3.0,3.0,0.0,100.0,4.666666666666667,1.0,0.0,0.0,18.872633820757848,Low Risk
283795,Autus Blood Centre,Pune,Pune,Dehu Road,176,0.45454545454545453,0.3352272727272727,45.45454545454545,33.52272727272727,60.132575757575765,0.9159850413014037,47.80741332416548,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,69.31332969391376,High Risk
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,UDGIR,Milkat No,176,0.017045454545454544,0.028409090909090908,1.7045454545454544,2.840909090909091,3.4090909090909087,0.34361900300039244,25.552903072888125,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,9.653997993993011,Low Risk
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,Swatantra Saini,176,0.42613636363636365,0.14204545454545456,42.61363636363637,14.204545454545455,48.48484848484849,0.9876513542499396,49.52788734206011,10.0,2.0,8.0,20.0,1.5,1.5,80.0,80.0,59.33757860896953,High Risk
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,Yavatmal,176,0.028409090909090908,0.35795454545454547,2.840909090909091,35.79545454545455,20.9280303030303,0.45618524994247595,30.932460875933238,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,17.28683039298785,Low Risk
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Parel,8,0.0,0.25,0.0,25.0,12.5,0.36173920629319495,25.46686520728626,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.655621735762088,Low Risk
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,Vile Parle,88,0.0,0.125,0.0,12.5,2.840909090909091,0.36173920629319495,25.46686520728626,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,9.435924766065117,Low Risk
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,Mumbai,Vile Parle,56,0.0,0.30357142857142855,0.0,30.357142857142854,19.04761904761905,0.36173920629319495,25.46686520728626,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.838161418301771,Low Risk
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,Washim,Akola Nak,176,0.03409090909090909,0.4659090909090909,3.4090909090909087,46.590909090909086,28.59848484848485,0.42434748067678174,28.74782422148916,2.0,2.0,0.0,100.0,3.0,3.0,0.0,0.0,19.115436356658005,Low Risk
284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,Navi Mumbai,Kamothe Navi Mumbai,176,0.08522727272727272,0.375,8.522727272727272,37.5,34.46969696969697,0.4143955111293949,24.593318291935365,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,53.021005087210774,High Risk
284112,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,West Side,176,0.125,0.3806818181818182,12.5,38.06818181818182,35.984848484848484,0.779502654103798,43.57047413144308,11.0,8.0,3.0,72.72727272727273,1.25,1.0,27.272727272727266,27.272727272727266,35.609349963006274,Moderate Risk
284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,Palghar,168,0.2857142857142857,0.30357142857142855,28.57142857142857,30.357142857142854,44.444444444444436,0.3144548783014355,21.72581133289599,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,55.39008525911348,High Risk
284140,Arpan Blood Centre Nanded,Nanded,Nanded,Nanded,176,0.48863636363636365,0.05113636363636364,48.86363636363637,5.113636363636364,50.94696969696969,1.4111875947103054,35.784590436648784,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,62.243853377872824,High Risk
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,Pedgaon,Pedgaon,8,0.0,0.375,0.0,37.5,25.0,0.3736430697141522,26.806608158179422,4.0,3.0,1.0,75.0,1.6666666666666667,2.0,25.0,25.0,25.602202719393137,Moderate Risk
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,Pedgaon,Pedgaon,168,0.03571428571428571,0.36904761904761907,3.571428571428571,36.904761904761905,28.57142857142857,0.3736430697141522,26.806608158179422,4.0,3.0,1.0,75.0,1.6666666666666667,2.0,25.0,25.0,26.792678909869334,Moderate Risk
284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,Shahada,176,0.0,0.2840909090909091,0.0,28.40909090909091,18.939393939393938,0.09669753253834679,6.967401783133274,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,8.635598574175738,Low Risk
284254,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,Chikalthana,176,0.011363636363636364,0.6136363636363636,1.1363636363636365,61.36363636363637,36.2689393939394,0.48504689012280283,32.16723792254178,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,22.812059105493727,Low Risk
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,Baner,176,0.14772727272727273,0.5284090909090909,14.772727272727273,52.84090909090909,42.14015151515151,0.6624801695599898,35.56351322505578,2.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,59.23455491340243,High Risk
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar   Blood Centre, Pune",Pune,Pune,Mangalwar Peth,16,0.125,0.25,12.5,25.0,26.041666666666664,0.6621574135612205,38.260131434396854,8.0,7.0,1.0,87.5,2.857142857142857,1.0,12.5,12.5,25.600599367021175,Moderate Risk
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,Pune,Mangalwar Peth,160,0.125,0.4,12.5,40.0,37.604166666666664,0.6621574135612205,38.260131434396854,8.0,7.0,1.0,87.5,2.857142857142857,1.0,12.5,12.5,29.454766033687843,Moderate Risk
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,Bhiwandi,Kalyan,176,0.44886363636363635,0.2897727272727273,44.88636363636363,28.97727272727273,62.78409090909091,1.0914355803224705,38.47285786955869,12.0,7.0,5.0,58.333333333333336,2.4285714285714284,2.0,41.666666666666664,41.666666666666664,47.64120514843875,Moderate Risk
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,Kurla,176,0.5568181818181818,0.3125,55.68181818181818,31.25,74.90530303030302,0.8957090108554715,29.723465222907393,7.0,3.0,4.0,42.857142857142854,6.666666666666667,8.0,57.142857142857146,57.142857142857146,53.923875132022516,High Risk
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,Suyojit Commercial Complex,176,0.19886363636363635,0.14204545454545456,19.886363636363637,14.204545454545455,27.651515151515156,0.8421532412950217,39.023753512820846,4.0,2.0,2.0,50.0,1.0,1.0,50.0,50.0,38.891756221445334,Moderate Risk
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,Jalna,176,0.1590909090909091,0.4034090909090909,15.909090909090908,40.340909090909086,40.435606060606055,0.8431562404370506,45.063858945079076,17.0,9.0,8.0,52.94117647058824,1.1111111111111112,1.0,47.05882352941176,47.05882352941176,44.18609617836563,Moderate Risk
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,Vaduj,176,0.07386363636363637,0.375,7.386363636363637,37.5,27.367424242424242,0.4857910498874154,30.05668417634088,2.0,2.0,0.0,100.0,6.5,6.5,0.0,0.0,19.141369472921706,Low Risk
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,Waluj,176,0.2215909090909091,0.2840909090909091,22.15909090909091,28.40909090909091,37.12121212121212,0.37403274900786515,22.35341129685795,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,53.15820780602335,High Risk
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,Narayangaon,176,0.03409090909090909,0.42613636363636365,3.4090909090909087,42.61363636363637,29.545454545454547,0.6140414270802553,37.22922865480775,2.0,2.0,0.0,100.0,3.0,3.0,0.0,0.0,22.258227733420767,Low Risk
284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,Badlapur,176,0.1534090909090909,0.32386363636363635,15.340909090909092,32.38636363636363,34.56439393939394,0.7141700716755844,38.19425482637987,10.0,8.0,2.0,80.0,3.125,1.0,20.0,20.0,30.91954958859127,Moderate Risk
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,Jaysinghrao Park N.R,176,0.06818181818181818,0.3977272727272727,6.8181818181818175,39.77272727272727,34.28030303030303,0.6177736098407764,37.65559346668581,7.0,5.0,2.0,71.42857142857143,1.4,1.0,28.57142857142857,28.57142857142857,33.50244168947247,Moderate Risk
284498,Shri Gajanan Blood Centre,Washim,Washim,Washim,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,Sangli,Sangli,176,0.5227272727272727,0.022727272727272728,52.27272727272727,2.272727272727273,53.40909090909091,0.8011500445469382,25.40178497358236,8.0,4.0,4.0,50.0,3.75,2.0,50.0,50.0,42.93695862755775,Moderate Risk
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,Amravati,176,0.2840909090909091,0.29545454545454547,28.40909090909091,29.545454545454547,44.6969696969697,0.3716643576979068,24.629815663270335,5.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,56.44226178674668,High Risk
284509,Sankalp Blood Centre,Satara,Satara,Satara,176,0.7102272727272727,0.14772727272727273,71.02272727272727,14.772727272727273,80.68181818181817,1.8458914806820048,64.02716049627347,20.0,15.0,5.0,75.0,4.666666666666667,4.0,25.0,25.0,56.56965955936388,High Risk
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,sarjepura,176,0.20454545454545456,0.3465909090909091,20.454545454545457,34.659090909090914,45.54924242424242,0.757461705842275,38.34719894481036,9.0,6.0,3.0,66.66666666666666,2.5,1.0,33.33333333333334,33.33333333333334,39.07659156746204,Moderate Risk
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,Palghar,176,0.19886363636363635,0.5965909090909091,19.886363636363637,59.65909090909091,56.439393939393945,0.5546730696931296,32.55644855180657,6.0,5.0,1.0,83.33333333333334,2.6,2.0,16.666666666666657,16.666666666666657,35.22083638595572,Moderate Risk
284529,Spandan Blood Centre,Pune,Pune,Pune,176,0.0,0.4147727272727273,0.0,41.47727272727273,17.329545454545457,0.4424066402770709,29.063506943717297,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15.464350799420918,Low Risk
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,Somatane,176,0.005681818181818182,0.3693181818181818,0.5681818181818182,36.93181818181818,19.318181818181817,0.3512358399787985,25.316545120799205,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,14.878242312993672,Low Risk
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,Melghat,176,0.125,0.22727272727272727,12.5,22.727272727272727,23.484848484848484,0.5357335690346793,28.29118730263619,7.0,6.0,1.0,85.71428571428571,1.6666666666666667,1.0,14.285714285714292,14.285714285714292,22.02058335773299,Low Risk
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,Pimpri,Pimpri,176,0.03409090909090909,0.23295454545454544,3.4090909090909087,23.295454545454543,15.056818181818182,0.3496193612346906,25.404746511518322,6.0,6.0,0.0,100.0,1.0,1.0,0.0,0.0,13.48718823111217,Low Risk
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,Shirur,176,0.011363636363636364,0.44886363636363635,1.1363636363636365,44.88636363636363,28.693181818181817,0.4488349662722238,30.310059362706852,2.0,1.0,1.0,50.0,1.0,1.0,50.0,50.0,36.334413726962886,Moderate Risk
284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),Badlapur,176,0.625,0.25,62.5,25.0,77.08333333333333,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,59.02777777777777,High Risk
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,Sata,176,0.29545454545454547,0.32386363636363635,29.545454545454547,32.38636363636363,48.20075757575758,1.0270427430821292,47.804908526531385,8.0,5.0,3.0,62.5,4.2,5.0,37.5,37.5,44.50188870076298,Moderate Risk
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,Dharni,Dharni,176,0.03977272727272727,0.5284090909090909,3.977272727272727,52.84090909090909,31.344696969696972,0.5077198442640212,32.840883298120914,7.0,7.0,0.0,100.0,1.0,1.0,0.0,0.0,21.39519342260596,Low Risk
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,Udyog B,176,0.2215909090909091,0.5568181818181818,22.15909090909091,55.68181818181818,54.07196969696969,0.9725991464660213,47.557662585130686,10.0,8.0,2.0,80.0,3.875,2.5,20.0,20.0,40.54321076070013,Moderate Risk
284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,Om Plaza,176,0.045454545454545456,0.1875,4.545454545454546,18.75,12.40530303030303,0.42449351563633037,28.782578250879467,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,47.06262709372751,Moderate Risk
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,Ahmedpur,Redd,176,0.05113636363636364,0.18181818181818182,5.113636363636364,18.181818181818183,14.109848484848483,0.540142798284893,34.7502396491123,6.0,5.0,1.0,83.33333333333334,1.0,1.0,16.666666666666657,16.666666666666657,21.84225160020915,Low Risk
284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,Baramati,Midc Area,176,0.44886363636363635,0.38636363636363635,44.88636363636363,38.63636363636363,70.73863636363636,0.8707900821310322,33.140977211691045,7.0,4.0,3.0,57.14285714285714,3.75,3.0,42.85714285714286,42.85714285714286,48.91225214415675,Moderate Risk
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,St Fl,176,0.0,0.6363636363636364,0.0,63.63636363636363,41.666666666666664,0.2775254270607344,18.730779267311007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20.13248197799256,Low Risk
284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,Wai,Wai,176,0.09090909090909091,0.5170454545454546,9.090909090909092,51.70454545454546,45.07575757575758,0.5074710603978206,32.52130267421402,4.0,4.0,0.0,100.0,4.0,4.5,0.0,0.0,25.865686749990534,Moderate Risk
284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,Aurangabad,Waluj,176,0.2159090909090909,0.23863636363636365,21.59090909090909,23.863636363636363,40.625,0.6885417228917117,35.860664278417495,4.0,1.0,3.0,25.0,4.0,4.0,75.0,75.0,50.49522142613916,High Risk
284915,Yogeshwari Blood Centre,Beed,Beed,House No,176,0.23863636363636365,0.2840909090909091,23.863636363636363,28.40909090909091,45.6439393939394,1.034762384015176,37.61970780285822,7.0,5.0,2.0,71.42857142857143,1.8,1.0,28.57142857142857,28.57142857142857,37.27835858940873,Moderate Risk
284919,Mumbadevi Blood And Thalassemia Day Care Centre,Thane,Navi Mumbai,Vashi,24,0.2916666666666667,0.375,29.166666666666668,37.5,56.94444444444445,0.6447094217041359,35.62087770403631,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,64.18844071616026,High Risk
284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,M/S. Aspls Csmss Medical College And Hospital Blood Centre,176,0.5738636363636364,0.32386363636363635,57.38636363636363,32.38636363636363,82.29166666666667,0.6486641534112246,30.98959472723877,10.0,4.0,6.0,40.0,4.75,3.5,60.0,60.0,57.76042046463514,High Risk
284946,Keshari Blood Centre,Thane,Thane,Near,176,0.1590909090909091,0.4318181818181818,15.909090909090908,43.18181818181818,47.159090909090914,0.6479889866476323,38.36389484354302,13.0,12.0,1.0,92.3076923076923,2.1666666666666665,1.5,7.692307692307693,7.692307692307693,31.071764481647207,Moderate Risk
284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,Pune,Wagholi,176,0.30113636363636365,0.2556818181818182,30.113636363636363,25.568181818181817,45.17045454545455,0.9465927598220284,44.88363211261694,9.0,9.0,0.0,100.0,5.888888888888889,3.0,0.0,0.0,30.018028886023828,Moderate Risk
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,Jalgaon,176,0.5852272727272727,0.4147727272727273,58.52272727272727,41.47727272727273,82.29166666666666,0.35615868696835373,20.152607369046038,11.0,6.0,5.0,54.54545454545454,2.1666666666666665,1.5,45.45454545454546,45.45454545454546,49.299606496752716,Moderate Risk
285062,Gadchiroli Blood Centre,Gadchiroli,Navegaon,Navegaon,176,0.375,0.3181818181818182,37.5,31.818181818181817,57.67045454545454,0.8270239677794895,40.038683952573805,12.0,10.0,2.0,83.33333333333334,4.0,1.5,16.666666666666657,16.666666666666657,38.12526838823167,Moderate Risk
285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,Beed,Naik Complex,176,0.3522727272727273,0.3977272727272727,35.22727272727273,39.77272727272727,59.65909090909091,0.7572895660136201,36.718475806817395,7.0,1.0,6.0,14.285714285714285,8.0,8.0,85.71428571428572,85.71428571428572,60.69728414339801,High Risk
285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,Parbhani,Parbhani,176,0.03409090909090909,0.2897727272727273,3.4090909090909087,28.97727272727273,19.128787878787872,0.2717654422190176,20.771206888700533,5.0,5.0,0.0,100.0,1.2,1.0,0.0,0.0,13.29999825582947,Low Risk
285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,Thane,Gami Aster,176,0.011363636363636364,0.38636363636363635,1.1363636363636365,38.63636363636363,22.53787878787879,0.44347471802263067,29.783071360413647,1.0,1.0,0.0,100.0,2.0,2.0,0.0,0.0,17.44031671609748,Low Risk
285231,"Shaurya Blood Centre,Blood Components and Apheresis, Chandrapur",Chandrapur,Chandrapur,Chandrapur,176,0.13636363636363635,0.4034090909090909,13.636363636363635,40.340909090909086,35.6060606060606,0.30324125583327993,22.16613839894305,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,41.47962189055678,Moderate Risk
285244,Raigad Blood Centre Pen Tal Pen Dis Raigarh,Raigarh,Pen,Old Rto Of,176,0.375,0.13636363636363635,37.5,13.636363636363635,45.92803030303031,0.6789276080678566,30.945518135491472,6.0,3.0,3.0,50.0,1.0,1.0,50.0,50.0,42.291182812840596,Moderate Risk
285265,Shrinivasa Blood Centre,Nanded,Deglur,Deglur,176,0.3522727272727273,0.3068181818181818,35.22727272727273,30.681818181818183,53.314393939393945,0.8364442843127273,36.0188972869081,5.0,1.0,4.0,20.0,1.0,1.0,80.0,80.0,56.444430408767346,High Risk
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood    Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,16,0.1875,0.3125,18.75,31.25,39.583333333333336,0.6017835688277041,37.0922567652375,3.0,3.0,0.0,100.0,4.333333333333333,5.0,0.0,0.0,25.558530032856947,Moderate Risk
285274,"Bhartiya Sanskruti Shikshan Prasarak Mandal, Sangola sanchlit,Sangola Blood  Centre,Sangola,Solapur",Solapur,Pandharpur,Opp.Market Yard,160,0.0625,0.45,6.25,45.0,36.770833333333336,0.6017835688277041,37.0922567652375,3.0,3.0,0.0,100.0,4.333333333333333,5.0,0.0,0.0,24.621030032856947,Low Risk
285275,"Pushplata D.Y.Patil Hospital & Research Centre Blood Centre, Maval, Pune",Pune,Pune,Pushplata D.Y.Patil Hospi,176,0.4375,0.5511363636363636,43.75,55.11363636363637,85.22727272727273,1.202577243752369,37.735808157118434,5.0,3.0,2.0,60.0,11.333333333333334,11.0,40.0,40.0,54.32102696146372,High Risk
285276,"Shri.Swami Samarth Blood Centre, Pandharpur, Solapur",Solapur,Solapur,Gokul,176,0.0,0.2159090909090909,0.0,21.59090909090909,10.606060606060606,0.5652459869673747,34.87247255195376,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15.159511052671457,Low Risk
