blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,possible_units,optimized_units,transport_km_units
AB+,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,9.894047969993812,3.0,3,29.682143909981434
AB+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,280128,M/S Navi Mumbai Blood Centre,Raigarh,16.7432768548164,3.0,3,50.2298305644492
AB+,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,18234,Sanjivan   Blood Centre,Chandrapur,27.273271699779663,3.0,3,81.819815099339
AB+,18189,Jupiter Hospital Blood Centre,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.48875147155956805,2.0,2,0.9775029431191361
AB+,18107,Dr. Hegdewar Rakta Pedhi,Solapur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,0.4980543522771645,2.0,2,0.996108704554329
AB+,18223,Dattaji Bhale Blood Centre,Aurangabad,27104,Sanjeevani Blood Centre,Aurangabad,0.5672296414275898,2.0,2,1.1344592828551796
AB+,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,0.5887170509223368,2.0,2,1.1774341018446737
AB+,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,0.7071961688663297,2.0,2,1.4143923377326595
AB+,18115,"Athar Blood Centre, Solapur",Solapur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,1.0759645350770093,2.0,2,2.1519290701540186
AB+,280696,Shaswat Blood Centre Sangli,Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,1.078612078930465,2.0,2,2.15722415786093
AB+,18069,Jankalyan Raktapedhi Pune,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.4450273806802527,2.0,2,2.8900547613605054
AB+,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,18047,Fortis  Hospital Blood Centre,Mumbai,2.2625269179674405,2.0,2,4.525053835934881
AB+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,2.4504846229391077,2.0,2,4.9009692458782155
AB+,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,4.663502845810691,2.0,2,9.327005691621382
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18209,Vijayee Blood Centre Vasai (W),Palghar,23.160218276584725,2.0,2,46.32043655316945
AB+,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,29.024099050819775,2.0,2,58.04819810163955
AB+,280723,Mahalakshmi Blood Centre,Satara,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,29.69242294824409,2.0,2,59.38484589648818
AB+,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,36.67147713808063,2.0,2,73.34295427616127
AB+,18186,Lokamanya Tssia  Blood Centre,Thane,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,58.732643366652866,2.0,2,117.46528673330573
AB+,284140,Arpan Blood Centre Nanded,Nanded,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,91.09091581977322,2.0,2,182.18183163954643
AB+,280696,Shaswat Blood Centre Sangli,Sangli,18098,"Akshay Blood Centre, Miraj",Sangli,0.22662790004833197,1.0,1,0.22662790004833197
AB+,18189,Jupiter Hospital Blood Centre,Thane,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,0.46165490103097023,1.0,1,0.46165490103097023
AB+,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650104726896591,1.0,1,0.650104726896591
AB+,18190,Kai Wamanrao Oka Rakta Kendra,Thane,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.6236844578158247,1.0,1,1.6236844578158247
AB+,18069,Jankalyan Raktapedhi Pune,Pune,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,2.303338642285567,1.0,1,2.303338642285567
AB+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.668948942875659,1.0,1,2.668948942875659
AB+,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,2.802286671291916,1.0,1,2.802286671291916
AB+,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,4.98852383430923,1.0,1,4.98852383430923
AB+,283609,Aiims Nagpur Blood Center,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,7.328716051318084,1.0,1,7.328716051318084
AB+,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,9.265383492636053,1.0,1,9.265383492636053
AB+,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,280145,Terna Blood Centre,Thane,12.731099089360695,1.0,1,12.731099089360695
AB+,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,13.53852602745961,1.0,1,13.53852602745961
AB+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,21.969747338926037,1.0,1,21.969747338926037
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.5283391204775908,5.0,5,2.641695602387954
AB-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,18226,Lions Blood Centre,Aurangabad,1.493946193727872,5.0,5,7.46973096863936
AB-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,27104,Sanjeevani Blood Centre,Aurangabad,1.4968917701415092,5.0,2,2.9937835402830184
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.9134682159330738,5.0,5,9.567341079665368
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.9134682159330738,5.0,5,9.567341079665368
AB-,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.9555893716646213,5.0,5,9.777946858323107
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18232,Vaidyanath Blood Centre,Bid,47.35155494141877,5.0,5,236.75777470709386
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,56.66690001412773,5.0,5,283.3345000706386
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,60.56726000863703,5.0,5,302.83630004318513
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18241,Shrikrishna Blood Center,Osmanabad,62.94025707800322,5.0,5,314.7012853900161
AB-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.83348514078787,5.0,5,359.16742570393933
AB-,27108,Jankalyan Blood Center,Nandurbar,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,74.29706111166261,5.0,5,371.4853055583131
AB-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407025579914,5.0,5,374.0703512789957
AB-,27108,Jankalyan Blood Center,Nandurbar,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,76.51452482169766,5.0,5,382.5726241084883
AB-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.02380712835262,5.0,5,455.11903564176305
AB-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202024204657,5.0,3,278.1660607261397
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.5446492836385,5.0,5,527.7232464181925
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.14846170918996,5.0,5,530.7423085459498
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.3256955392727,5.0,5,531.6284776963635
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27115,"Blood Bank Civil Hospital, Beed",Bid,106.38405480526326,5.0,5,531.9202740263163
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,106.47725139844162,5.0,5,532.3862569922081
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18114,Akshay Blood Centre,Solapur,107.45106461228868,5.0,5,537.2553230614434
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,107.96205437921918,5.0,5,539.8102718960959
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,115.2200430709142,5.0,5,576.100215354571
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,115.55516372289243,5.0,5,577.7758186144622
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280770,Jeevan Adhar Blood Centre Nanded,Nanded,118.63409311926773,5.0,5,593.1704655963387
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,144.25299634776908,5.0,5,721.2649817388454
AB-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.0003351049970275754,4.0,4,0.0013404199881103015
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.691875955260748,4.0,4,6.767503821042992
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.80455531934297,4.0,4,243.21822127737187
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,98.58946748645434,4.0,4,394.35786994581736
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18115,"Athar Blood Centre, Solapur",Solapur,107.4884561661437,4.0,4,429.9538246645748
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,107.48947474732779,4.0,4,429.95789898931116
AB-,18078,Noble Charitable Trust S Noble Blood Centre,Pune,18062,Akshay Blood Centre,Pune,5.0510096863130975,1.0,1,5.0510096863130975
