blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
O-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18079,Pimpari Serological Institute Blood Centre,Pune,1.131702,3,3.395105
O-,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.141618,1,1.141618
O-,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.160534,2,2.321067
O-,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,1.25526,1,1.25526
O-,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,18226,Lions Blood Centre,Aurangabad,1.334331,1,1.334331
O-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,1.335975,2,2.67195
O-,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,1.342903,4,5.371613
O-,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.348704,1,1.348704
O-,18043,Poona Serological Institute Blood Centre,Pune,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.378572,2,2.757145
O-,18147,Anandrushiji Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,1.397409,1,1.397409
O-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,282668,Lokmanya Blood Centre,Aurangabad,1.455386,4,5.821545
O-,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,1.475516,2,2.951033
O-,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,5,7.456451
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.691876,5,8.45938
O-,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,280696,Shaswat Blood Centre Sangli,Sangli,1.824734,1,1.824734
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.913468,1,1.913468
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.913468,5,9.567341
O-,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,2.423444,2,4.846888
O-,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,2.423444,1,2.423444
O-,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.472443,2,4.944885
O-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,284529,Spandan Blood Centre,Pune,2.681929,4,10.727715
O-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18084,Chakan Blood Centre,Pune,2.759869,2,5.519738
O-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,2.759869,1,2.759869
O-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,2.759869,1,2.759869
O-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,2.759869,5,13.799345
O-,280124,M/S Pimpri Chinchwad Blood Centre,Pune,280768,Sanjeevani Blood Centre Bhosari,Pune,3.225997,1,3.225997
O-,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,3.829098,2,7.658195
O-,18062,Akshay Blood Centre,Pune,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.05101,2,10.102019
O-,283609,Aiims Nagpur Blood Center,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,7.328716,5,36.64358
O-,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,7.767585,2,15.535171
O-,283609,Aiims Nagpur Blood Center,Nagpur,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,7.903633,1,7.903633
O-,18070,Jehangir Hospital Blood Centre,Pune,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,8.849974,1,8.849974
O-,18062,Akshay Blood Centre,Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,10.4482,3,31.3446
O-,18062,Akshay Blood Centre,Pune,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,10.769363,1,10.769363
O-,18062,Akshay Blood Centre,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,10.77814,2,21.55628
O-,18062,Akshay Blood Centre,Pune,18069,Jankalyan Raktapedhi Pune,Pune,11.259902,4,45.039609
O-,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,12.317658,1,12.317658
O-,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18155,Dhanwantri Blood Centre,Jalgaon,16.986042,1,16.986042
O-,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378458,3,73.135373
O-,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,29.618237,1,29.618237
O-,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,18103,Mauli Blood Centre satara,Satara,30.076246,4,120.304984
O-,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,31.314625,1,31.314625
O-,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,35.256236,1,35.256236
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,40.685054,2,81.370109
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18232,Vaidyanath Blood Centre,Bid,47.351555,2,94.70311
O-,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,52.482509,1,52.482509
O-,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,55.455999,2,110.911997
O-,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,57.019909,2,114.039818
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,60.56726,4,242.26904
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.804555,3,182.413666
O-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.833485,2,143.66697
O-,18241,Shrikrishna Blood Center ,Osmanabad,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,72.529841,4,290.119364
O-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407,3,224.442211
O-,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,18146,Sanjeevani Blood Centre,Ahmadnagar,74.953535,3,224.860606
O-,27108,Jankalyan Blood Center,Nandurbar,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,76.514525,4,306.058099
O-,18241,Shrikrishna Blood Center ,Osmanabad,280138,Irrapanna N Bolli Blood Centre,Solapur,76.582374,1,76.582374
O-,18241,Shrikrishna Blood Center ,Osmanabad,27119,"Blood Bank Civil Hospital, Solapur",Solapur,78.262104,1,78.262104
O-,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,86.942487,4,347.769948
O-,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,89.512825,2,179.025651
O-,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,90.158104,1,90.158104
O-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.023807,5,455.119036
O-,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,91.340562,2,182.681124
O-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202,3,278.166061
O-,27108,Jankalyan Blood Center,Nandurbar,281039,General Hospital Malegaon Blood Centre,Nashik,93.900344,5,469.501722
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,93.913561,2,187.827121
O-,27115,"Blood Bank Civil Hospital, Beed",Bid,18227,Jankalyan Blood Centre,Jalna,94.3133,4,377.253199
O-,280674,Pandharpur Blood Centre,Solapur,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,95.007536,3,285.022609
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,96.242353,4,384.969413
O-,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,97.078422,2,194.156845
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,97.091143,1,97.091143
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.544649,2,211.089299
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.325696,4,425.302782
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18027,M/S Beed Blood Centre,Beed,106.384055,1,106.384055
O-,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18155,Dhanwantri Blood Centre,Jalgaon,107.183128,4,428.732513
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,112.479961,5,562.399804
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,112.955375,4,451.821498
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,113.02895,5,565.144752
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,113.363424,5,566.817119
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280719,Swami Vivekanand Blood Centre,Nanded,114.775709,5,573.878547
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280770,Jeevan Adhar Blood Centre Nanded,Nanded,116.435933,4,465.743732
O-,18154,Shree Navjeevan Blood Centre Dhule,Dhule,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,126.705817,3,380.117451
O-,27108,Jankalyan Blood Center,Nandurbar,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,132.807686,5,664.038431
O-,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,139.543049,5,697.715243
O-,27108,Jankalyan Blood Center,Nandurbar,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,139.850143,5,699.250715
O-,27108,Jankalyan Blood Center,Nandurbar,18160,Jeevan Surabhi Blood Centre,Jalgaon,141.080891,5,705.404456
O-,27108,Jankalyan Blood Center,Nandurbar,282612,Red Plus Blood Center Jalgaon,Jalgaon,141.159473,2,282.318946
O-,27108,Jankalyan Blood Center,Nandurbar,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,141.400622,3,424.201867
O-,27108,Jankalyan Blood Center,Nandurbar,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,141.965991,1,141.965991
O-,27108,Jankalyan Blood Center,Nandurbar,18157,Civil Hospital Blood Centre,Jalgaon,142.073757,5,710.368787
O-,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,147.407462,1,147.407462
